time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-08T14:26,32.8610901,-117.22081340000001,TRUE,0,1095.9639,3131.503,Outside,place
2019-04-08T14:27,32.861088,-117.220816,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08T14:28,32.861086,-117.220819,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08T14:29,32.861084,-117.220822,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08T14:30,32.861082,-117.220825,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08T14:31,32.861079,-117.220827,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08T14:32,32.8610773,-117.22083020000001,TRUE,0,1097.8175,3131.7908,Outside,place
2019-04-08T14:33,32.861087,-117.220827,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08T14:34,32.861096,-117.220823,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08T14:35,32.861106,-117.220820,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08T14:36,32.861115,-117.220816,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08T14:37,32.861125,-117.220812,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08T14:38,32.8611344,-117.2208088,TRUE,0,1091.1631,3127.684,Outside,place
2019-04-08T14:39,32.861131,-117.220810,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08T14:40,32.861128,-117.220811,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08T14:41,32.861124,-117.220812,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08T14:42,32.861121,-117.220813,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08T14:43,32.861117,-117.220814,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08T14:44,32.8611141,-117.2208145,TRUE,0,1093.4712,3129.2438,Outside,place
2019-04-08T14:45,32.861103,-117.220835,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08T14:46,32.861092,-117.220856,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08T14:47,32.861081,-117.220876,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08T14:48,32.861070,-117.220897,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08T14:49,32.861059,-117.220917,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08T14:50,32.8610484,-117.2209376,TRUE,0,1104.1336,3128.7943,Outside,place
2019-04-08T14:51,32.861051,-117.220889,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08T14:52,32.861054,-117.220841,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08T14:53,32.861056,-117.220792,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08T14:54,32.861059,-117.220744,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08T14:55,32.861062,-117.220696,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08T14:56,32.86106455,-117.22064708,TRUE,0,1093.7569,3142.6478,Outside,place
2019-04-08T14:57,32.861067,-117.220672,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08T14:58,32.861070,-117.220696,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08T14:59,32.861073,-117.220721,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08T15:00,32.861076,-117.220746,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08T15:01,32.861078,-117.220771,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08T15:02,32.8610812,-117.2207952,TRUE,0,1096.3544,3133.2803,Outside,place
2019-04-08T15:03,32.861074,-117.220808,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08T15:04,32.861067,-117.220821,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08T15:05,32.861060,-117.220834,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08T15:06,32.861053,-117.220847,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08T15:07,32.861045,-117.220859,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08T15:08,32.861038199999996,-117.2208723,TRUE,0,1103.2054,3133.1635,Outside,place
2019-04-08T15:09,32.861035,-117.220880,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08T15:10,32.861032,-117.220888,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08T15:11,32.861028,-117.220895,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08T15:12,32.861025,-117.220903,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08T15:13,32.861022,-117.220911,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08T15:14,32.861018300000005,-117.2209183,TRUE,0,1106.7003,3132.5758,Outside,place
2019-04-08T15:15,32.861014,-117.220905,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08T15:16,32.861010,-117.220891,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08T15:17,32.861007,-117.220878,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08T15:18,32.861003,-117.220864,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08T15:19,32.860999,-117.220851,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08T15:20,32.8609947,-117.2208375,TRUE,0,1106.732,3138.991,Outside,place
2019-04-08T15:21,32.860999,-117.220842,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08T15:22,32.861004,-117.220847,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08T15:23,32.861009,-117.220852,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08T15:24,32.861013,-117.220857,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08T15:25,32.861018,-117.220862,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08T15:26,32.8610229,-117.22086740000002,TRUE,0,1104.6657,3134.8271,Outside,place
2019-04-08T15:27,32.861041,-117.220849,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08T15:28,32.861060,-117.220831,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08T15:29,32.861079,-117.220813,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08T15:30,32.861097,-117.220795,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08T15:31,32.861116,-117.220777,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08T15:32,32.8611341,-117.22075890000002,TRUE,0,1089.6963,3130.3522,Outside,place
2019-04-08T15:33,32.861105,-117.220800,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08T15:34,32.861076,-117.220842,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08T15:35,32.861047,-117.220883,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08T15:36,32.861018,-117.220925,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08T15:37,32.860989,-117.220966,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08T15:38,32.860960399999996,-117.22100800000001,TRUE,0,1115.546,3133.2109,Outside,place
2019-04-08T15:39,32.860976,-117.220978,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08T15:40,32.860991,-117.220948,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08T15:41,32.861007,-117.220918,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08T15:42,32.861022,-117.220888,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08T15:43,32.861038,-117.220858,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08T15:44,32.8610532,-117.2208278,TRUE,0,1100.2815,3134.1292,Outside,place
2019-04-08T15:45,32.861056,-117.220804,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08T15:46,32.861059,-117.220780,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08T15:47,32.861063,-117.220756,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08T15:48,32.861066,-117.220732,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08T15:49,32.861069,-117.220707,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08T15:50,32.86107182,-117.2206834,TRUE,0,1094.0412,3140.0559,Outside,place
2019-04-08T15:51,32.861085,-117.220692,FALSE,0,1094.0412,3140.0559,Outside,place
2019-04-08T15:52,32.861099,-117.220701,FALSE,0,1094.0412,3140.0559,Outside,place
2019-04-08T15:53,32.861112,-117.220709,FALSE,0,1094.0412,3140.0559,Outside,place
2019-04-08T15:54,32.861126,-117.220718,FALSE,0,1094.0412,3140.0559,Outside,place
2019-04-08T15:55,32.861139,-117.220726,FALSE,0,1094.0412,3140.0559,Outside,place
2019-04-08T15:56,32.8611528,-117.220735,TRUE,0,1087.0136,3129.907,Outside,place
2019-04-08T15:57,32.861143,-117.220756,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08T15:58,32.861133,-117.220776,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08T15:59,32.861124,-117.220797,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08T16:00,32.861114,-117.220817,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08T16:01,32.861104,-117.220838,FALSE,0,1087.0136,3129.907,Outside,place
2019-04-08T16:02,32.861094699999995,-117.22085859999999,TRUE,0,1096.8486,3128.6962,Outside,place
2019-04-08T16:03,32.861101,-117.220840,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08T16:04,32.861107,-117.220822,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08T16:05,32.861112,-117.220804,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08T16:06,32.861118,-117.220786,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08T16:07,32.861124,-117.220768,FALSE,0,1096.8486,3128.6962,Outside,place
2019-04-08T16:08,32.8611303,-117.2207499,TRUE,0,1089.8285,3131.177,Outside,place
2019-04-08T16:09,32.861124,-117.220759,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08T16:10,32.861117,-117.220769,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08T16:11,32.861110,-117.220778,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08T16:12,32.861104,-117.220787,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08T16:13,32.861097,-117.220797,FALSE,0,1089.8285,3131.177,Outside,place
2019-04-08T16:14,32.861090399999995,-117.22080600000001,TRUE,0,1095.7097,3131.8662,Outside,place
2019-04-08T16:15,32.861105,-117.220812,FALSE,0,1095.7097,3131.8662,Outside,place
2019-04-08T16:16,32.861119,-117.220817,FALSE,0,1095.7097,3131.8662,Outside,place
2019-04-08T16:17,32.861133,-117.220823,FALSE,0,1095.7097,3131.8662,Outside,place
2019-04-08T16:18,32.861147,-117.220828,FALSE,0,1095.7097,3131.8662,Outside,place
