time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-08_ioT12:02,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:03,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:04,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:05,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:06,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:07,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:08,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:09,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:10,32.8704107,-117.2170263,TRUE,1,1.1131624,2627.3895,Inside,building
2019-04-08_ioT12:11,32.8704107,-117.2170263,FALSE,1,1.1131624,2627.3895,Inside,building
2019-04-08_ioT12:12,32.87045231,-117.21703358,TRUE,1,3.5938808,2624.118,Inside,building
2019-04-08_ioT12:13,32.8704297,-117.217022,TRUE,1,1.3247386,2626.471,Inside,building
2019-04-08_ioT12:14,32.8703955,-117.2170387,TRUE,1,2.8431072,2627.4493,Inside,building
2019-04-08_ioT12:15,32.8704002,-117.21703959999999,TRUE,1,2.373739,2627.0734,Inside,building
2019-04-08_ioT12:16,32.8703925,-117.2170473,TRUE,1,3.4510552,2626.9971,Inside,building
2019-04-08_ioT12:17,32.8703925,-117.2170473,FALSE,1,3.4510552,2626.9971,Inside,building
2019-04-08_ioT12:18,32.8703936,-117.21704890000001,TRUE,1,3.4158464,2626.8043,Inside,building
2019-04-08_ioT12:19,32.8703882,-117.2170442,TRUE,1,3.7740033,2627.5129,Inside,building
2019-04-08_ioT12:20,32.8704021,-117.21706409999999,TRUE,1,3.7298441,2625.1005,Inside,building
2019-04-08_ioT12:21,32.8703886,-117.2170445,TRUE,1,3.7419977,2627.464,Inside,building
2019-04-08_ioT12:22,32.8703886,-117.2170445,FALSE,1,3.7419977,2627.464,Inside,building
2019-04-08_ioT12:23,32.8703923,-117.21706090000002,TRUE,1,4.2035045,2625.9845,Inside,building
2019-04-08_ioT12:24,32.8703962,-117.2170485,TRUE,1,3.1496181,2626.664,Inside,building
2019-04-08_ioT12:25,32.8704015,-117.21705990000001,TRUE,1,3.4450022,2625.4566,Inside,building
2019-04-08_ioT12:26,32.870393,-117.21706090000002,TRUE,1,4.1465997,2625.9386,Inside,building
2019-04-08_ioT12:27,32.8704019,-117.21706200000001,TRUE,1,3.5784328,2625.272,Inside,building
2019-04-08_ioT12:28,32.8704023,-117.2170623,TRUE,1,3.5767713,2625.2231,Inside,building
2019-04-08_ioT12:29,32.8704017,-117.2170612,TRUE,1,3.5299117,2625.3455,Inside,building
2019-04-08_ioT12:30,32.8704017,-117.2170612,FALSE,1,3.5299117,2625.3455,Inside,building
2019-04-08_ioT12:31,32.870407199999995,-117.21706100000002,TRUE,1,3.1976009,2625,Inside,building
2019-04-08_ioT12:32,32.870399199999994,-117.21706110000001,TRUE,1,3.690722,2625.5169,Inside,building
2019-04-08_ioT12:33,32.870399199999994,-117.21706110000001,FALSE,1,3.690722,2625.5169,Inside,building
2019-04-08_ioT12:34,32.8703993,-117.2170499,TRUE,1,2.9437913,2626.3552,Inside,building
2019-04-08_ioT12:35,32.87042460000001,-117.2170739,TRUE,1,4.0932787,2622.8865,Inside,building
2019-04-08_ioT12:36,32.87039480000001,-117.2170477,TRUE,1,3.2441849,2626.8162,Inside,building
2019-04-08_ioT12:37,32.8704061,-117.2170459,TRUE,1,2.1257729,2626.2114,Inside,building
2019-04-08_ioT12:38,32.8704015,-117.21704409999998,TRUE,1,2.4320001,2626.6486,Inside,building
2019-04-08_ioT12:39,32.8704015,-117.21704409999998,FALSE,1,2.4320001,2626.6486,Inside,building
2019-04-08_ioT12:40,32.8703933,-117.217046,TRUE,1,3.3171034,2627.0427,Inside,building
2019-04-08_ioT12:41,32.8703868,-117.217037,TRUE,1,3.7537448,2628.1478,Inside,building
2019-04-08_ioT12:42,32.870396500000005,-117.2170469,TRUE,1,3.0431961,2626.7651,Inside,building
2019-04-08_ioT12:43,32.8703947,-117.21704540000002,TRUE,1,3.1526896,2626.9962,Inside,building
2019-04-08_ioT12:44,32.8703959,-117.21704960000001,TRUE,1,3.233633,2626.6007,Inside,building
2019-04-08_ioT12:45,32.870392100000004,-117.2170493,TRUE,1,3.5790045,2626.8725,Inside,building
2019-04-08_ioT12:46,32.8703837,-117.21705279999999,TRUE,1,4.5561677,2627.1594,Inside,building
2019-04-08_ioT12:47,32.8704034,-117.21706299999998,TRUE,1,3.5662128,2625.0982,Inside,building
2019-04-08_ioT12:48,32.870395699999996,-117.21706,TRUE,1,3.8734027,2625.8294,Inside,building
2019-04-08_ioT12:49,32.870395699999996,-117.21706,FALSE,1,3.8734027,2625.8294,Inside,building
2019-04-08_ioT12:50,32.8703978,-117.2170585,TRUE,1,3.6105089,2625.8048,Inside,building
2019-04-08_ioT12:51,32.8703934,-117.21705049999998,TRUE,1,3.5125838,2626.6967,Inside,building
2019-04-08_ioT12:52,32.8703918,-117.21704720000001,TRUE,1,3.516277,2627.0506,Inside,building
2019-04-08_ioT12:53,32.870392800000005,-117.21704879999999,TRUE,1,3.4882634,2626.8643,Inside,building
2019-04-08_ioT12:54,32.870392800000005,-117.21704879999999,FALSE,1,3.4882634,2626.8643,Inside,building
2019-04-08_ioT12:55,32.8703942,-117.2170507,TRUE,1,3.4479603,2626.6292,Inside,building
2019-04-08_ioT12:56,32.870382899999996,-117.21705159999998,TRUE,1,4.5858837,2627.3024,Inside,building
2019-04-08_ioT12:57,32.8703926,-117.2170485,TRUE,1,3.4939929,2626.9001,Inside,building
2019-04-08_ioT12:58,32.870397,-117.2170624,TRUE,1,3.9407157,2625.5631,Inside,building
2019-04-08_ioT12:59,32.8703939,-117.21704799999999,TRUE,1,3.3450176,2626.8525,Inside,building
2019-04-08_ioT13:00,32.870392200000005,-117.21704869999999,TRUE,1,3.5419595,2626.9112,Inside,building
2019-04-08_ioT13:01,32.870392200000005,-117.21704869999999,FALSE,1,3.5419595,2626.9112,Inside,building
2019-04-08_ioT13:02,32.8703962,-117.21704229999999,TRUE,1,2.8805846,2627.1318,Inside,building
2019-04-08_ioT13:03,32.8703962,-117.21704229999999,FALSE,1,2.8805846,2627.1318,Inside,building
2019-04-08_ioT13:04,32.8703867,-117.21704890000001,TRUE,1,4.0961324,2627.2568,Inside,building
2019-04-08_ioT13:05,32.8703924,-117.2170473,TRUE,1,3.4609474,2627.0037,Inside,building
2019-04-08_ioT13:06,32.870396500000005,-117.21705929999999,TRUE,1,3.7644767,2625.8297,Inside,building
2019-04-08_ioT13:07,32.8703939,-117.21704890000001,TRUE,1,3.3871119,2626.7846,Inside,building
2019-04-08_ioT13:08,32.8703923,-117.217051,TRUE,1,3.6410139,2626.7311,Inside,building
2019-04-08_ioT13:09,32.870395,-117.21704720000001,TRUE,1,3.2017792,2626.8408,Inside,building
2019-04-08_ioT13:10,32.8703952,-117.2170428,TRUE,1,3.0011865,2627.1596,Inside,building
2019-04-08_ioT13:11,32.8703952,-117.2170428,FALSE,1,3.0011865,2627.1596,Inside,building
2019-04-08_ioT13:12,32.87068892,-117.21698393,TRUE,0,30.204837,2612.5171,Outside,place
2019-04-08_ioT13:13,32.8704063,-117.21704170000001,TRUE,1,1.8623629,2626.5153,Inside,building
2019-04-08_ioT13:14,32.8704222,-117.2170082,TRUE,1,2.0864247,2628.0038,Inside,building
2019-04-08_ioT13:15,32.8704043,-117.2170416,TRUE,1,2.0446853,2626.6538,Inside,building
2019-04-08_ioT13:16,32.8704041,-117.21703970000002,TRUE,1,1.9798095,2626.8103,Inside,building
2019-04-08_ioT13:17,32.8703964,-117.2170387,TRUE,1,2.7469586,2627.3903,Inside,building
2019-04-08_ioT13:18,32.8703964,-117.2170387,FALSE,1,2.7469586,2627.3903,Inside,building
2019-04-08_ioT13:19,32.8704063,-117.21703829999998,TRUE,1,1.7026483,2626.7718,Inside,building
2019-04-08_ioT13:20,32.8703962,-117.2170409,TRUE,1,2.8327089,2627.2374,Inside,building
2019-04-08_ioT13:21,32.8704333,-117.2170009,TRUE,1,3.1216723,2627.8296,Inside,building
2019-04-08_ioT13:22,32.8704333,-117.2170009,FALSE,1,3.1216723,2627.8296,Inside,building
2019-04-08_ioT13:23,32.8704101,-117.21703090000001,TRUE,1,1.1129293,2627.0815,Inside,building
2019-04-08_ioT13:24,32.870414600000004,-117.21703889999999,TRUE,1,1.002097,2626.183,Inside,building
2019-04-08_ioT13:25,32.8703937,-117.21704550000001,TRUE,1,3.2567126,2627.0542,Inside,building
2019-04-08_ioT13:26,32.8703937,-117.21704550000001,FALSE,1,3.2567126,2627.0542,Inside,building
2019-04-08_ioT13:27,32.870406800000005,-117.21704209999999,TRUE,1,1.8387776,2626.4523,Inside,building
2019-04-08_ioT13:28,32.870466,-117.21707677,TRUE,1,6.6935406,2619.9601,Inside,building
2019-04-08_ioT13:29,32.8704021,-117.2170475,TRUE,1,2.5605647,2626.3528,Inside,building
2019-04-08_ioT13:30,32.8704021,-117.2170475,FALSE,1,2.5605647,2626.3528,Inside,building
2019-04-08_ioT13:31,32.8704153,-117.2170354,TRUE,1,0.70917443,2626.4014,Inside,building
2019-04-08_ioT13:32,32.8704021,-117.21704129999999,TRUE,1,2.2455111,2626.8206,Inside,building
2019-04-08_ioT13:33,32.870408399999995,-117.21704720000001,TRUE,1,2.0382101,2625.9626,Inside,building
2019-04-08_ioT13:34,32.8704108,-117.2170328,TRUE,1,1.0581253,2626.8923,Inside,building
2019-04-08_ioT13:35,32.8704256,-117.217009,TRUE,1,2.0900794,2627.721,Inside,building
2019-04-08_ioT13:36,32.8704256,-117.217009,FALSE,1,2.0900794,2627.721,Inside,building
2019-04-08_ioT13:37,32.8704088,-117.21705349999999,TRUE,1,2.4966066,2625.461,Inside,building
2019-04-08_ioT13:38,32.8704033,-117.2170384,TRUE,1,2.0119451,2626.9608,Inside,building
2019-04-08_ioT13:39,32.870399199999994,-117.2170497,TRUE,1,2.9410512,2626.3769,Inside,building
2019-04-08_ioT13:40,32.870416399999996,-117.21703319999999,TRUE,1,0.48749293,2626.4954,Inside,building
2019-04-08_ioT13:41,32.870416399999996,-117.21703319999999,FALSE,1,0.48749293,2626.4954,Inside,building
2019-04-08_ioT13:42,32.8704118,-117.2170476,TRUE,1,1.852606,2625.7097,Inside,building
2019-04-08_ioT13:43,32.870401,-117.21704879999999,TRUE,1,2.7319605,2626.3268,Inside,building
2019-04-08_ioT13:44,32.870400599999996,-117.21701770000001,TRUE,1,2.4715038,2628.6999,Inside,building
2019-04-08_ioT13:45,32.8704042,-117.21704469999999,TRUE,1,2.2157215,2626.4265,Inside,building
2019-04-08_ioT13:46,32.870412,-117.2170551,TRUE,1,2.4763967,2625.1306,Inside,building
2019-04-08_ioT13:47,32.8704044,-117.2170376,TRUE,1,1.8707852,2626.9491,Inside,building
2019-04-08_ioT13:48,32.8704044,-117.2170376,FALSE,1,1.8707852,2626.9491,Inside,building
2019-04-08_ioT13:49,32.8704066,-117.21704209999999,TRUE,1,1.856711,2626.4654,Inside,building
2019-04-08_ioT13:50,32.8703906,-117.21704479999998,TRUE,1,3.5452327,2627.3103,Inside,building
2019-04-08_ioT13:51,32.8703906,-117.2170445,TRUE,1,3.5346995,2627.3329,Inside,building
2019-04-08_ioT13:52,32.87044158,-117.21704697,TRUE,1,2.8459761,2623.808,Inside,building
2019-04-08_ioT13:53,32.8703946,-117.217049,TRUE,1,3.3252702,2626.7312,Inside,building
2019-04-08_ioT13:54,32.8703946,-117.217049,FALSE,1,3.3252702,2626.7312,Inside,building
2019-04-08_ioT13:55,32.8703883,-117.21706189999999,TRUE,1,4.5997693,2626.1714,Inside,building
2019-04-08_ioT13:56,32.8704032,-117.21714229999999,TRUE,1,10.618248,2619.133,Inside,building
2019-04-08_ioT13:57,32.8703536,-117.2165834,TRUE,0,42.396349,2664.6317,Outside,place
2019-04-08_ioT13:58,32.8703536,-117.2165834,FALSE,0,42.396349,2664.6317,Outside,place
2019-04-08_ioT13:59,32.8684367,-117.21707188,TRUE,0,220.57804,2759.0515,Inside,building
2019-04-08_ioT14:00,32.86687634,-117.21665537,TRUE,0,395.60174,2902.0383,Outside,place
2019-04-08_ioT14:01,32.866512199999995,-117.2163865,TRUE,0,438.68016,2947.8113,Outside,place
2019-04-08_ioT14:02,32.8660946,-117.21632369999999,TRUE,0,485.48115,2983.507,Outside,place
2019-04-08_ioT14:03,32.863321299999996,-117.21649339,TRUE,0,790.94234,3190.1894,Outside,place
2019-04-08_ioT14:04,32.86149299,-117.21815835,TRUE,0,998.22383,3242.8824,Outside,place
2019-04-08_ioT14:05,32.86136346,-117.21927062,TRUE,0,1028.5583,3190.7839,Outside,place
2019-04-08_ioT14:06,32.86136346,-117.21927062,FALSE,0,1028.5583,3190.7839,Outside,place
2019-04-08_ioT14:07,32.861217100000005,-117.22077257,TRUE,0,1081.367,3122.0293,Outside,place
2019-04-08_ioT14:08,32.86102271,-117.22070646,TRUE,0,1099.9014,3143.333,Outside,place
2019-04-08_ioT14:09,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08_ioT14:10,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08_ioT14:11,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08_ioT14:12,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08_ioT14:13,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08_ioT14:14,32.86104749,-117.22081111,TRUE,0,1100.3814,3135.5333,Outside,place
2019-04-08_ioT14:15,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08_ioT14:16,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08_ioT14:17,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08_ioT14:18,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08_ioT14:19,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08_ioT14:20,32.861059600000004,-117.22086329999999,TRUE,0,1100.6818,3131.6713,Outside,place
2019-04-08_ioT14:21,32.861059600000004,-117.22086329999999,FALSE,0,1100.6818,3131.6713,Outside,place
2019-04-08_ioT14:22,32.861059600000004,-117.22086329999999,FALSE,0,1100.6818,3131.6713,Outside,place
2019-04-08_ioT14:23,32.861059600000004,-117.22086329999999,FALSE,0,1100.6818,3131.6713,Outside,place
2019-04-08_ioT14:24,32.861059600000004,-117.22086329999999,FALSE,0,1100.6818,3131.6713,Outside,place
2019-04-08_ioT14:25,32.861059600000004,-117.22086329999999,FALSE,0,1100.6818,3131.6713,Outside,place
2019-04-08_ioT14:26,32.8610901,-117.22081340000001,TRUE,0,1095.9639,3131.503,Outside,place
2019-04-08_ioT14:27,32.8610901,-117.22081340000001,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08_ioT14:28,32.8610901,-117.22081340000001,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08_ioT14:29,32.8610901,-117.22081340000001,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08_ioT14:30,32.8610901,-117.22081340000001,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08_ioT14:31,32.8610901,-117.22081340000001,FALSE,0,1095.9639,3131.503,Outside,place
2019-04-08_ioT14:32,32.8610773,-117.22083020000001,TRUE,0,1097.8175,3131.7908,Outside,place
2019-04-08_ioT14:33,32.8610773,-117.22083020000001,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08_ioT14:34,32.8610773,-117.22083020000001,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08_ioT14:35,32.8610773,-117.22083020000001,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08_ioT14:36,32.8610773,-117.22083020000001,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08_ioT14:37,32.8610773,-117.22083020000001,FALSE,0,1097.8175,3131.7908,Outside,place
2019-04-08_ioT14:38,32.8611344,-117.2208088,TRUE,0,1091.1631,3127.684,Outside,place
2019-04-08_ioT14:39,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08_ioT14:40,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08_ioT14:41,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08_ioT14:42,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08_ioT14:43,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684,Outside,place
2019-04-08_ioT14:44,32.8611141,-117.2208145,TRUE,0,1093.4712,3129.2438,Outside,place
2019-04-08_ioT14:45,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08_ioT14:46,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08_ioT14:47,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08_ioT14:48,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08_ioT14:49,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438,Outside,place
2019-04-08_ioT14:50,32.8610484,-117.2209376,TRUE,0,1104.1336,3128.7943,Outside,place
2019-04-08_ioT14:51,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08_ioT14:52,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08_ioT14:53,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08_ioT14:54,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08_ioT14:55,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943,Outside,place
2019-04-08_ioT14:56,32.86106455,-117.22064708,TRUE,0,1093.7569,3142.6478,Outside,place
2019-04-08_ioT14:57,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08_ioT14:58,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08_ioT14:59,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08_ioT15:00,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08_ioT15:01,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478,Outside,place
2019-04-08_ioT15:02,32.8610812,-117.2207952,TRUE,0,1096.3544,3133.2803,Outside,place
2019-04-08_ioT15:03,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08_ioT15:04,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08_ioT15:05,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08_ioT15:06,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08_ioT15:07,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803,Outside,place
2019-04-08_ioT15:08,32.861038199999996,-117.2208723,TRUE,0,1103.2054,3133.1635,Outside,place
2019-04-08_ioT15:09,32.861038199999996,-117.2208723,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08_ioT15:10,32.861038199999996,-117.2208723,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08_ioT15:11,32.861038199999996,-117.2208723,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08_ioT15:12,32.861038199999996,-117.2208723,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08_ioT15:13,32.861038199999996,-117.2208723,FALSE,0,1103.2054,3133.1635,Outside,place
2019-04-08_ioT15:14,32.861018300000005,-117.2209183,TRUE,0,1106.7003,3132.5758,Outside,place
2019-04-08_ioT15:15,32.861018300000005,-117.2209183,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08_ioT15:16,32.861018300000005,-117.2209183,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08_ioT15:17,32.861018300000005,-117.2209183,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08_ioT15:18,32.861018300000005,-117.2209183,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08_ioT15:19,32.861018300000005,-117.2209183,FALSE,0,1106.7003,3132.5758,Outside,place
2019-04-08_ioT15:20,32.8609947,-117.2208375,TRUE,0,1106.732,3138.991,Outside,place
2019-04-08_ioT15:21,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08_ioT15:22,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08_ioT15:23,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08_ioT15:24,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08_ioT15:25,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991,Outside,place
2019-04-08_ioT15:26,32.8610229,-117.22086740000002,TRUE,0,1104.6657,3134.8271,Outside,place
2019-04-08_ioT15:27,32.8610229,-117.22086740000002,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08_ioT15:28,32.8610229,-117.22086740000002,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08_ioT15:29,32.8610229,-117.22086740000002,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08_ioT15:30,32.8610229,-117.22086740000002,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08_ioT15:31,32.8610229,-117.22086740000002,FALSE,0,1104.6657,3134.8271,Outside,place
2019-04-08_ioT15:32,32.8611341,-117.22075890000002,TRUE,0,1089.6963,3130.3522,Outside,place
2019-04-08_ioT15:33,32.8611341,-117.22075890000002,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08_ioT15:34,32.8611341,-117.22075890000002,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08_ioT15:35,32.8611341,-117.22075890000002,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08_ioT15:36,32.8611341,-117.22075890000002,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08_ioT15:37,32.8611341,-117.22075890000002,FALSE,0,1089.6963,3130.3522,Outside,place
2019-04-08_ioT15:38,32.860960399999996,-117.22100800000001,TRUE,0,1115.546,3133.2109,Outside,place
2019-04-08_ioT15:39,32.860960399999996,-117.22100800000001,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08_ioT15:40,32.860960399999996,-117.22100800000001,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08_ioT15:41,32.860960399999996,-117.22100800000001,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08_ioT15:42,32.860960399999996,-117.22100800000001,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08_ioT15:43,32.860960399999996,-117.22100800000001,FALSE,0,1115.546,3133.2109,Outside,place
2019-04-08_ioT15:44,32.8610532,-117.2208278,TRUE,0,1100.2815,3134.1292,Outside,place
2019-04-08_ioT15:45,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08_ioT15:46,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08_ioT15:47,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08_ioT15:48,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08_ioT15:49,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292,Outside,place
2019-04-08_ioT15:50,32.86107182,-117.2206834,TRUE,0,1094.0412,3140.0559,Outside,place
2019-04-08_ioT15:51,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559,Outside,place
2019-04-08_ioT15:52,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559,Outside,place
