time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-03-30T13:39,32.878322,-117.2423113,FALSE,1,1.5131318,707.90843
2019-03-30T13:40,32.8783197,-117.2423089,TRUE,1,1.2029009,708.07431
2019-03-30T13:41,32.8783239,-117.2423084,TRUE,1,1.6524998,707.61862
2019-03-30T13:42,32.8783092,-117.2423053,TRUE,1,0.046692163,709.06226
2019-03-30T13:43,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:44,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:45,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T13:46,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:47,32.8783143,-117.2423083,TRUE,1,0.61326968,708.62139
2019-03-30T13:48,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:49,32.8783157,-117.2423082,TRUE,1,0.75671858,708.47156
2019-03-30T13:50,32.8783187,-117.2423078,TRUE,1,1.0727356,708.14471
2019-03-30T13:51,32.8783187,-117.2423078,FALSE,1,1.0727356,708.14471
2019-03-30T13:52,32.878315,-117.2423068,TRUE,1,0.65165641,708.50119
2019-03-30T13:53,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:54,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T13:55,32.8783182,-117.2423076,TRUE,1,1.0147729,708.19085
2019-03-30T13:56,32.8783169,-117.2423085,TRUE,1,0.89255445,708.35519
2019-03-30T13:57,32.8783158,-117.2423083,TRUE,1,0.77012555,708.46421
2019-03-30T13:58,32.8783158,-117.2423083,FALSE,1,0.77012555,708.46421
2019-03-30T13:59,32.8783149,-117.2423088,TRUE,1,0.69296622,708.57414
2019-03-30T14:00,32.8783104,-117.2423046,TRUE,1,0.17424787,708.91466
2019-03-30T14:01,32.8783167,-117.2423084,TRUE,1,0.86858736,708.37302
2019-03-30T14:02,32.8783087,-117.2423057,TRUE,1,0.056376274,709.12714
2019-03-30T14:03,32.8783201,-117.2423076,TRUE,1,1.2236252,707.99176
2019-03-30T14:04,32.878309,-117.2423048,TRUE,1,0.09599586,709.06764
2019-03-30T14:05,32.8783159,-117.2423076,TRUE,1,0.76373346,708.43186
2019-03-30T14:06,32.8783095,-117.2423055,TRUE,1,0.043561967,709.03705
2019-03-30T14:07,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T14:08,32.8783189,-117.2423084,TRUE,1,1.1055811,708.1425
2019-03-30T14:09,32.8783189,-117.2423084,FALSE,1,1.1055811,708.1425
2019-03-30T14:10,32.8783164,-117.2423074,TRUE,1,0.81442663,708.37322
2019-03-30T14:11,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T14:12,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T14:13,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T14:14,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T14:15,32.8783146,-117.2423064,TRUE,1,0.60306116,708.53062
2019-03-30T14:16,32.87831,-117.2423047,TRUE,1,0.13588644,708.9597
2019-03-30T14:17,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T14:18,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T14:19,32.8783179,-117.2423076,TRUE,1,0.98189083,708.22229
2019-03-30T14:20,32.8783194,-117.2423071,TRUE,1,1.1406668,708.04948
2019-03-30T14:21,32.8783106,-117.2423045,TRUE,1,0.19741307,708.89058
2019-03-30T14:22,32.8783152,-117.2423072,TRUE,1,0.67985856,708.49272
2019-03-30T14:23,32.8783168,-117.2423078,TRUE,1,0.86547396,708.3438
2019-03-30T14:24,32.8783168,-117.2423078,FALSE,1,0.86547396,708.3438
2019-03-30T14:25,32.8783193,-117.2423065,TRUE,1,1.1249696,708.04122
2019-03-30T14:26,32.8783187,-117.2423083,TRUE,1,1.0818424,708.16033
2019-03-30T14:27,32.8783195,-117.2423082,TRUE,1,1.1670307,708.07338
2019-03-30T14:28,32.8783195,-117.2423082,FALSE,1,1.1670307,708.07338
2019-03-30T14:29,32.8783175,-117.2423076,TRUE,1,0.93810036,708.2642
2019-03-30T14:30,32.878309,-117.2423061,TRUE,1,0.035769112,709.10817
2019-03-30T14:31,32.8783095,-117.2423055,TRUE,1,0.043561967,709.03705
2019-03-30T14:32,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T14:33,32.878308,-117.2423076,TRUE,1,0.21461468,709.25977
2019-03-30T14:34,32.8783102,-117.2423045,TRUE,1,0.1646274,708.9325
2019-03-30T14:35,32.8783153,-117.2423082,TRUE,1,0.71435767,708.51348
2019-03-30T14:36,32.87831,-117.2423054,TRUE,1,0.096480364,708.98153
2019-03-30T14:37,32.8783148,-117.2423071,TRUE,1,0.63441523,708.53152
2019-03-30T14:38,32.8783148,-117.2423071,FALSE,1,0.63441523,708.53152
2019-03-30T14:39,32.8783138,-117.242308,TRUE,1,0.55121384,708.66442
2019-03-30T14:40,32.8783138,-117.242308,FALSE,1,0.55121384,708.66442
2019-03-30T14:41,32.8783201,-117.2423086,TRUE,1,1.2399087,708.02302
2019-03-30T14:42,32.8783201,-117.2423086,FALSE,1,1.2399087,708.02302
2019-03-30T14:43,32.8783167,-117.242308,TRUE,1,0.85889487,708.36053
2019-03-30T14:44,32.8783178,-117.2423078,TRUE,1,0.97434441,708.23901
2019-03-30T14:45,32.8783178,-117.2423078,FALSE,1,0.97434441,708.23901
2019-03-30T14:46,32.8783244,-117.2423078,TRUE,1,1.7004509,707.54747
2019-03-30T14:47,32.8783195,-117.2423081,TRUE,1,1.1652733,708.07026
2019-03-30T14:48,32.8783196,-117.2423081,TRUE,1,1.1762041,708.05978
2019-03-30T14:49,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T14:50,32.8783249,-117.2423078,TRUE,1,1.7557226,707.49508
2019-03-30T14:51,32.8783249,-117.2423078,FALSE,1,1.7557226,707.49508
2019-03-30T14:52,32.8783109,-117.2423045,TRUE,1,0.22465692,708.85913
2019-03-30T14:53,32.8783193,-117.2423064,TRUE,1,1.1244656,708.03809
2019-03-30T14:54,32.8783183,-117.2423067,TRUE,1,1.0153582,708.15225
2019-03-30T14:55,32.8783183,-117.2423075,TRUE,1,1.0242516,708.17725
2019-03-30T14:56,32.8783183,-117.2423075,FALSE,1,1.0242516,708.17725
2019-03-30T14:57,32.8783202,-117.2423064,TRUE,1,1.2244269,707.94378
2019-03-30T14:58,32.8783174,-117.2423073,TRUE,1,0.92249539,708.26531
2019-03-30T14:59,32.8783217,-117.2423076,TRUE,1,1.4000638,707.82411
2019-03-30T15:00,32.8783202,-117.2423065,TRUE,1,1.2248897,707.94691
2019-03-30T15:01,32.878319,-117.2423076,TRUE,1,1.1025985,708.10702
2019-03-30T15:02,32.8783179,-117.2423076,TRUE,1,0.98189083,708.22229
2019-03-30T15:03,32.8783179,-117.2423076,FALSE,1,0.98189083,708.22229
2019-03-30T15:04,32.8783165,-117.2423076,TRUE,1,0.82894452,708.36899
2019-03-30T15:05,32.8783159,-117.2423081,TRUE,1,0.77534902,708.44748
2019-03-30T15:06,32.8783159,-117.2423081,FALSE,1,0.77534902,708.44748
2019-03-30T15:07,32.8783218,-117.2423076,TRUE,1,1.4111035,707.81363
2019-03-30T15:08,32.8783162,-117.2423084,TRUE,1,0.81535437,708.42542
2019-03-30T15:09,32.8783162,-117.2423084,TRUE,1,0.81535437,708.42542
2019-03-30T15:10,32.8783194,-117.2423067,TRUE,1,1.137298,708.03699
2019-03-30T15:11,32.8783093,-117.2423056,TRUE,1,0.02173634,709.06113
2019-03-30T15:12,32.8783189,-117.2423089,TRUE,1,1.1167647,708.15813
2019-03-30T15:13,32.8783134,-117.2423032,TRUE,1,0.52636293,708.55657
2019-03-30T15:14,32.8783166,-117.242317,TRUE,1,1.3307839,708.65263
2019-03-30T15:15,32.8783124,-117.2423051,TRUE,1,0.36177847,708.72063
2019-03-30T15:16,32.8783124,-117.2423051,FALSE,1,0.36177847,708.72063
2019-03-30T15:17,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:18,32.8783166,-117.2423171,TRUE,1,1.3381357,708.65577
2019-03-30T15:19,32.8783212,-117.2423184,TRUE,1,1.7790302,708.21474
2019-03-30T15:20,32.8783247,-117.2423175,TRUE,1,2.04066,707.81995
2019-03-30T15:21,32.8783079,-117.2423082,TRUE,1,0.26669558,709.28897
2019-03-30T15:22,32.8783079,-117.2423082,FALSE,1,0.26669558,709.28897
2019-03-30T15:23,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:24,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:25,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T15:26,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:27,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:28,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T15:29,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:30,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:31,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:32,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:33,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:34,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T15:35,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:36,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:37,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:38,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T15:39,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:40,32.8783162,-117.2423047,TRUE,1,0.78511352,708.30989
2019-03-30T15:41,32.8783162,-117.2423047,FALSE,1,0.78511352,708.30989
2019-03-30T15:42,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:43,32.8783098,-117.2423061,TRUE,1,0.072360272,709.02432
2019-03-30T15:44,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:45,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T15:46,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:47,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:48,32.878308,-117.242308,TRUE,1,0.24497443,709.27225
2019-03-30T15:49,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:50,32.878308,-117.2423082,TRUE,1,0.26083607,709.27849
2019-03-30T15:51,32.878308,-117.2423082,FALSE,1,0.26083607,709.27849
2019-03-30T15:52,32.8783123,-117.2423044,TRUE,1,0.36866445,708.70928
2019-03-30T15:53,32.8783123,-117.2423044,FALSE,1,0.36866445,708.70928
2019-03-30T15:54,32.878308,-117.242308,TRUE,1,0.24497443,709.27225
2019-03-30T15:55,32.878308,-117.2423084,TRUE,1,0.27704889,709.28473
2019-03-30T15:56,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:57,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T15:58,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T15:59,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:00,32.8783112,-117.2423062,TRUE,1,0.2255051,708.88071
2019-03-30T16:01,32.8783088,-117.2423076,TRUE,1,0.1738768,709.17592
2019-03-30T16:02,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:03,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:04,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:05,32.878308,-117.2423085,TRUE,1,0.28526833,709.28785
2019-03-30T16:06,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:07,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T16:08,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:09,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:10,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:11,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:12,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T16:13,32.878315,-117.2423034,TRUE,1,0.68276371,708.3951
2019-03-30T16:14,32.878315,-117.2423042,TRUE,1,0.66201228,708.42005
2019-03-30T16:15,32.8783123,-117.2423058,TRUE,1,0.34470427,708.75294
2019-03-30T16:16,32.8783123,-117.2423058,FALSE,1,0.34470427,708.75294
2019-03-30T16:17,32.8783132,-117.2423023,TRUE,1,0.55195718,708.54948
2019-03-30T16:18,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:19,32.8783164,-117.242305,TRUE,1,0.80408154,708.29829
2019-03-30T16:20,32.8783161,-117.242309,TRUE,1,0.82338579,708.45465
2019-03-30T16:21,32.8783022,-117.2423078,TRUE,1,0.8004585,709.87391
2019-03-30T16:22,32.8783022,-117.2423078,FALSE,1,0.8004585,709.87391
2019-03-30T16:23,32.8783202,-117.2423203,TRUE,1,1.8247177,708.3791
2019-03-30T16:24,32.8783253,-117.2423286,TRUE,1,2.7817775,708.10618
2019-03-30T16:25,32.8783133,-117.2423017,TRUE,1,0.59534688,708.5203
2019-03-30T16:26,32.8783218,-117.2423276,TRUE,1,2.4713055,708.44107
2019-03-30T16:27,32.8783247,-117.2423283,TRUE,1,2.7175992,708.15953
2019-03-30T16:28,32.8783247,-117.2423283,FALSE,1,2.7175992,708.15953
2019-03-30T16:29,32.8783172,-117.2423184,TRUE,1,1.4750605,708.63368
2019-03-30T16:30,32.8783155,-117.2423118,TRUE,1,0.89704085,708.60505
2019-03-30T16:31,32.878308,-117.2423064,TRUE,1,0.14472055,709.22234
2019-03-30T16:32,32.8783002,-117.2423061,TRUE,1,1.0011464,710.03058
2019-03-30T16:33,32.8783085,-117.2423066,TRUE,1,0.10788752,709.17617
2019-03-30T16:34,32.8783118,-117.2423084,TRUE,1,0.37753705,708.8865
2019-03-30T16:35,32.8783105,-117.2423075,TRUE,1,0.21470518,708.99464
2019-03-30T16:36,32.8783105,-117.2423075,FALSE,1,0.21470518,708.99464
2019-03-30T16:37,32.8783075,-117.2423084,TRUE,1,0.3077082,709.33713
2019-03-30T16:38,32.8783084,-117.2423069,TRUE,1,0.13588644,709.19601
2019-03-30T16:39,32.8783084,-117.2423069,FALSE,1,0.13588644,709.19601
2019-03-30T16:40,32.8783105,-117.2423071,TRUE,1,0.18876853,708.98216
2019-03-30T16:41,32.8783255,-117.2423293,TRUE,1,2.846233,708.1073
2019-03-30T16:42,32.8783247,-117.2423172,TRUE,1,2.0257984,707.81053
2019-03-30T16:43,32.8783248,-117.2423283,TRUE,1,2.7246648,708.14907
2019-03-30T16:44,32.8783214,-117.2423189,TRUE,1,1.8267052,708.20949
2019-03-30T16:45,32.8783218,-117.2423281,TRUE,1,2.5099086,708.45681
2019-03-30T16:46,32.8783244,-117.2423284,TRUE,1,2.7038491,708.19409
2019-03-30T16:47,32.8783244,-117.2423284,FALSE,1,2.7038491,708.19409
2019-03-30T16:48,32.8783131,-117.2423034,TRUE,1,0.48815164,708.59425
2019-03-30T16:49,32.8783187,-117.2423075,TRUE,1,1.0682143,708.13533
2019-03-30T16:50,32.878323,-117.2423073,TRUE,1,1.5408702,707.67852
2019-03-30T16:51,32.878323,-117.2423073,FALSE,1,1.5408702,707.67852
2019-03-30T16:52,32.8783165,-117.2423044,TRUE,1,0.82218405,708.26908
2019-03-30T16:53,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T16:54,32.878318,-117.2423059,TRUE,1,0.97855991,708.15871
2019-03-30T16:55,32.8783233,-117.2423176,TRUE,1,1.9163532,707.96971
2019-03-30T16:56,32.8783236,-117.2423278,TRUE,1,2.6047359,708.25893
2019-03-30T16:57,32.8783236,-117.2423278,FALSE,1,2.6047359,708.25893
2019-03-30T16:58,32.8783218,-117.2423279,TRUE,1,2.4944342,708.45051
2019-03-30T16:59,32.8783227,-117.2423265,TRUE,1,2.4474679,708.31222
2019-03-30T17:00,32.8783079,-117.2423198,TRUE,1,1.3153478,709.65168
2019-03-30T17:01,32.87831035,-117.242546,TRUE,0,22.43128,716.761
2019-03-30T17:02,32.87930427,-117.2428364,TRUE,0,121.23468,626.93518
2019-03-30T17:03,32.8794053,-117.2433784,TRUE,0,157.75813,642.01973
2019-03-30T17:04,32.8790819,-117.243062,TRUE,0,111.21623,658.59604
2019-03-30T17:05,32.878581,-117.2427292,TRUE,0,49.766839,695.40812
2019-03-30T17:06,32.878581,-117.2427292,FALSE,0,49.766839,695.40812
2019-03-30T17:07,32.8784802,-117.2425846,TRUE,0,32.239625,700.53065
2019-03-30T17:08,32.8784802,-117.2425846,FALSE,0,32.239625,700.53065
2019-03-30T17:09,32.8783068,-117.242305,TRUE,1,0.27712748,709.30447
2019-03-30T17:10,32.8783084,-117.2423076,TRUE,1,0.19017889,709.21785
2019-03-30T17:11,32.8782983,-117.2423006,TRUE,1,1.3056837,710.05866
2019-03-30T17:12,32.8783074,-117.2423048,TRUE,1,0.22086422,709.23535
2019-03-30T17:13,32.8782983,-117.2422975,TRUE,1,1.4386689,709.96238
2019-03-30T17:14,32.8782983,-117.2422975,FALSE,1,1.4386689,709.96238
2019-03-30T17:15,32.87831,-117.2423052,TRUE,1,0.10513129,708.97529
2019-03-30T17:16,32.8783191,-117.2423179,TRUE,1,1.5775341,708.419
2019-03-30T17:17,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:18,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T17:19,32.8783159,-117.2423052,TRUE,1,0.74711002,708.35693
2019-03-30T17:20,32.8783184,-117.2423068,TRUE,1,1.0272468,708.1449
2019-03-30T17:21,32.8783184,-117.2423068,FALSE,1,1.0272468,708.1449
2019-03-30T17:22,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:23,32.8783165,-117.2423095,TRUE,1,0.88220158,708.42836
2019-03-30T17:24,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:25,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:26,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:27,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T17:28,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:29,32.878308,-117.2423058,TRUE,1,0.13343391,709.20363
2019-03-30T17:30,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:31,32.8783092,-117.2423063,TRUE,1,0.046692163,709.09345
2019-03-30T17:32,32.8783144,-117.2423098,TRUE,1,0.6883757,708.65778
2019-03-30T17:33,32.8783141,-117.2423108,TRUE,1,0.71755343,708.72047
2019-03-30T17:34,32.8783098,-117.2423064,TRUE,1,0.087123935,709.03368
2019-03-30T17:35,32.8783122,-117.2423037,TRUE,1,0.38695839,708.69793
2019-03-30T17:36,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:37,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T17:38,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:39,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:40,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:41,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:42,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T17:43,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T17:44,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T17:45,32.8783087,-117.2423065,TRUE,1,0.085814848,709.15209
2019-03-30T17:46,32.8783189,-117.2423038,TRUE,1,1.0946418,707.99883
2019-03-30T17:47,32.8783095,-117.2423057,TRUE,1,0.034640935,709.04329
2019-03-30T17:48,32.8783114,-117.2423106,TRUE,1,0.51065315,708.99713
2019-03-30T17:49,32.8783251,-117.2423286,TRUE,1,2.7675178,708.12712
2019-03-30T17:50,32.8783251,-117.2423286,FALSE,1,2.7675178,708.12712
2019-03-30T17:51,32.8783203,-117.2423169,TRUE,1,1.6117927,708.26195
2019-03-30T17:52,32.8783212,-117.242316,TRUE,1,1.6394375,708.13947
2019-03-30T17:53,32.8783133,-117.2423039,TRUE,1,0.48920912,708.58887
2019-03-30T17:54,32.8783163,-117.2423039,TRUE,1,0.80917639,708.27444
2019-03-30T17:55,32.8783163,-117.2423039,FALSE,1,0.80917639,708.27444
2019-03-30T17:56,32.8783217,-117.2423061,TRUE,1,1.3902189,707.77723
2019-03-30T17:57,32.8783161,-117.2423099,TRUE,1,0.85747228,708.48278
2019-03-30T17:58,32.8783161,-117.2423099,FALSE,1,0.85747228,708.48278
2019-03-30T17:59,32.8783123,-117.2423058,TRUE,1,0.34470427,708.75294
2019-03-30T18:00,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:01,32.8783169,-117.2423054,TRUE,1,0.85701537,708.25837
2019-03-30T18:02,32.8783169,-117.2423054,FALSE,1,0.85701537,708.25837
2019-03-30T18:03,32.878308,-117.2423094,TRUE,1,0.36169602,709.31594
2019-03-30T18:04,32.878308,-117.2423095,TRUE,1,0.37039178,709.31906
2019-03-30T18:05,32.8783084,-117.2423086,TRUE,1,0.27619363,709.24905
2019-03-30T18:06,32.8783134,-117.2423111,TRUE,1,0.68049175,708.80319
2019-03-30T18:07,32.8783134,-117.2423111,FALSE,1,0.68049175,708.80319
2019-03-30T18:08,32.8783184,-117.2423177,TRUE,1,1.510445,708.48604
2019-03-30T18:09,32.8783092,-117.2423054,TRUE,1,0.03735373,709.06538
2019-03-30T18:10,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:11,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:12,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T18:13,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:14,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:15,32.8783205,-117.2423082,TRUE,1,1.2763345,707.9686
2019-03-30T18:16,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:17,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T18:18,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:19,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T18:20,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:21,32.8783237,-117.2423073,TRUE,1,1.6183998,707.60518
2019-03-30T18:22,32.8783285,-117.2423141,TRUE,1,2.281742,707.3153
2019-03-30T18:23,32.8783185,-117.2423068,TRUE,1,1.0383207,708.13442
2019-03-30T18:24,32.8783153,-117.2423102,TRUE,1,0.79303687,708.57598
2019-03-30T18:25,32.8783153,-117.2423102,FALSE,1,0.79303687,708.57598
2019-03-30T18:26,32.8783093,-117.2423055,TRUE,1,0.030141334,709.05802
2019-03-30T18:27,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T18:28,32.8783193,-117.2423068,TRUE,1,1.1269446,708.05059
2019-03-30T18:29,32.8783191,-117.2423067,TRUE,1,1.1040335,708.06842
2019-03-30T18:30,32.8783167,-117.2423105,TRUE,1,0.94240718,708.43867
2019-03-30T18:31,32.8783167,-117.2423105,FALSE,1,0.94240718,708.43867
