time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-06T01:42,32.878347999999995,-117.2423,TRUE,1,1.0077095,704.8309,Inside,building,0.014375
2019-03-06T01:43,32.878355,-117.24230700000001,TRUE,1,0.29041305,704.31721,Inside,building,-0.011955
2019-03-06T01:44,32.878353999999995,-117.24230800000001,TRUE,1,0.14520653,704.45334,Inside,building,-0.002420
2019-03-06T01:45,32.878352,-117.242308,FALSE,1,0.10868166,704.45334,Inside,building,-0.000609
2019-03-06T01:46,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.002209
2019-03-06T01:47,32.878358,-117.24230800000001,TRUE,1,0.56376273,704.0345,Inside,building,0.005376
2019-03-06T01:48,32.878353999999995,-117.24230800000001,TRUE,1,0.14520653,704.45334,Inside,building,-0.006976
2019-03-06T01:49,32.878356,-117.242306,TRUE,1,0.43561958,704.18108,Inside,building,0.004840
2019-03-06T01:50,32.878358,-117.24230800000001,TRUE,1,0.56376273,704.0345,Inside,building,0.002136
2019-03-06T01:51,32.878353999999995,-117.24230800000001,TRUE,1,0.14520653,704.45334,Inside,building,-0.006976
2019-03-06T01:52,32.878353999999995,-117.24230800000001,TRUE,1,0.14520653,704.45334,Inside,building,0.000000
2019-03-06T01:53,32.878355,-117.242306,TRUE,1,0.35769101,704.2858,Inside,building,0.003541
2019-03-06T01:54,32.878352,-117.24231,TRUE,1,0.14520653,704.7256,Inside,building,-0.003541
2019-03-06T01:55,32.878350,-117.242308,FALSE,1,0.34640934,704.7256,Inside,building,0.003353
2019-03-06T01:56,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,0.004603
2019-03-06T01:57,32.878352,-117.242306,TRUE,1,0.30141322,704.59998,Inside,building,-0.005353
2019-03-06T01:58,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,0.005353
2019-03-06T01:59,32.878356,-117.242305,FALSE,1,0.53653652,705.0189,Inside,building,-0.001434
2019-03-06T02:00,32.878364000000005,-117.242303,TRUE,1,1.3453714,703.24912,Inside,building,0.013481
2019-03-06T02:01,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.004721
2019-03-06T02:02,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T02:03,32.878338,-117.242302,TRUE,1,1.7914466,705.94115,Inside,building,0.002713
2019-03-06T02:04,32.878343,-117.242303,FALSE,1,1.2248388,705.94115,Inside,building,-0.009443
2019-03-06T02:05,32.878347999999995,-117.242305,TRUE,1,0.66980429,704.98754,Inside,building,-0.009251
2019-03-06T02:06,32.878353999999995,-117.24230700000001,TRUE,1,0.21736331,704.42193,Inside,building,-0.007541
2019-03-06T02:07,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.023522
2019-03-06T02:08,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T02:09,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,-0.016768
2019-03-06T02:10,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.016768
2019-03-06T02:11,32.878353000000004,-117.24230800000001,TRUE,1,0.093384282,704.55805,Inside,building,-0.025588
2019-03-06T02:12,32.878352,-117.24230700000001,TRUE,1,0.21736331,704.63137,Inside,building,0.002066
2019-03-06T02:13,32.878353999999995,-117.24230700000001,TRUE,1,0.21736331,704.42193,Inside,building,-0.000000
2019-03-06T02:14,32.878358,-117.24230700000001,TRUE,1,0.58650685,704.00307,Inside,building,0.006152
2019-03-06T02:15,32.878352,-117.242308,FALSE,1,0.10868166,704.00307,Inside,building,-0.007964
2019-03-06T02:16,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.009308
2019-03-06T02:17,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.016025
2019-03-06T02:18,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,-0.018797
2019-03-06T02:19,32.878356,-117.242306,TRUE,1,0.43561958,704.18108,Inside,building,-0.001086
2019-03-06T02:20,32.878353000000004,-117.242309,TRUE,1,0,704.58947,Inside,building,-0.007260
2019-03-06T02:21,32.878355,-117.242309,FALSE,1,0.28188136,704.58947,Inside,building,0.004698
2019-03-06T02:22,32.878358,-117.24230800000001,TRUE,1,0.56376273,704.0345,Inside,building,0.004698
2019-03-06T02:23,32.878343,-117.242308,FALSE,1,1.0655987,704.0345,Inside,building,0.008364
2019-03-06T02:24,32.878329,-117.24230700000001,TRUE,1,2.6752058,707.0405,Inside,building,0.026827
2019-03-06T02:25,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.040567
2019-03-06T02:26,32.878353000000004,-117.242309,TRUE,1,0,704.58947,Inside,building,-0.004020
2019-03-06T02:27,32.878350,-117.242307,FALSE,1,0.33490214,704.58947,Inside,building,0.005582
2019-03-06T02:28,32.878347999999995,-117.242305,TRUE,1,0.66980429,704.98754,Inside,building,0.005582
2019-03-06T02:29,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.015981
2019-03-06T02:30,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,-0.016768
2019-03-06T02:31,32.878352,-117.24230700000001,TRUE,1,0.21736331,704.63137,Inside,building,-0.006753
2019-03-06T02:32,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.004724
2019-03-06T02:33,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,0.002029
2019-03-06T02:34,32.878353000000004,-117.242309,TRUE,1,0,704.58947,Inside,building,-0.010376
2019-03-06T02:35,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,0.004020
2019-03-06T02:36,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T02:37,32.878352,-117.242306,TRUE,1,0.30141322,704.59998,Inside,building,0.001004
2019-03-06T02:38,32.878355,-117.242305,TRUE,1,0.43472661,704.25441,Inside,building,0.002222
2019-03-06T02:39,32.878346,-117.242309,TRUE,1,0.77836449,705.32249,Inside,building,0.005727
2019-03-06T02:40,32.878349,-117.242303,TRUE,1,0.71538204,704.8201,Inside,building,-0.001050
2019-03-06T02:41,32.878349,-117.242303,TRUE,1,0.71538204,704.8201,Inside,building,0.000000
2019-03-06T02:42,32.878347,-117.24230800000001,TRUE,1,0.6736734,705.18638,Inside,building,-0.000695
2019-03-06T02:43,32.878353999999995,-117.242305,TRUE,1,0.38973619,704.35914,Inside,building,-0.004732
2019-03-06T02:44,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,0.005564
2019-03-06T02:45,32.878347,-117.242308,FALSE,1,0.68171594,705.12364,Inside,building,-0.000698
2019-03-06T02:46,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,-0.000242
2019-03-06T02:47,32.878347999999995,-117.242305,TRUE,1,0.66980429,704.98754,Inside,building,0.000044
2019-03-06T02:48,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.015981
2019-03-06T02:49,32.878351,-117.242306,TRUE,1,0.35769102,704.7047,Inside,building,-0.021183
2019-03-06T02:50,32.878355,-117.242305,TRUE,1,0.43472661,704.25441,Inside,building,0.001284
2019-03-06T02:51,32.878352,-117.24231100000002,TRUE,1,0.21736331,704.75704,Inside,building,-0.003623
2019-03-06T02:52,32.878339000000004,-117.242299,TRUE,1,1.8153423,705.74259,Inside,building,0.026633
2019-03-06T02:53,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,-0.019136
2019-03-06T02:54,32.878341,-117.242295,TRUE,1,1.8680748,705.40808,Inside,building,0.020015
2019-03-06T02:55,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,-0.020015
2019-03-06T02:56,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.008007
2019-03-06T02:57,32.878357,-117.242308,FALSE,1,0.40022924,704.52665,Inside,building,0.003558
2019-03-06T02:58,32.87836,-117.242309,TRUE,1,0.77836449,703.85654,Inside,building,0.006302
2019-03-06T02:59,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.009860
2019-03-06T03:00,32.878354,-117.242308,FALSE,1,0.10868165,704.52665,Inside,building,-0.001301
2019-03-06T03:01,32.878353999999995,-117.242309,TRUE,1,0.11119493,704.48476,Inside,building,0.000042
2019-03-06T03:02,32.878353999999995,-117.242309,TRUE,1,0.11119493,704.48476,Inside,building,0.000000
2019-03-06T03:03,32.878352,-117.24231100000002,TRUE,1,0.21736331,704.75704,Inside,building,0.001769
2019-03-06T03:04,32.878352,-117.24231100000002,TRUE,1,0.21736331,704.75704,Inside,building,0.000000
2019-03-06T03:05,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.001203
2019-03-06T03:06,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,0.000693
2019-03-06T03:07,32.878346,-117.242304,FALSE,1,0.95577621,704.52665,Inside,building,0.012817
2019-03-06T03:08,32.878338,-117.242301,TRUE,1,1.8275914,705.90988,Inside,building,0.014530
2019-03-06T03:09,32.878359,-117.24230800000001,TRUE,1,0.6736734,703.92979,Inside,building,-0.019232
2019-03-06T03:10,32.878347999999995,-117.242305,TRUE,1,0.66980429,704.98754,Inside,building,-0.000064
2019-03-06T03:11,32.878353000000004,-117.242306,TRUE,1,0.28015285,704.49525,Inside,building,-0.006494
2019-03-06T03:12,32.878347999999995,-117.242305,TRUE,1,0.66980429,704.98754,Inside,building,0.006494
2019-03-06T03:13,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.007143
2019-03-06T03:14,32.878349,-117.242303,TRUE,1,0.71538204,704.8201,Inside,building,0.007903
2019-03-06T03:15,32.878349,-117.242304,FALSE,1,0.68439238,704.8201,Inside,building,-0.000516
2019-03-06T03:16,32.878347999999995,-117.242305,TRUE,1,0.66980429,704.98754,Inside,building,-0.000243
2019-03-06T03:17,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,-0.000044
2019-03-06T03:18,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.000000
2019-03-06T03:19,32.878347,-117.24230700000001,TRUE,1,0.69281868,705.155,Inside,building,0.000427
2019-03-06T03:20,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.007527
2019-03-06T03:21,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.001600
2019-03-06T03:22,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000000
2019-03-06T03:23,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.024724
2019-03-06T03:24,32.878346,-117.242304,FALSE,1,0.88667416,705.53302,Inside,building,-0.012366
2019-03-06T03:25,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.012358
2019-03-06T03:26,32.878347,-117.24230800000001,TRUE,1,0.6736734,705.18638,Inside,building,0.008808
2019-03-06T03:27,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.007208
2019-03-06T03:28,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,0.006356
2019-03-06T03:29,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,-0.001615
2019-03-06T03:30,32.878354,-117.242307,FALSE,1,0.21736331,704.07637,Inside,building,-0.005138
2019-03-06T03:31,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000397
2019-03-06T03:32,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,0.000000
2019-03-06T03:33,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.004327
2019-03-06T03:34,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.004327
2019-03-06T03:35,32.878354,-117.242307,FALSE,1,0.21736331,704.76749,Inside,building,-0.000397
2019-03-06T03:36,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.005138
2019-03-06T03:37,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.004741
2019-03-06T03:38,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T03:39,32.878349,-117.242304,TRUE,1,0.64486014,704.85145,Inside,building,0.006728
2019-03-06T03:40,32.878348,-117.242307,FALSE,1,0.60300224,704.85145,Inside,building,-0.000698
2019-03-06T03:41,32.878347,-117.242309,TRUE,1,0.66716956,705.21777,Inside,building,0.001069
2019-03-06T03:42,32.878347999999995,-117.242305,TRUE,1,0.66980429,704.98754,Inside,building,0.000044
2019-03-06T03:43,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,-0.002817
2019-03-06T03:44,32.878355,-117.242306,FALSE,1,0.32604496,704.14969,Inside,building,-0.002913
2019-03-06T03:45,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.002321
2019-03-06T03:46,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000907
2019-03-06T03:47,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.004741
2019-03-06T03:48,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.005648
2019-03-06T03:49,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,0.000907
2019-03-06T03:50,32.878352,-117.242309,FALSE,1,0.12060045,704.83031,Inside,building,-0.002010
2019-03-06T03:51,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,0.001103
2019-03-06T03:52,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000907
2019-03-06T03:53,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T03:54,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T03:55,32.878352,-117.242308,FALSE,1,0.14520653,704.76749,Inside,building,-0.001600
2019-03-06T03:56,32.878353000000004,-117.24230800000001,TRUE,1,0.093384282,704.55805,Inside,building,-0.000864
2019-03-06T03:57,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.007205
2019-03-06T03:58,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.004741
2019-03-06T03:59,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.004327
2019-03-06T04:00,32.878354,-117.242307,FALSE,1,0.23998954,704.14969,Inside,building,-0.004347
2019-03-06T04:01,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000020
2019-03-06T04:02,32.878356,-117.242306,TRUE,1,0.43561958,704.18108,Inside,building,0.003240
2019-03-06T04:03,32.878358,-117.24230800000001,TRUE,1,0.56376273,704.0345,Inside,building,0.002136
2019-03-06T04:04,32.878353000000004,-117.242309,TRUE,1,0,704.58947,Inside,building,-0.009396
2019-03-06T04:05,32.878352,-117.242309,FALSE,1,0.12060045,704.58947,Inside,building,0.002010
2019-03-06T04:06,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.002010
2019-03-06T04:07,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.002167
2019-03-06T04:08,32.878347,-117.24230800000001,TRUE,1,0.6736734,705.18638,Inside,building,0.009375
2019-03-06T04:09,32.878353999999995,-117.24231100000002,TRUE,1,0.21736331,704.54764,Inside,building,-0.007605
2019-03-06T04:10,32.878352,-117.242310,FALSE,1,0.10868166,704.54764,Inside,building,-0.001811
2019-03-06T04:11,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,0.001895
2019-03-06T04:12,32.878357,-117.242305,TRUE,1,0.58082611,704.04496,Inside,building,0.005974
2019-03-06T04:13,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.005660
2019-03-06T04:14,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.004327
2019-03-06T04:15,32.878354,-117.242307,FALSE,1,0.23998954,704.14969,Inside,building,-0.004347
2019-03-06T04:16,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000020
2019-03-06T04:17,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T04:18,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T04:19,32.878346,-117.242309,TRUE,1,0.77836449,705.32249,Inside,building,0.008953
2019-03-06T04:20,32.878346,-117.242309,FALSE,1,0.72427365,705.32249,Inside,building,-0.000902
2019-03-06T04:21,32.878347,-117.24230800000001,TRUE,1,0.6736734,705.18638,Inside,building,-0.000843
2019-03-06T04:22,32.878351,-117.24231100000002,TRUE,1,0.29041306,704.86174,Inside,building,-0.006388
2019-03-06T04:23,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,-0.001134
2019-03-06T04:24,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,0.000000
2019-03-06T04:25,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,0.000000
2019-03-06T04:26,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.001286
2019-03-06T04:27,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.001600
2019-03-06T04:28,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T04:29,32.878353000000004,-117.24230800000001,TRUE,1,0.093384282,704.55805,Inside,building,-0.002464
2019-03-06T04:30,32.878352,-117.242308,FALSE,1,0.14520653,704.55805,Inside,building,0.000864
2019-03-06T04:31,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.001600
2019-03-06T04:32,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T04:33,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,0.000000
2019-03-06T04:34,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T04:35,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T04:36,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.001600
2019-03-06T04:37,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.006341
2019-03-06T04:38,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.004741
2019-03-06T04:39,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T04:40,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.000907
2019-03-06T04:41,32.878353,-117.242309,FALSE,1,0.04669214,704.52665,Inside,building,-0.002335
2019-03-06T04:42,32.878353000000004,-117.24231,TRUE,1,0.093384282,704.6209,Inside,building,0.000778
2019-03-06T04:43,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,0.002150
2019-03-06T04:44,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000314
2019-03-06T04:45,32.878354,-117.242307,FALSE,1,0.21736331,704.76749,Inside,building,-0.000397
2019-03-06T04:46,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.005138
2019-03-06T04:47,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.004741
2019-03-06T04:48,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T04:49,32.878351,-117.24231100000002,TRUE,1,0.29041306,704.86174,Inside,building,0.000820
2019-03-06T04:50,32.878354,-117.242309,FALSE,1,0.12060045,704.86174,Inside,building,-0.002830
2019-03-06T04:51,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.006751
2019-03-06T04:52,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.004741
2019-03-06T04:53,32.878352,-117.242308,FALSE,1,0.19115524,704.76749,Inside,building,-0.000834
2019-03-06T04:54,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.000766
2019-03-06T04:55,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000000
2019-03-06T04:56,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,0.000693
2019-03-06T04:57,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,0.000000
2019-03-06T04:58,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.000693
2019-03-06T04:59,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000000
2019-03-06T05:00,32.878352,-117.242308,FALSE,1,0.21780979,704.66277,Inside,building,0.001210
2019-03-06T05:01,32.878351,-117.24230700000001,TRUE,1,0.29041306,704.73609,Inside,building,0.001210
2019-03-06T05:02,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.000820
2019-03-06T05:03,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.000907
2019-03-06T05:04,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000907
2019-03-06T05:05,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:06,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:07,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,0.006356
2019-03-06T05:08,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.006356
2019-03-06T05:09,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:10,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:11,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:12,32.878351,-117.242308,FALSE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:13,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:14,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,0.000000
2019-03-06T05:15,32.878354,-117.242307,FALSE,1,0.23998954,704.76749,Inside,building,-0.000020
2019-03-06T05:16,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.004347
2019-03-06T05:17,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.004327
2019-03-06T05:18,32.878356,-117.242305,TRUE,1,0.50080813,704.14969,Inside,building,0.004327
2019-03-06T05:19,32.878352,-117.24230700000001,TRUE,1,0.21736331,704.63137,Inside,building,-0.004724
