time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-04-01T16:35,32.8783179,-117.242308,TRUE,1,0.14520655,708.23478
2019-04-01T16:36,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:37,32.8783103,-117.2423055,TRUE,1,0.80337859,708.9532
2019-04-01T16:38,32.8783131,-117.2423067,TRUE,1,0.47399663,708.69719
2019-04-01T16:39,32.8783131,-117.2423067,FALSE,1,0.47399663,708.69719
2019-04-01T16:40,32.8783145,-117.2423073,TRUE,1,0.31051741,708.5692
2019-04-01T16:41,32.8783145,-117.2423073,TRUE,1,0.31051741,708.5692
2019-04-01T16:42,32.8783131,-117.2423062,TRUE,1,0.49690081,708.68158
2019-04-01T16:43,32.8783137,-117.2423064,TRUE,1,0.4307691,708.62494
2019-04-01T16:44,32.8783137,-117.2423064,FALSE,1,0.4307691,708.62494
2019-04-01T16:45,32.8783097,-117.2423055,TRUE,1,0.86475063,709.01609
2019-04-01T16:46,32.8783139,-117.2423064,TRUE,1,0.41258972,708.60398
2019-04-01T16:47,32.8783102,-117.2423056,TRUE,1,0.80984224,708.9668
2019-04-01T16:48,32.8783128,-117.2423058,TRUE,1,0.54510857,708.70054
2019-04-01T16:49,32.8783183,-117.2423067,TRUE,1,0.26526626,708.15225
2019-04-01T16:50,32.8783161,-117.242307,TRUE,1,0.20687118,708.39216
2019-04-01T16:51,32.8783163,-117.2423072,TRUE,1,0.18084799,708.37745
2019-04-01T16:52,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:53,32.8783167,-117.2423071,TRUE,1,0.17881849,708.33241
2019-04-01T16:54,32.8783167,-117.2423071,FALSE,1,0.17881849,708.33241
2019-04-01T16:55,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:56,32.8783095,-117.242309,FALSE,1,0.82284246,709.14626
2019-04-01T16:57,32.878314,-117.2423069,TRUE,1,0.37741469,708.60911
2019-04-01T16:58,32.8783134,-117.2423082,TRUE,1,0.3962878,708.71258
2019-04-01T16:59,32.8783194,-117.2423139,TRUE,1,0.53540573,708.26221
2019-04-01T17:00,32.8783091,-117.2423056,TRUE,1,0.92360989,709.0821
2019-04-01T17:01,32.8783133,-117.2423083,TRUE,1,0.40560398,708.72618
2019-04-01T17:02,32.8783343,-117.2423266,TRUE,1,2.5386455,707.10111
2019-04-01T17:03,32.8783156,-117.2423077,TRUE,1,0.18876852,708.46642
2019-04-01T17:04,32.8783133,-117.2423085,TRUE,1,0.40301568,708.73243
2019-04-01T17:05,32.8783133,-117.2423085,FALSE,1,0.40301568,708.73243
2019-04-01T17:06,32.8783167,-117.242311,TRUE,1,0.188088,708.45431
2019-04-01T17:07,32.8783132,-117.2423083,TRUE,1,0.41658197,708.73666
2019-04-01T17:08,32.8783238,-117.2423136,TRUE,1,0.87931418,707.79191
2019-04-01T17:09,32.8783134,-117.2423082,TRUE,1,0.3962878,708.71258
2019-04-01T17:10,32.8783125,-117.2423064,TRUE,1,0.54619094,708.75071
2019-04-01T17:11,32.8783133,-117.2423067,TRUE,1,0.45428363,708.67623
2019-04-01T17:12,32.8783115,-117.2423076,TRUE,1,0.61452076,708.89296
2019-04-01T17:13,32.8783115,-117.2423076,FALSE,1,0.61452076,708.89296
2019-04-01T17:14,32.8783149,-117.2423058,TRUE,1,0.37250035,708.48046
2019-04-01T17:15,32.8783093,-117.2423055,TRUE,1,0.9060852,709.05802
2019-04-01T17:16,32.8783093,-117.2423055,FALSE,1,0.9060852,709.05802
2019-04-01T17:17,32.8783141,-117.2423073,TRUE,1,0.34948366,708.61112
2019-04-01T17:18,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:19,32.8783152,-117.2423071,TRUE,1,0.25925728,708.4896
2019-04-01T17:20,32.8783132,-117.2423062,TRUE,1,0.48748044,708.6711
2019-04-01T17:21,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:22,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:23,32.8783095,-117.242309,FALSE,1,0.82284246,709.14626
2019-04-01T17:24,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:25,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:26,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:27,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:28,32.8783158,-117.2423067,TRUE,1,0.24716989,708.41423
2019-04-01T17:29,32.8783158,-117.2423067,FALSE,1,0.24716989,708.41423
2019-04-01T17:30,32.8783104,-117.2423045,TRUE,1,0.83605321,708.91154
2019-04-01T17:31,32.8783102,-117.242305,TRUE,1,0.8334051,708.94809
2019-04-01T17:32,32.8783102,-117.242305,FALSE,1,0.8334051,708.94809
2019-04-01T17:33,32.8783193,-117.2423065,TRUE,1,0.35457352,708.04122
2019-04-01T17:34,32.8783167,-117.2423071,TRUE,1,0.17881849,708.33241
2019-04-01T17:35,32.8783099,-117.2423046,TRUE,1,0.88016061,708.96707
2019-04-01T17:36,32.8783187,-117.242309,TRUE,1,0.20015087,708.18221
2019-04-01T17:37,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:38,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:39,32.8783146,-117.2423079,TRUE,1,0.27560692,708.57746
2019-04-01T17:40,32.8783105,-117.2423049,TRUE,1,0.80810645,708.91353
2019-04-01T17:41,32.8783271,-117.2423149,TRUE,1,1.2609315,707.48702
2019-04-01T17:42,32.8783271,-117.2423149,FALSE,1,1.2609315,707.48702
2019-04-01T17:43,32.87832,-117.2423049,TRUE,1,0.51518428,707.91789
2019-04-01T17:44,32.87832,-117.2423049,FALSE,1,0.51518428,707.91789
2019-04-01T17:45,32.878316,-117.2423078,TRUE,1,0.15024248,708.42763
2019-04-01T17:46,32.8783154,-117.2423067,TRUE,1,0.27194088,708.45615
2019-04-01T17:47,32.8783181,-117.2423091,TRUE,1,0.13376029,708.24821
2019-04-01T17:48,32.8783171,-117.2423064,TRUE,1,0.24381558,708.26863
2019-04-01T17:49,32.8783135,-117.2423074,TRUE,1,0.40651723,708.67712
2019-04-01T17:50,32.8783156,-117.2423076,TRUE,1,0.19490542,708.4633
2019-04-01T17:51,32.8783094,-117.2423064,TRUE,1,0.86858736,709.0756
2019-04-01T17:52,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T17:53,32.8783095,-117.242309,FALSE,1,0.82284246,709.14626
2019-04-01T17:54,32.8783097,-117.2423059,TRUE,1,0.85133495,709.02856
2019-04-01T17:55,32.8783164,-117.2423076,TRUE,1,0.1420687,708.37947
2019-04-01T17:56,32.8783144,-117.2423081,TRUE,1,0.29041463,708.60467
2019-04-01T17:57,32.8783155,-117.2423087,TRUE,1,0.15817366,708.50814
2019-04-01T17:58,32.878313,-117.2423078,TRUE,1,0.447905,708.74201
2019-04-01T17:59,32.878313,-117.2423078,FALSE,1,0.447905,708.74201
2019-04-01T18:00,32.878314,-117.2423084,TRUE,1,0.32729694,708.65595
2019-04-01T18:01,32.8783148,-117.2423083,TRUE,1,0.24248654,708.569
2019-04-01T18:02,32.8783149,-117.2423084,TRUE,1,0.22933965,708.56164
2019-04-01T18:03,32.8783149,-117.2423084,FALSE,1,0.22933965,708.56164
2019-04-01T18:04,32.87832,-117.2423088,TRUE,1,0.34520988,708.03975
2019-04-01T18:05,32.8784251,-117.2423119,TRUE,1,12.034339,697.1372
2019-04-01T18:06,32.8783168,-117.2423076,TRUE,1,0.13121006,708.33755
2019-04-01T18:07,32.8783173,-117.2423079,TRUE,1,0.11193861,708.29453
2019-04-01T18:08,32.8783149,-117.2423086,TRUE,1,0.2255051,708.56789
2019-04-01T18:09,32.8783149,-117.2423086,FALSE,1,0.2255051,708.56789
2019-04-01T18:10,32.8783148,-117.2423085,TRUE,1,0.23813184,708.57524
2019-04-01T18:11,32.878315,-117.2423084,TRUE,1,0.218574,708.55116
2019-04-01T18:12,32.8783159,-117.2423074,TRUE,1,0.18625018,708.42562
2019-04-01T18:13,32.878317,-117.2423077,TRUE,1,0.12190779,708.31972
2019-04-01T18:14,32.878317,-117.2423077,FALSE,1,0.12190779,708.31972
2019-04-01T18:15,32.8783157,-117.2423075,TRUE,1,0.19345808,708.4497
2019-04-01T18:16,32.8783163,-117.2423091,TRUE,1,0.06736734,708.43681
2019-04-01T18:17,32.8783151,-117.2423084,TRUE,1,0.20784561,708.54068
2019-04-01T18:18,32.8783141,-117.242308,TRUE,1,0.32504897,708.63298
2019-04-01T18:19,32.878317,-117.2423092,TRUE,1,0.021736337,708.36659
2019-04-01T18:20,32.878317,-117.2423092,FALSE,1,0.021736337,708.36659
2019-04-01T18:21,32.8783147,-117.2423086,TRUE,1,0.24746428,708.58885
2019-04-01T18:22,32.8783164,-117.2423078,TRUE,1,0.12509511,708.38571
2019-04-01T18:23,32.8783181,-117.2423077,TRUE,1,0.18039533,708.20445
2019-04-01T18:24,32.878316,-117.242308,TRUE,1,0.1368785,708.43388
2019-04-01T18:25,32.878316,-117.242308,FALSE,1,0.1368785,708.43388
2019-04-01T18:26,32.8783277,-117.2423028,TRUE,1,1.3331895,707.04541
2019-04-01T18:27,32.878316,-117.2423075,TRUE,1,0.17215259,708.41826
2019-04-01T18:28,32.8783144,-117.2423062,TRUE,1,0.38163687,708.54534
2019-04-01T18:29,32.8783144,-117.2423062,FALSE,1,0.38163687,708.54534
2019-04-01T18:30,32.8783164,-117.2423069,TRUE,1,0.20383587,708.3576
2019-04-01T18:31,32.8783164,-117.2423069,FALSE,1,0.20383587,708.3576
2019-04-01T18:32,32.8783201,-117.2423084,TRUE,1,0.36020824,708.01677
2019-04-01T18:33,32.8783201,-117.2423084,FALSE,1,0.36020824,708.01677
2019-04-01T18:34,32.8783201,-117.2423084,FALSE,1,0.36020824,708.01677
2019-04-01T18:35,32.8783188,-117.2423084,TRUE,1,0.218574,708.15298
2019-04-01T18:36,32.878323,-117.2423079,TRUE,1,0.68602332,707.69728
2019-04-01T18:37,32.8783091,-117.2423063,TRUE,1,0.90322651,709.10393
2019-04-01T18:38,32.8783167,-117.2423086,TRUE,1,0.043472677,708.37927
2019-04-01T18:39,32.8783175,-117.2423088,TRUE,1,0.06928187,708.3017
2019-04-01T18:40,32.8783192,-117.2423075,TRUE,1,0.29159669,708.08294
2019-04-01T18:41,32.8783192,-117.2423075,FALSE,1,0.29159669,708.08294
2019-04-01T18:42,32.8783152,-117.2423086,TRUE,1,0.19268669,708.53645
2019-04-01T18:43,32.8783181,-117.242308,TRUE,1,0.16286571,708.21383
2019-04-01T18:44,32.8783104,-117.2423053,TRUE,1,0.80111024,708.93649
2019-04-01T18:45,32.8783102,-117.242306,TRUE,1,0.79593947,708.97928
2019-04-01T18:46,32.8783102,-117.242306,FALSE,1,0.79593947,708.97928
2019-04-01T18:47,32.8783237,-117.2423121,TRUE,1,0.80964871,707.75539
2019-04-01T18:48,32.8783183,-117.2423097,TRUE,1,0.16884063,708.24601
2019-04-01T18:49,32.8783205,-117.2423084,TRUE,1,0.40420404,707.97486
2019-04-01T18:50,32.8783205,-117.2423084,FALSE,1,0.40420404,707.97486
2019-04-01T18:51,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T18:52,32.8783175,-117.2423091,TRUE,1,0.06736734,708.31108
2019-04-01T18:53,32.8783168,-117.2423088,TRUE,1,0.021736337,708.37505
2019-04-01T18:54,32.8783164,-117.2423092,TRUE,1,0.058650688,708.42946
2019-04-01T18:55,32.8783164,-117.2423092,FALSE,1,0.058650688,708.42946
2019-04-01T18:56,32.8783178,-117.2423087,TRUE,1,0.1039228,708.26714
2019-04-01T18:57,32.8783157,-117.2423087,TRUE,1,0.13634319,708.48718
2019-04-01T18:58,32.8783162,-117.2423089,TRUE,1,0.078394637,708.44104
2019-04-01T18:59,32.8783151,-117.2423084,TRUE,1,0.20784561,708.54068
2019-04-01T19:00,32.878314,-117.2423089,TRUE,1,0.32260048,708.67157
2019-04-01T19:01,32.8783146,-117.2423081,TRUE,1,0.26920424,708.58371
2019-04-01T19:02,32.8783146,-117.2423081,FALSE,1,0.26920424,708.58371
2019-04-01T19:03,32.8783095,-117.2423059,TRUE,1,0.87228148,709.04953
2019-04-01T19:04,32.8783095,-117.2423059,FALSE,1,0.87228148,709.04953
2019-04-01T19:05,32.8783918,-117.2422682,TRUE,1,9.1586359,699.2479
2019-04-01T19:06,32.8783101,-117.2423046,TRUE,1,0.86055634,708.9461
2019-04-01T19:07,32.8783163,-117.2423097,TRUE,1,0.093403756,708.45557
2019-04-01T19:08,32.8783138,-117.2423087,TRUE,1,0.34584085,708.68628
2019-04-01T19:09,32.8783084,-117.2423066,TRUE,1,0.97136623,709.18665
2019-04-01T19:10,32.8783167,-117.2423091,TRUE,1,0.024120092,708.3949
2019-04-01T19:11,32.8783096,-117.2423051,TRUE,1,0.88968252,709.0141
2019-04-01T19:12,32.8783096,-117.2423051,FALSE,1,0.88968252,709.0141
2019-04-01T19:13,32.8783147,-117.2423089,TRUE,1,0.24480702,708.59822
2019-04-01T19:14,32.8783157,-117.2423092,TRUE,1,0.13473468,708.50281
2019-04-01T19:15,32.8783164,-117.2423089,TRUE,1,0.056376274,708.42009
2019-04-01T19:16,32.8783168,-117.242307,TRUE,1,0.18709935,708.31881
2019-04-01T19:17,32.8783168,-117.242307,FALSE,1,0.18709935,708.31881
2019-04-01T19:18,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T19:19,32.8783189,-117.2423107,TRUE,1,0.27323958,708.21442
2019-04-01T19:20,32.8783189,-117.2423107,FALSE,1,0.27323958,708.21442
2019-04-01T19:21,32.8783176,-117.2423102,TRUE,1,0.13644127,708.33499
2019-04-01T19:22,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T19:23,32.8783209,-117.2423075,TRUE,1,0.46631578,707.90481
2019-04-01T19:24,32.8783154,-117.2423084,TRUE,1,0.17595206,708.50925
2019-04-01T19:25,32.8783154,-117.2423084,FALSE,1,0.17595206,708.50925
2019-04-01T19:26,32.8783187,-117.2423084,TRUE,1,0.20784561,708.16346
2019-04-01T19:27,32.8783172,-117.2423096,TRUE,1,0.065209011,708.35814
2019-04-01T19:28,32.8783146,-117.2423087,TRUE,1,0.25727819,708.60245
2019-04-01T19:29,32.8783169,-117.242309,TRUE,1,0,708.37082
2019-04-01T19:30,32.8783094,-117.242306,TRUE,1,0.87976032,709.06313
2019-04-01T19:31,32.8783142,-117.2423073,TRUE,1,0.33961516,708.60064
2019-04-01T19:32,32.8783134,-117.2423077,TRUE,1,0.40767718,708.69697
2019-04-01T19:33,32.8783093,-117.2423067,TRUE,1,0.87194885,709.09544
2019-04-01T19:34,32.8783098,-117.2423055,TRUE,1,0.85446632,709.00561
2019-04-01T19:35,32.8783098,-117.2423055,FALSE,1,0.85446632,709.00561
2019-04-01T19:36,32.8783148,-117.2423085,TRUE,1,0.23813184,708.57524
2019-04-01T19:37,32.8783166,-117.242309,TRUE,1,0.033358479,708.40225
2019-04-01T19:38,32.8783137,-117.2423083,TRUE,1,0.36177847,708.68427
2019-04-01T19:39,32.878309,-117.2423066,TRUE,1,0.90658013,709.12376
2019-04-01T19:40,32.8783141,-117.2423063,TRUE,1,0.4006365,708.5799
2019-04-01T19:41,32.8783157,-117.2423085,TRUE,1,0.14136749,708.48094
2019-04-01T19:42,32.8783139,-117.242308,TRUE,1,0.34640935,708.65394
2019-04-01T19:43,32.8783255,-117.2423084,TRUE,1,0.95791645,707.45099
2019-04-01T19:44,32.8783153,-117.2423085,TRUE,1,0.18393694,708.52285
2019-04-01T19:45,32.8783153,-117.2423085,FALSE,1,0.18393694,708.52285
2019-04-01T19:46,32.8783147,-117.2423084,TRUE,1,0.25096354,708.5826
2019-04-01T19:47,32.8783171,-117.2423072,TRUE,1,0.16955653,708.29362
2019-04-01T19:48,32.8783153,-117.2423081,TRUE,1,0.19676471,708.51035
2019-04-01T19:49,32.8783105,-117.2423045,TRUE,1,0.82645932,708.90106
2019-04-01T19:50,32.8783105,-117.2423045,FALSE,1,0.82645932,708.90106
2019-04-01T19:51,32.8783089,-117.2423065,TRUE,1,0.91968467,709.13113
2019-04-01T19:52,32.8783168,-117.2423076,TRUE,1,0.13121006,708.33755
2019-04-01T19:53,32.8783089,-117.2423061,TRUE,1,0.92986906,709.11865
2019-04-01T19:54,32.8783105,-117.2423045,TRUE,1,0.82645932,708.90106
2019-04-01T19:55,32.8783105,-117.2423045,FALSE,1,0.82645932,708.90106
2019-04-01T19:56,32.8783099,-117.2423047,TRUE,1,0.87584003,708.97018
2019-04-01T19:57,32.878318,-117.2423075,TRUE,1,0.185963,708.20868
2019-04-01T19:58,32.8783089,-117.2423063,TRUE,1,0.92460227,709.12489
2019-04-01T19:59,32.8783153,-117.2423083,TRUE,1,0.18954089,708.5166
2019-04-01T20:00,32.8783153,-117.2423083,FALSE,1,0.18954089,708.5166
2019-04-01T20:01,32.8783102,-117.2423046,TRUE,1,0.85080279,708.93562
2019-04-01T20:02,32.8783097,-117.2423064,TRUE,1,0.83661066,709.04416
2019-04-01T20:03,32.8783093,-117.242312,TRUE,1,0.890308,709.26093
2019-04-01T20:04,32.8783093,-117.242312,FALSE,1,0.890308,709.26093
2019-04-01T20:05,32.8783014,-117.2423099,TRUE,1,1.7255694,710.02324
2019-04-01T20:06,32.8783106,-117.2423045,TRUE,1,0.81690411,708.89058
2019-04-01T20:07,32.878318,-117.2423083,TRUE,1,0.13868643,708.23368
2019-04-01T20:08,32.8783089,-117.2423059,TRUE,1,0.93547914,709.11241
