time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-04-01T15:24,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.008828
2019-04-01T15:25,32.8783147,-117.24230659999999,TRUE,1,0.33177418,708.52639,Inside,building,-0.008184
2019-04-01T15:26,32.8783087,-117.242305,TRUE,1,0.98534584,709.10532,Inside,building,0.010893
2019-04-01T15:27,32.878314,-117.2423064,TRUE,1,0.40365249,708.5935,Inside,building,-0.009695
2019-04-01T15:28,32.878316,-117.2423075,TRUE,1,0.17215259,708.41826,Inside,building,-0.003858
2019-04-01T15:29,32.878317,-117.242307,FALSE,1,0.17777829,708.41826,Inside,building,0.000094
2019-04-01T15:30,32.8783176,-117.2423067,TRUE,1,0.22845273,708.22561,Inside,building,0.000845
2019-04-01T15:31,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.009906
2019-04-01T15:32,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T15:33,32.8783103,-117.24230449999999,TRUE,1,0.84568447,708.92202,Inside,building,0.000381
2019-04-01T15:34,32.8783173,-117.24230859999999,TRUE,1,0.058082621,708.3164,Inside,building,-0.013127
2019-04-01T15:35,32.878317200000005,-117.24230690000002,TRUE,1,0.19892403,708.27377,Inside,building,0.002347
2019-04-01T15:36,32.878318300000004,-117.2423067,TRUE,1,0.26526626,708.15225,Inside,building,0.001106
2019-04-01T15:37,32.878316,-117.242307,FALSE,1,0.22186306,708.15225,Inside,building,-0.000723
2019-04-01T15:38,32.8783145,-117.2423067,TRUE,1,0.3425647,708.55047,Inside,building,0.002012
2019-04-01T15:39,32.878319399999995,-117.24230700000001,TRUE,1,0.33490218,708.04636,Inside,building,-0.000128
2019-04-01T15:40,32.8783158,-117.24230870000001,TRUE,1,0.12548177,708.47671,Inside,building,-0.003490
2019-04-01T15:41,32.8783176,-117.2423074,TRUE,1,0.16847353,708.24747,Inside,building,0.000717
2019-04-01T15:42,32.8783163,-117.24230779999999,TRUE,1,0.13041802,708.39619,Inside,building,-0.000634
2019-04-01T15:43,32.878316,-117.24230700000001,TRUE,1,0.21189058,708.40264,Inside,building,0.001358
2019-04-01T15:44,32.8783138,-117.2423064,TRUE,1,0.42163077,708.61446,Inside,building,0.003496
2019-04-01T15:45,32.878314,-117.242306,FALSE,1,0.4235455,708.61446,Inside,building,0.000032
2019-04-01T15:46,32.8783137,-117.2423065,TRUE,1,0.42557549,708.62806,Inside,building,0.000034
2019-04-01T15:47,32.8783153,-117.2423068,TRUE,1,0.27177287,708.46975,Inside,building,-0.002563
2019-04-01T15:48,32.8783147,-117.2423075,TRUE,1,0.28189482,708.55449,Inside,building,0.000169
2019-04-01T15:49,32.8783148,-117.24230690000002,TRUE,1,0.30493376,708.52527,Inside,building,0.000384
2019-04-01T15:50,32.8783169,-117.2423072,TRUE,1,0.16809177,708.31458,Inside,building,-0.002281
2019-04-01T15:51,32.8783065,-117.2423064,TRUE,1,1.181641,709.37956,Inside,building,0.016892
2019-04-01T15:52,32.8783089,-117.2423048,TRUE,1,0.97218717,709.07812,Inside,building,-0.003491
2019-04-01T15:53,32.878309,-117.242307,FALSE,1,0.87837237,709.07812,Inside,building,-0.001564
2019-04-01T15:54,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,-0.000925
2019-04-01T15:55,32.8783175,-117.24230630000001,TRUE,1,0.26081517,708.22359,Inside,building,-0.009367
2019-04-01T15:56,32.878318,-117.242307,FALSE,1,0.26826833,708.22359,Inside,building,0.000124
2019-04-01T15:57,32.8783193,-117.2423072,TRUE,1,0.31539385,708.06309,Inside,building,0.000785
2019-04-01T15:58,32.878315,-117.242306,FALSE,1,0.37192994,708.06309,Inside,building,0.000942
2019-04-01T15:59,32.8783103,-117.24230459999998,TRUE,1,0.84108314,708.92514,Inside,building,0.007819
2019-04-01T16:00,32.8783101,-117.24230449999999,TRUE,1,0.86505409,708.94299,Inside,building,0.000400
2019-04-01T16:01,32.8783205,-117.24230690000002,TRUE,1,0.44575718,707.92797,Inside,building,-0.006988
2019-04-01T16:02,32.8783177,-117.2423068,TRUE,1,0.22387723,708.21825,Inside,building,-0.003698
2019-04-01T16:03,32.8783157,-117.2423071,TRUE,1,0.2220047,708.4372,Inside,building,-0.000031
2019-04-01T16:04,32.878317800000005,-117.24230729999998,TRUE,1,0.18766384,708.22339,Inside,building,-0.000572
2019-04-01T16:05,32.878314,-117.242308,FALSE,1,0.36999824,708.22339,Inside,building,0.003039
2019-04-01T16:06,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.007547
2019-04-01T16:07,32.8783195,-117.2423074,TRUE,1,0.32543442,708.04838,Inside,building,-0.008290
2019-04-01T16:08,32.8783186,-117.2423068,TRUE,1,0.27917865,708.12394,Inside,building,-0.000771
2019-04-01T16:09,32.878314,-117.242308,FALSE,1,0.33313824,708.12394,Inside,building,0.000899
2019-04-01T16:10,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.008162
2019-04-01T16:11,32.8783175,-117.24230659999999,TRUE,1,0.2338418,708.23296,Inside,building,-0.009817
2019-04-01T16:12,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.009817
2019-04-01T16:13,32.878315,-117.24230630000001,TRUE,1,0.32895071,708.48558,Inside,building,-0.008232
2019-04-01T16:14,32.878313,-117.242305,FALSE,1,0.58905269,708.48558,Inside,building,0.004335
2019-04-01T16:15,32.8783101,-117.24230449999999,TRUE,1,0.86505409,708.94299,Inside,building,0.004600
2019-04-01T16:16,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,-0.000704
2019-04-01T16:17,32.878315,-117.242308,FALSE,1,0.25866384,709.14626,Inside,building,-0.009403
2019-04-01T16:18,32.878319899999994,-117.2423072,TRUE,1,0.37354203,708.00022,Inside,building,0.001915
2019-04-01T16:19,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.007488
2019-04-01T16:20,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T16:21,32.8783193,-117.24230690000002,TRUE,1,0.3311743,708.05371,Inside,building,-0.008194
2019-04-01T16:22,32.878314,-117.242308,FALSE,1,0.29477355,708.05371,Inside,building,-0.000607
2019-04-01T16:23,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.008801
2019-04-01T16:24,32.878319899999994,-117.24230729999998,TRUE,1,0.36943393,708.00334,Inside,building,-0.007557
2019-04-01T16:25,32.878319399999995,-117.24230700000001,TRUE,1,0.33490218,708.04636,Inside,building,-0.000576
2019-04-01T16:26,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.008132
2019-04-01T16:27,32.878310,-117.242309,FALSE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T16:28,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T16:29,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T16:30,32.8783184,-117.24230790000001,TRUE,1,0.19588687,708.17927,Inside,building,-0.010449
2019-04-01T16:31,32.8783168,-117.2423085,TRUE,1,0.047997928,708.36567,Inside,building,-0.002465
2019-04-01T16:32,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.012914
2019-04-01T16:33,32.878317200000005,-117.2423064,TRUE,1,0.2450801,708.25815,Inside,building,-0.009629
2019-04-01T16:34,32.8783157,-117.2423085,TRUE,1,0.14136749,708.48094,Inside,building,-0.001729
2019-04-01T16:35,32.8783179,-117.24230800000001,TRUE,1,0.14520655,708.23478,Inside,building,0.000064
2019-04-01T16:36,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.011294
2019-04-01T16:37,32.8783103,-117.2423055,TRUE,1,0.80337859,708.9532,Inside,building,-0.000324
2019-04-01T16:38,32.8783131,-117.2423067,TRUE,1,0.47399663,708.69719,Inside,building,-0.005490
2019-04-01T16:39,32.878314,-117.242307,FALSE,1,0.39205046,708.69719,Inside,building,-0.001366
2019-04-01T16:40,32.8783145,-117.24230729999998,TRUE,1,0.31051741,708.5692,Inside,building,-0.001359
2019-04-01T16:41,32.8783145,-117.24230729999998,TRUE,1,0.31051741,708.5692,Inside,building,0.000000
2019-04-01T16:42,32.8783131,-117.24230619999999,TRUE,1,0.49690081,708.68158,Inside,building,0.003106
2019-04-01T16:43,32.8783137,-117.2423064,TRUE,1,0.4307691,708.62494,Inside,building,-0.001102
2019-04-01T16:44,32.878312,-117.242306,FALSE,1,0.64455773,708.62494,Inside,building,0.003563
2019-04-01T16:45,32.8783097,-117.2423055,TRUE,1,0.86475063,709.01609,Inside,building,0.003670
2019-04-01T16:46,32.878313899999995,-117.2423064,TRUE,1,0.41258972,708.60398,Inside,building,-0.007536
2019-04-01T16:47,32.8783102,-117.24230559999998,TRUE,1,0.80984224,708.9668,Inside,building,0.006621
2019-04-01T16:48,32.8783128,-117.2423058,TRUE,1,0.54510857,708.70054,Inside,building,-0.004412
2019-04-01T16:49,32.878318300000004,-117.2423067,TRUE,1,0.26526626,708.15225,Inside,building,-0.004664
2019-04-01T16:50,32.8783161,-117.24230700000001,TRUE,1,0.20687118,708.39216,Inside,building,-0.000973
2019-04-01T16:51,32.8783163,-117.2423072,TRUE,1,0.18084799,708.37745,Inside,building,-0.000434
2019-04-01T16:52,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.010700
2019-04-01T16:53,32.8783167,-117.2423071,TRUE,1,0.17881849,708.33241,Inside,building,-0.010734
2019-04-01T16:54,32.878313,-117.242308,FALSE,1,0.43175344,708.33241,Inside,building,0.004216
2019-04-01T16:55,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.006518
2019-04-01T16:56,32.878312,-117.242308,FALSE,1,0.58098791,709.14626,Inside,building,-0.004031
2019-04-01T16:57,32.878314,-117.24230690000002,TRUE,1,0.37741469,708.60911,Inside,building,-0.003393
2019-04-01T16:58,32.878313399999996,-117.2423082,TRUE,1,0.3962878,708.71258,Inside,building,0.000315
2019-04-01T16:59,32.878319399999995,-117.2423139,TRUE,1,0.53540573,708.26221,Inside,building,0.002319
2019-04-01T17:00,32.8783091,-117.24230559999998,TRUE,1,0.92360989,709.0821,Inside,building,0.006470
2019-04-01T17:01,32.8783133,-117.24230829999999,TRUE,1,0.40560398,708.72618,Inside,building,-0.008633
2019-04-01T17:02,32.8783343,-117.24232659999998,TRUE,1,2.5386455,707.10111,Inside,building,0.035551
2019-04-01T17:03,32.8783156,-117.2423077,TRUE,1,0.18876852,708.46642,Inside,building,-0.039165
2019-04-01T17:04,32.8783133,-117.2423085,TRUE,1,0.40301568,708.73243,Inside,building,0.003571
2019-04-01T17:05,32.878315,-117.242310,FALSE,1,0.222577,708.73243,Inside,building,-0.003007
2019-04-01T17:06,32.8783167,-117.24231100000002,TRUE,1,0.188088,708.45431,Inside,building,-0.000575
2019-04-01T17:07,32.8783132,-117.24230829999999,TRUE,1,0.41658197,708.73666,Inside,building,0.003808
2019-04-01T17:08,32.878323800000004,-117.24231359999999,TRUE,1,0.87931418,707.79191,Inside,building,0.007712
2019-04-01T17:09,32.878313399999996,-117.2423082,TRUE,1,0.3962878,708.71258,Inside,building,-0.008050
2019-04-01T17:10,32.8783125,-117.2423064,TRUE,1,0.54619094,708.75071,Inside,building,0.002498
2019-04-01T17:11,32.8783133,-117.2423067,TRUE,1,0.45428363,708.67623,Inside,building,-0.001532
2019-04-01T17:12,32.8783115,-117.24230759999999,TRUE,1,0.61452076,708.89296,Inside,building,0.002671
2019-04-01T17:13,32.878313,-117.242307,FALSE,1,0.46411159,708.89296,Inside,building,-0.002507
2019-04-01T17:14,32.8783149,-117.2423058,TRUE,1,0.37250035,708.48046,Inside,building,-0.001527
2019-04-01T17:15,32.8783093,-117.2423055,TRUE,1,0.9060852,709.05802,Inside,building,0.008893
2019-04-01T17:16,32.878312,-117.242306,FALSE,1,0.62712237,709.05802,Inside,building,-0.004649
2019-04-01T17:17,32.8783141,-117.24230729999998,TRUE,1,0.34948366,708.61112,Inside,building,-0.004627
2019-04-01T17:18,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.007889
2019-04-01T17:19,32.8783152,-117.2423071,TRUE,1,0.25925728,708.4896,Inside,building,-0.009393
2019-04-01T17:20,32.8783132,-117.24230619999999,TRUE,1,0.48748044,708.6711,Inside,building,0.003804
2019-04-01T17:21,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.005589
2019-04-01T17:22,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T17:23,32.878310,-117.242309,FALSE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T17:24,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T17:25,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T17:26,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T17:27,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T17:28,32.8783158,-117.2423067,TRUE,1,0.24716989,708.41423,Inside,building,-0.009595
2019-04-01T17:29,32.878313,-117.242306,FALSE,1,0.52853681,708.41423,Inside,building,0.004689
2019-04-01T17:30,32.8783104,-117.24230449999999,TRUE,1,0.83605321,708.91154,Inside,building,0.005125
2019-04-01T17:31,32.8783102,-117.242305,TRUE,1,0.8334051,708.94809,Inside,building,-0.000044
2019-04-01T17:32,32.878315,-117.242306,FALSE,1,0.3863492,708.94809,Inside,building,-0.007451
2019-04-01T17:33,32.8783193,-117.2423065,TRUE,1,0.35457352,708.04122,Inside,building,-0.000530
2019-04-01T17:34,32.8783167,-117.2423071,TRUE,1,0.17881849,708.33241,Inside,building,-0.002929
2019-04-01T17:35,32.8783099,-117.24230459999998,TRUE,1,0.88016062,708.96707,Inside,building,0.011689
2019-04-01T17:36,32.878318699999994,-117.242309,TRUE,1,0.20015087,708.18221,Inside,building,-0.011333
2019-04-01T17:37,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.010378
2019-04-01T17:38,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T17:39,32.8783146,-117.24230790000001,TRUE,1,0.27560692,708.57746,Inside,building,-0.009121
2019-04-01T17:40,32.8783105,-117.24230490000001,TRUE,1,0.80810645,708.91353,Inside,building,0.008875
2019-04-01T17:41,32.8783271,-117.2423149,TRUE,1,1.2609315,707.48702,Inside,building,0.007547
2019-04-01T17:42,32.878324,-117.242310,FALSE,1,0.74420729,707.48702,Inside,building,-0.008612
2019-04-01T17:43,32.87832,-117.24230490000001,TRUE,1,0.51518428,707.91789,Inside,building,-0.003817
2019-04-01T17:44,32.878318,-117.242306,FALSE,1,0.2760461,707.91789,Inside,building,-0.003986
2019-04-01T17:45,32.878316,-117.24230779999999,TRUE,1,0.15024248,708.42763,Inside,building,-0.002097
2019-04-01T17:46,32.8783154,-117.2423067,TRUE,1,0.27194088,708.45615,Inside,building,0.002028
2019-04-01T17:47,32.8783181,-117.2423091,TRUE,1,0.13376029,708.24821,Inside,building,-0.002303
2019-04-01T17:48,32.878317100000004,-117.2423064,TRUE,1,0.24381558,708.26863,Inside,building,0.001834
2019-04-01T17:49,32.878313500000004,-117.2423074,TRUE,1,0.40651723,708.67712,Inside,building,0.002712
2019-04-01T17:50,32.8783156,-117.24230759999999,TRUE,1,0.19490543,708.4633,Inside,building,-0.003527
2019-04-01T17:51,32.8783094,-117.2423064,TRUE,1,0.86858736,709.0756,Inside,building,0.011228
2019-04-01T17:52,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,-0.000762
2019-04-01T17:53,32.878310,-117.242307,FALSE,1,0.82452743,709.14626,Inside,building,0.000028
2019-04-01T17:54,32.8783097,-117.24230590000002,TRUE,1,0.85133495,709.02856,Inside,building,0.000447
2019-04-01T17:55,32.878316399999996,-117.24230759999999,TRUE,1,0.1420687,708.37947,Inside,building,-0.011821
2019-04-01T17:56,32.878314399999994,-117.2423081,TRUE,1,0.29041464,708.60467,Inside,building,0.002472
2019-04-01T17:57,32.8783155,-117.24230870000001,TRUE,1,0.15817366,708.50814,Inside,building,-0.002204
2019-04-01T17:58,32.878313,-117.24230779999999,TRUE,1,0.447905,708.74201,Inside,building,0.004829
2019-04-01T17:59,32.878314,-117.242308,FALSE,1,0.38729208,708.74201,Inside,building,-0.001010
2019-04-01T18:00,32.878314,-117.2423084,TRUE,1,0.32729694,708.65595,Inside,building,-0.001000
2019-04-01T18:01,32.8783148,-117.24230829999999,TRUE,1,0.24248654,708.569,Inside,building,-0.001414
2019-04-01T18:02,32.8783149,-117.2423084,TRUE,1,0.22933965,708.56164,Inside,building,-0.000219
2019-04-01T18:03,32.878317,-117.242309,FALSE,1,0.07166244,708.56164,Inside,building,-0.002628
2019-04-01T18:04,32.87832,-117.2423088,TRUE,1,0.34520988,708.03975,Inside,building,0.004559
2019-04-01T18:05,32.8784251,-117.24231189999999,TRUE,1,12.034339,697.1372,Inside,building,0.194819
2019-04-01T18:06,32.8783168,-117.24230759999999,TRUE,1,0.13121006,708.33755,Inside,building,-0.198385
2019-04-01T18:07,32.8783173,-117.24230790000001,TRUE,1,0.11193861,708.29453,Inside,building,-0.000321
2019-04-01T18:08,32.8783149,-117.24230859999999,TRUE,1,0.2255051,708.56789,Inside,building,0.001893
2019-04-01T18:09,32.878315,-117.242309,FALSE,1,0.23179074,708.56789,Inside,building,0.000105
2019-04-01T18:10,32.8783148,-117.2423085,TRUE,1,0.23813184,708.57524,Inside,building,0.000106
2019-04-01T18:11,32.878315,-117.2423084,TRUE,1,0.218574,708.55116,Inside,building,-0.000326
2019-04-01T18:12,32.8783159,-117.2423074,TRUE,1,0.18625018,708.42562,Inside,building,-0.000539
2019-04-01T18:13,32.878316999999996,-117.2423077,TRUE,1,0.12190779,708.31972,Inside,building,-0.001072
2019-04-01T18:14,32.878316,-117.242308,FALSE,1,0.14433517,708.31972,Inside,building,0.000374
2019-04-01T18:15,32.8783157,-117.2423075,TRUE,1,0.19345808,708.4497,Inside,building,0.000819
2019-04-01T18:16,32.8783163,-117.2423091,TRUE,1,0.06736734,708.43681,Inside,building,-0.002102
2019-04-01T18:17,32.8783151,-117.2423084,TRUE,1,0.20784561,708.54068,Inside,building,0.002341
2019-04-01T18:18,32.8783141,-117.24230800000001,TRUE,1,0.32504897,708.63298,Inside,building,0.001953
2019-04-01T18:19,32.878316999999996,-117.2423092,TRUE,1,0.021736337,708.36659,Inside,building,-0.005055
2019-04-01T18:20,32.878316,-117.242309,FALSE,1,0.11712754,708.36659,Inside,building,0.001590
2019-04-01T18:21,32.8783147,-117.24230859999999,TRUE,1,0.24746428,708.58885,Inside,building,0.002172
2019-04-01T18:22,32.878316399999996,-117.24230779999999,TRUE,1,0.12509511,708.38571,Inside,building,-0.002039
2019-04-01T18:23,32.8783181,-117.2423077,TRUE,1,0.18039533,708.20445,Inside,building,0.000922
2019-04-01T18:24,32.878316,-117.24230800000001,TRUE,1,0.1368785,708.43388,Inside,building,-0.000725
2019-04-01T18:25,32.878322,-117.242305,FALSE,1,0.64496195,708.43388,Inside,building,0.008468
2019-04-01T18:26,32.8783277,-117.24230279999999,TRUE,1,1.3331895,707.04541,Inside,building,0.011470
2019-04-01T18:27,32.878316,-117.2423075,TRUE,1,0.17215259,708.41826,Inside,building,-0.019351
2019-04-01T18:28,32.878314399999994,-117.24230619999999,TRUE,1,0.38163687,708.54534,Inside,building,0.003491
2019-04-01T18:29,32.878315,-117.242307,FALSE,1,0.28313476,708.54534,Inside,building,-0.001642
2019-04-01T18:30,32.878316399999996,-117.24230690000002,TRUE,1,0.20383587,708.3576,Inside,building,-0.001322
2019-04-01T18:31,32.878318,-117.242308,FALSE,1,0.19602884,708.3576,Inside,building,-0.000130
2019-04-01T18:32,32.8783201,-117.2423084,TRUE,1,0.36020824,708.01677,Inside,building,0.002736
2019-04-01T18:33,32.878320,-117.242308,FALSE,1,0.31270012,708.01677,Inside,building,-0.000792
2019-04-01T18:34,32.878319,-117.242308,FALSE,1,0.26543593,708.01677,Inside,building,-0.000788
2019-04-01T18:35,32.8783188,-117.2423084,TRUE,1,0.218574,708.15298,Inside,building,-0.000781
2019-04-01T18:36,32.878322999999995,-117.24230790000001,TRUE,1,0.68602332,707.69728,Inside,building,0.007791
2019-04-01T18:37,32.8783091,-117.24230630000001,TRUE,1,0.90322651,709.10393,Inside,building,0.003620
2019-04-01T18:38,32.8783167,-117.24230859999999,TRUE,1,0.043472677,708.37927,Inside,building,-0.014329
2019-04-01T18:39,32.8783175,-117.2423088,TRUE,1,0.06928187,708.3017,Inside,building,0.000430
2019-04-01T18:40,32.8783192,-117.2423075,TRUE,1,0.29159669,708.08294,Inside,building,0.003705
2019-04-01T18:41,32.878317,-117.242308,FALSE,1,0.094779522,708.08294,Inside,building,-0.003280
2019-04-01T18:42,32.8783152,-117.24230859999999,TRUE,1,0.19268669,708.53645,Inside,building,0.001632
2019-04-01T18:43,32.8783181,-117.24230800000001,TRUE,1,0.16286571,708.21383,Inside,building,-0.000497
2019-04-01T18:44,32.8783104,-117.24230530000001,TRUE,1,0.80111024,708.93649,Inside,building,0.010637
2019-04-01T18:45,32.8783102,-117.242306,TRUE,1,0.79593947,708.97928,Inside,building,-0.000086
2019-04-01T18:46,32.878317,-117.242309,FALSE,1,0.0072603275,708.97928,Inside,building,-0.013145
2019-04-01T18:47,32.878323699999996,-117.2423121,TRUE,1,0.80964871,707.75539,Inside,building,0.013373
2019-04-01T18:48,32.878318300000004,-117.2423097,TRUE,1,0.16884064,708.24601,Inside,building,-0.010680
2019-04-01T18:49,32.8783205,-117.2423084,TRUE,1,0.40420404,707.97486,Inside,building,0.003923
2019-04-01T18:50,32.878315,-117.242309,FALSE,1,0.21311974,707.97486,Inside,building,-0.003185
2019-04-01T18:51,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.010162
2019-04-01T18:52,32.8783175,-117.2423091,TRUE,1,0.06736734,708.31108,Inside,building,-0.012591
2019-04-01T18:53,32.8783168,-117.2423088,TRUE,1,0.021736337,708.37505,Inside,building,-0.000761
2019-04-01T18:54,32.878316399999996,-117.2423092,TRUE,1,0.058650689,708.42946,Inside,building,0.000615
2019-04-01T18:55,32.878317,-117.242309,FALSE,1,0.022723865,708.42946,Inside,building,-0.000599
2019-04-01T18:56,32.878317800000005,-117.24230870000001,TRUE,1,0.1039228,708.26714,Inside,building,0.001353
2019-04-01T18:57,32.8783157,-117.24230870000001,TRUE,1,0.13634319,708.48718,Inside,building,0.000540
2019-04-01T18:58,32.8783162,-117.24230890000001,TRUE,1,0.078394637,708.44104,Inside,building,-0.000966
2019-04-01T18:59,32.8783151,-117.2423084,TRUE,1,0.20784561,708.54068,Inside,building,0.002158
2019-04-01T19:00,32.878314,-117.24230890000001,TRUE,1,0.32260048,708.67157,Inside,building,0.001913
2019-04-01T19:01,32.8783146,-117.2423081,TRUE,1,0.26920424,708.58371,Inside,building,-0.000890
2019-04-01T19:02,32.878312,-117.242307,FALSE,1,0.57072064,708.58371,Inside,building,0.005025
2019-04-01T19:03,32.8783095,-117.24230590000002,TRUE,1,0.87228148,709.04953,Inside,building,0.005026
2019-04-01T19:04,32.878351,-117.242287,FALSE,1,4.2761366,709.04953,Inside,building,0.056731
2019-04-01T19:05,32.8783918,-117.2422682,TRUE,1,9.1586359,699.2479,Inside,building,0.081375
2019-04-01T19:06,32.8783101,-117.24230459999998,TRUE,1,0.86055634,708.9461,Inside,building,-0.138301
2019-04-01T19:07,32.8783163,-117.2423097,TRUE,1,0.093403756,708.45557,Inside,building,-0.012786
2019-04-01T19:08,32.8783138,-117.24230870000001,TRUE,1,0.34584085,708.68628,Inside,building,0.004207
2019-04-01T19:09,32.878308399999995,-117.24230659999999,TRUE,1,0.97136624,709.18665,Inside,building,0.010425
2019-04-01T19:10,32.8783167,-117.2423091,TRUE,1,0.024120092,708.3949,Inside,building,-0.015787
2019-04-01T19:11,32.8783096,-117.2423051,TRUE,1,0.88968252,709.0141,Inside,building,0.014426
2019-04-01T19:12,32.878312,-117.242307,FALSE,1,0.56022523,709.0141,Inside,building,-0.005491
2019-04-01T19:13,32.8783147,-117.24230890000001,TRUE,1,0.24480702,708.59822,Inside,building,-0.005257
2019-04-01T19:14,32.8783157,-117.2423092,TRUE,1,0.13473468,708.50281,Inside,building,-0.001835
2019-04-01T19:15,32.878316399999996,-117.24230890000001,TRUE,1,0.056376275,708.42009,Inside,building,-0.001306
2019-04-01T19:16,32.8783168,-117.24230700000001,TRUE,1,0.18709935,708.31881,Inside,building,0.002179
