time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09T00:33,32.874865,-117.222886,FALSE,0,568.24917,496.91765,Outside,amenity
2019-04-09T00:34,32.872780,-117.219953,FALSE,0,568.24917,496.91765,Outside,amenity
2019-04-09T00:35,32.87069556,-117.21702012,TRUE,0,2703.4267,2609.3364,Outside,place
2019-04-09T00:36,32.870685,-117.217027,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09T00:37,32.870674,-117.217033,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09T00:38,32.870663,-117.217040,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09T00:39,32.870652,-117.217047,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09T00:40,32.870641,-117.217054,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09T00:41,32.87063,-117.21706019999999,TRUE,0,2704.8231,2610.5347,Inside,building
2019-04-09T00:42,32.870632,-117.217081,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09T00:43,32.870634,-117.217101,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09T00:44,32.870635,-117.217121,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09T00:45,32.870637,-117.217142,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09T00:46,32.870639,-117.217162,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09T00:47,32.8706408,-117.2171828,TRUE,0,2694.9705,2600.5395,Inside,building
2019-04-09T00:48,32.870604,-117.217158,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09T00:49,32.870567,-117.217133,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09T00:50,32.870530,-117.217108,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09T00:51,32.870493,-117.217083,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09T00:52,32.870456,-117.217058,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09T00:53,32.870418699999995,-117.2170327,TRUE,0,2721.0912,2626.3826,Inside,building
2019-04-09T00:54,32.870417,-117.217033,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09T00:55,32.870415,-117.217034,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09T00:56,32.870413,-117.217034,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09T00:57,32.870411,-117.217034,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09T00:58,32.870409,-117.217035,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09T00:59,32.870406800000005,-117.2170352,TRUE,0,2721.7105,2626.9731,Inside,building
2019-04-09T01:00,32.870410,-117.217033,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09T01:01,32.870414,-117.217032,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09T01:02,32.870417,-117.217030,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09T01:03,32.870421,-117.217028,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09T01:04,32.870424,-117.217026,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09T01:05,32.870427500000005,-117.21702420000001,TRUE,0,2721.127,2626.4487,Inside,building
2019-04-09T01:06,32.870426,-117.217026,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09T01:07,32.870424,-117.217027,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09T01:08,32.870422,-117.217029,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09T01:09,32.870421,-117.217030,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09T01:10,32.870419,-117.217032,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09T01:11,32.870416999999996,-117.21703319999999,TRUE,0,2721.1691,2626.4562,Inside,building
2019-04-09T01:12,32.870412,-117.217034,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09T01:13,32.870406,-117.217036,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09T01:14,32.870401,-117.217037,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09T01:15,32.870395,-117.217038,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09T01:16,32.870390,-117.217039,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09T01:17,32.8703846,-117.21704040000002,TRUE,0,2722.8274,2628.0356,Inside,building
2019-04-09T01:18,32.870386,-117.217039,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09T01:19,32.870387,-117.217037,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09T01:20,32.870388,-117.217036,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09T01:21,32.870389,-117.217034,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09T01:22,32.870391,-117.217033,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09T01:23,32.8703917,-117.2170312,TRUE,0,2723.0285,2628.2642,Inside,building
2019-04-09T01:24,32.870396,-117.217028,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09T01:25,32.870401,-117.217025,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09T01:26,32.870405,-117.217022,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09T01:27,32.870410,-117.217019,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09T01:28,32.870414,-117.217017,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09T01:29,32.8704184,-117.21701359999999,TRUE,0,2722.5281,2627.8445,Inside,building
2019-04-09T01:30,32.870417,-117.217015,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09T01:31,32.870416,-117.217016,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09T01:32,32.870415,-117.217017,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09T01:33,32.870413,-117.217019,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09T01:34,32.870412,-117.217020,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09T01:35,32.8704108,-117.217021,TRUE,0,2722.4928,2627.783,Inside,building
2019-04-09T01:36,32.870412,-117.217021,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09T01:37,32.870413,-117.217020,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09T01:38,32.870414,-117.217019,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09T01:39,32.870416,-117.217019,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09T01:40,32.870417,-117.217018,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09T01:41,32.8704179,-117.217018,TRUE,0,2722.2355,2627.5449,Inside,building
2019-04-09T01:42,32.870414,-117.217022,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09T01:43,32.870410,-117.217026,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09T01:44,32.870406,-117.217029,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09T01:45,32.870402,-117.217033,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09T01:46,32.870398,-117.217037,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09T01:47,32.8703935,-117.2170409,TRUE,0,2722.1879,2627.4144,Inside,building
2019-04-09T01:48,32.870394,-117.217039,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09T01:49,32.870394,-117.217037,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09T01:50,32.870394,-117.217034,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09T01:51,32.870394,-117.217032,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09T01:52,32.870395,-117.217030,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09T01:53,32.870394899999994,-117.2170281,TRUE,0,2723.0417,2628.2884,Inside,building
2019-04-09T01:54,32.870396,-117.217027,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09T01:55,32.870397,-117.217027,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09T01:56,32.870398,-117.217026,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09T01:57,32.870399,-117.217025,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09T01:58,32.870400,-117.217024,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09T01:59,32.8704014,-117.21702350000001,TRUE,0,2722.943,2628.2098,Inside,building
2019-04-09T02:00,32.870403,-117.217023,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09T02:01,32.870405,-117.217022,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09T02:02,32.870407,-117.217021,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09T02:03,32.870409,-117.217020,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09T02:04,32.870411,-117.217020,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09T02:05,32.8704134,-117.2170189,TRUE,0,2722.4728,2627.7714,Inside,building
2019-04-09T02:06,32.870418,-117.217010,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09T02:07,32.870423,-117.217001,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09T02:08,32.870427,-117.216992,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09T02:09,32.870432,-117.216983,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09T02:10,32.870437,-117.216974,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09T02:11,32.8704412,-117.2169652,TRUE,0,2724.582,2630.0123,Inside,building
2019-04-09T02:12,32.870433,-117.216976,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09T02:13,32.870425,-117.216986,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09T02:14,32.870416,-117.216997,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09T02:15,32.870408,-117.217007,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09T02:16,32.870400,-117.217018,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09T02:17,32.8703912,-117.21702820000002,TRUE,0,2723.2847,2628.5233,Inside,building
2019-04-09T02:18,32.870391,-117.217031,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09T02:19,32.870390,-117.217033,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09T02:20,32.870389,-117.217035,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09T02:21,32.870389,-117.217038,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09T02:22,32.870388,-117.217040,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09T02:23,32.8703874,-117.21704270000001,TRUE,0,2722.4674,2627.6785,Inside,building
2019-04-09T02:24,32.870388,-117.217040,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09T02:25,32.870389,-117.217038,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09T02:26,32.870390,-117.217035,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09T02:27,32.870390,-117.217032,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09T02:28,32.870391,-117.217030,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09T02:29,32.870391600000005,-117.2170271,TRUE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:30,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:31,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:32,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:33,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:34,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:35,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:36,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:37,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:38,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:39,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:40,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:41,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:42,32.870392,-117.217027,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:43,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:44,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:45,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:46,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:47,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:48,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:49,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:50,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:51,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:52,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:53,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:54,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:55,32.870392,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:56,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:57,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:58,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T02:59,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:00,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:01,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:02,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:03,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:04,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:05,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:06,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:07,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:08,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:09,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:10,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:11,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:12,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:13,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:14,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:15,32.870393,-117.217028,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:16,32.870393,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:17,32.870393,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:18,32.870393,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:19,32.870393,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:20,32.870393,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:21,32.870393,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:22,32.870393,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:23,32.870393,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:24,32.870393,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:25,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:26,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:27,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:28,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:29,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:30,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:31,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:32,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:33,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:34,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:35,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:36,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:37,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:38,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:39,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:40,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:41,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:42,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:43,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:44,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:45,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:46,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:47,32.870394,-117.217029,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:48,32.870394,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:49,32.870394,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:50,32.870394,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:51,32.870394,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:52,32.870394,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:53,32.870394,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:54,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:55,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:56,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:57,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:58,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T03:59,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:00,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:01,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:02,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:03,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:04,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:05,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:06,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:07,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:08,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:09,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:10,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:11,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:12,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:13,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:14,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:15,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:16,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:17,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:18,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:19,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:20,32.870395,-117.217030,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:21,32.870395,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:22,32.870395,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:23,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:24,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:25,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:26,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:27,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:28,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:29,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:30,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:31,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:32,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:33,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:34,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:35,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:36,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:37,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:38,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:39,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:40,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:41,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:42,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:43,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:44,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:45,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:46,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:47,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:48,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:49,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:50,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:51,32.870396,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:52,32.870397,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:53,32.870397,-117.217031,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:54,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:55,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:56,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:57,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09T04:58,32.870397,-117.217032,FALSE,0,2723.3391,2628.5801,Inside,building
