time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09_ioT01:00,32.870406800000005,-117.2170352,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09_ioT01:01,32.870406800000005,-117.2170352,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09_ioT01:02,32.870406800000005,-117.2170352,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09_ioT01:03,32.870406800000005,-117.2170352,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09_ioT01:04,32.870406800000005,-117.2170352,FALSE,0,2721.7105,2626.9731,Inside,building
2019-04-09_ioT01:05,32.870427500000005,-117.21702420000001,TRUE,0,2721.127,2626.4487,Inside,building
2019-04-09_ioT01:06,32.870427500000005,-117.21702420000001,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09_ioT01:07,32.870427500000005,-117.21702420000001,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09_ioT01:08,32.870427500000005,-117.21702420000001,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09_ioT01:09,32.870427500000005,-117.21702420000001,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09_ioT01:10,32.870427500000005,-117.21702420000001,FALSE,0,2721.127,2626.4487,Inside,building
2019-04-09_ioT01:11,32.870416999999996,-117.21703319999999,TRUE,0,2721.1691,2626.4562,Inside,building
2019-04-09_ioT01:12,32.870416999999996,-117.21703319999999,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09_ioT01:13,32.870416999999996,-117.21703319999999,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09_ioT01:14,32.870416999999996,-117.21703319999999,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09_ioT01:15,32.870416999999996,-117.21703319999999,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09_ioT01:16,32.870416999999996,-117.21703319999999,FALSE,0,2721.1691,2626.4562,Inside,building
2019-04-09_ioT01:17,32.8703846,-117.21704040000002,TRUE,0,2722.8274,2628.0356,Inside,building
2019-04-09_ioT01:18,32.8703846,-117.21704040000002,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09_ioT01:19,32.8703846,-117.21704040000002,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09_ioT01:20,32.8703846,-117.21704040000002,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09_ioT01:21,32.8703846,-117.21704040000002,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09_ioT01:22,32.8703846,-117.21704040000002,FALSE,0,2722.8274,2628.0356,Inside,building
2019-04-09_ioT01:23,32.8703917,-117.2170312,TRUE,0,2723.0285,2628.2642,Inside,building
2019-04-09_ioT01:24,32.8703917,-117.2170312,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09_ioT01:25,32.8703917,-117.2170312,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09_ioT01:26,32.8703917,-117.2170312,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09_ioT01:27,32.8703917,-117.2170312,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09_ioT01:28,32.8703917,-117.2170312,FALSE,0,2723.0285,2628.2642,Inside,building
2019-04-09_ioT01:29,32.8704184,-117.21701359999999,TRUE,0,2722.5281,2627.8445,Inside,building
2019-04-09_ioT01:30,32.8704184,-117.21701359999999,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09_ioT01:31,32.8704184,-117.21701359999999,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09_ioT01:32,32.8704184,-117.21701359999999,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09_ioT01:33,32.8704184,-117.21701359999999,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09_ioT01:34,32.8704184,-117.21701359999999,FALSE,0,2722.5281,2627.8445,Inside,building
2019-04-09_ioT01:35,32.8704108,-117.217021,TRUE,0,2722.4928,2627.783,Inside,building
2019-04-09_ioT01:36,32.8704108,-117.217021,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09_ioT01:37,32.8704108,-117.217021,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09_ioT01:38,32.8704108,-117.217021,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09_ioT01:39,32.8704108,-117.217021,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09_ioT01:40,32.8704108,-117.217021,FALSE,0,2722.4928,2627.783,Inside,building
2019-04-09_ioT01:41,32.8704179,-117.217018,TRUE,0,2722.2355,2627.5449,Inside,building
2019-04-09_ioT01:42,32.8704179,-117.217018,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09_ioT01:43,32.8704179,-117.217018,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09_ioT01:44,32.8704179,-117.217018,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09_ioT01:45,32.8704179,-117.217018,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09_ioT01:46,32.8704179,-117.217018,FALSE,0,2722.2355,2627.5449,Inside,building
2019-04-09_ioT01:47,32.8703935,-117.2170409,TRUE,0,2722.1879,2627.4144,Inside,building
2019-04-09_ioT01:48,32.8703935,-117.2170409,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09_ioT01:49,32.8703935,-117.2170409,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09_ioT01:50,32.8703935,-117.2170409,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09_ioT01:51,32.8703935,-117.2170409,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09_ioT01:52,32.8703935,-117.2170409,FALSE,0,2722.1879,2627.4144,Inside,building
2019-04-09_ioT01:53,32.870394899999994,-117.2170281,TRUE,0,2723.0417,2628.2884,Inside,building
2019-04-09_ioT01:54,32.870394899999994,-117.2170281,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09_ioT01:55,32.870394899999994,-117.2170281,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09_ioT01:56,32.870394899999994,-117.2170281,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09_ioT01:57,32.870394899999994,-117.2170281,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09_ioT01:58,32.870394899999994,-117.2170281,FALSE,0,2723.0417,2628.2884,Inside,building
2019-04-09_ioT01:59,32.8704014,-117.21702350000001,TRUE,0,2722.943,2628.2098,Inside,building
2019-04-09_ioT02:00,32.8704014,-117.21702350000001,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09_ioT02:01,32.8704014,-117.21702350000001,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09_ioT02:02,32.8704014,-117.21702350000001,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09_ioT02:03,32.8704014,-117.21702350000001,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09_ioT02:04,32.8704014,-117.21702350000001,FALSE,0,2722.943,2628.2098,Inside,building
2019-04-09_ioT02:05,32.8704134,-117.2170189,TRUE,0,2722.4728,2627.7714,Inside,building
2019-04-09_ioT02:06,32.8704134,-117.2170189,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09_ioT02:07,32.8704134,-117.2170189,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09_ioT02:08,32.8704134,-117.2170189,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09_ioT02:09,32.8704134,-117.2170189,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09_ioT02:10,32.8704134,-117.2170189,FALSE,0,2722.4728,2627.7714,Inside,building
2019-04-09_ioT02:11,32.8704412,-117.2169652,TRUE,0,2724.582,2630.0123,Inside,building
2019-04-09_ioT02:12,32.8704412,-117.2169652,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09_ioT02:13,32.8704412,-117.2169652,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09_ioT02:14,32.8704412,-117.2169652,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09_ioT02:15,32.8704412,-117.2169652,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09_ioT02:16,32.8704412,-117.2169652,FALSE,0,2724.582,2630.0123,Inside,building
2019-04-09_ioT02:17,32.8703912,-117.21702820000002,TRUE,0,2723.2847,2628.5233,Inside,building
2019-04-09_ioT02:18,32.8703912,-117.21702820000002,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09_ioT02:19,32.8703912,-117.21702820000002,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09_ioT02:20,32.8703912,-117.21702820000002,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09_ioT02:21,32.8703912,-117.21702820000002,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09_ioT02:22,32.8703912,-117.21702820000002,FALSE,0,2723.2847,2628.5233,Inside,building
2019-04-09_ioT02:23,32.8703874,-117.21704270000001,TRUE,0,2722.4674,2627.6785,Inside,building
2019-04-09_ioT02:24,32.8703874,-117.21704270000001,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09_ioT02:25,32.8703874,-117.21704270000001,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09_ioT02:26,32.8703874,-117.21704270000001,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09_ioT02:27,32.8703874,-117.21704270000001,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09_ioT02:28,32.8703874,-117.21704270000001,FALSE,0,2722.4674,2627.6785,Inside,building
2019-04-09_ioT02:29,32.870391600000005,-117.2170271,TRUE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:30,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:31,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:32,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:33,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:34,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:35,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:36,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:37,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:38,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:39,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:40,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:41,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:42,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:43,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:44,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:45,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:46,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:47,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:48,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:49,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:50,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:51,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:52,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:53,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:54,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:55,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:56,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:57,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:58,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT02:59,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:00,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:01,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:02,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:03,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:04,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:05,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:06,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:07,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:08,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:09,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:10,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:11,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:12,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:13,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:14,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:15,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:16,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:17,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:18,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:19,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:20,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:21,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:22,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:23,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:24,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:25,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:26,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:27,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:28,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:29,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:30,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:31,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:32,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:33,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:34,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:35,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:36,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:37,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:38,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:39,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:40,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:41,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:42,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:43,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:44,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:45,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:46,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:47,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:48,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:49,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:50,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:51,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:52,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:53,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:54,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:55,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:56,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:57,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:58,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT03:59,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:00,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:01,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:02,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:03,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:04,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:05,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:06,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:07,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:08,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:09,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:10,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:11,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:12,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:13,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:14,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:15,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:16,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:17,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:18,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:19,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:20,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:21,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:22,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
2019-04-09_ioT04:23,32.870391600000005,-117.2170271,FALSE,0,2723.3391,2628.5801,Inside,building
