time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-11T01:41,32.878388,-117.24231,TRUE,1,2.3680054,700.95741,Inside,building,0.002517
2019-03-11T01:42,32.878397,-117.242309,TRUE,1,1.8955889,699.98413,Inside,building,-0.007874
2019-03-11T01:43,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.006550
2019-03-11T01:44,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.003591
2019-03-11T01:45,32.878389,-117.242309,FALSE,1,2.3957085,700.89423,Inside,building,-0.001806
2019-03-11T01:46,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001785
2019-03-11T01:47,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.004764
2019-03-11T01:48,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003695
2019-03-11T01:49,32.878387,-117.242310,FALSE,1,2.4475995,701.2615,Inside,building,0.001581
2019-03-11T01:50,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.002114
2019-03-11T01:51,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.004651
2019-03-11T01:52,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000113
2019-03-11T01:53,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001069
2019-03-11T01:54,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.000956
2019-03-11T01:55,32.878391,-117.242310,FALSE,1,2.1493745,700.5803,Inside,building,-0.002433
2019-03-11T01:56,32.878392,-117.24231100000002,TRUE,1,2.0040807,700.5705,Inside,building,-0.002422
2019-03-11T01:57,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,0.005939
2019-03-11T01:58,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.007048
2019-03-11T01:59,32.878391,-117.242311,FALSE,1,2.0738174,700.08875,Inside,building,0.002272
2019-03-11T02:00,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.004649
2019-03-11T02:01,32.878381,-117.242313,TRUE,1,2.8189476,701.78465,Inside,building,0.007770
2019-03-11T02:02,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,-0.007642
2019-03-11T02:03,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001197
2019-03-11T02:04,32.878388,-117.242311,FALSE,1,2.3026567,700.71654,Inside,building,0.000234
2019-03-11T02:05,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000835
2019-03-11T02:06,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,-0.004649
2019-03-11T02:07,32.878389,-117.24230800000001,TRUE,1,2.4313888,700.78959,Inside,building,0.005960
2019-03-11T02:08,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.003314
2019-03-11T02:09,32.878391,-117.242310,FALSE,1,2.1493745,700.47567,Inside,building,-0.001386
2019-03-11T02:10,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,-0.001259
2019-03-11T02:11,32.8784,-117.24231599999999,TRUE,1,1.169208,699.89205,Inside,building,-0.015077
2019-03-11T02:12,32.878395,-117.242312,FALSE,1,1.6989537,699.89205,Inside,building,0.008829
2019-03-11T02:13,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.009828
2019-03-11T02:14,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.002359
2019-03-11T02:15,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.001137
2019-03-11T02:16,32.878389,-117.242311,FALSE,1,2.1903408,700.53888,Inside,building,0.001858
2019-03-11T02:17,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002707
2019-03-11T02:18,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,-0.004649
2019-03-11T02:19,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,-0.000973
2019-03-11T02:20,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,-0.019288
2019-03-11T02:21,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,0.000000
2019-03-11T02:22,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,0.000000
2019-03-11T02:23,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.023841
2019-03-11T02:24,32.87839,-117.24231200000001,TRUE,1,2.0789532,700.81137,Inside,building,-0.003494
2019-03-11T02:25,32.878394,-117.242311,FALSE,1,1.9459105,700.81137,Inside,building,-0.002217
2019-03-11T02:26,32.878397,-117.242309,TRUE,1,1.8955889,699.98413,Inside,building,-0.000839
2019-03-11T02:27,32.878394,-117.242310,FALSE,1,1.9852855,699.98413,Inside,building,0.001495
2019-03-11T02:28,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,0.002696
2019-03-11T02:29,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.002472
2019-03-11T02:30,32.878389,-117.242310,FALSE,1,2.3255184,700.5803,Inside,building,0.000503
2019-03-11T02:31,32.878387,-117.24231100000002,TRUE,1,2.3844332,701.09364,Inside,building,0.000982
2019-03-11T02:32,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.002531
2019-03-11T02:33,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000934
2019-03-11T02:34,32.878397,-117.242309,TRUE,1,1.8955889,699.98413,Inside,building,-0.006550
2019-03-11T02:35,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.006663
2019-03-11T02:36,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.003609
2019-03-11T02:37,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.008343
2019-03-11T02:38,32.878391,-117.242309,FALSE,1,2.2251279,700.99888,Inside,building,-0.005905
2019-03-11T02:39,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.004793
2019-03-11T02:40,32.878392,-117.24231100000002,TRUE,1,2.0040807,700.5705,Inside,building,0.001109
2019-03-11T02:41,32.878392,-117.242311,FALSE,1,2.0040807,700.5705,Inside,building,0.000000
2019-03-11T02:42,32.878392,-117.24231100000002,TRUE,1,2.0040807,700.5705,Inside,building,0.000000
2019-03-11T02:43,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.008476
2019-03-11T02:44,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.001030
2019-03-11T02:45,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.004764
2019-03-11T02:46,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.004847
2019-03-11T02:47,32.878397,-117.242309,TRUE,1,1.8955889,699.98413,Inside,building,-0.011398
2019-03-11T02:48,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.006550
2019-03-11T02:49,32.878388,-117.242311,FALSE,1,2.3026567,700.71654,Inside,building,0.000234
2019-03-11T02:50,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000835
2019-03-11T02:51,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.002518
2019-03-11T02:52,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.001449
2019-03-11T02:53,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.002359
2019-03-11T02:54,32.878397,-117.242309,TRUE,1,1.8955889,699.98413,Inside,building,-0.004191
2019-03-11T02:55,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.010141
2019-03-11T02:56,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.004677
2019-03-11T02:57,32.878393,-117.242310,FALSE,1,2.0466179,700.88438,Inside,building,-0.002947
2019-03-11T02:58,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.001818
2019-03-11T02:59,32.878393,-117.242309,FALSE,1,2.0939373,700.08875,Inside,building,0.002607
2019-03-11T03:00,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.003244
2019-03-11T03:01,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,-0.003580
2019-03-11T03:02,32.878440999999995,-117.242352,TRUE,1,4.7830051,696.762,Inside,building,0.045153
2019-03-11T03:03,32.878443,-117.242352,FALSE,1,4.9666296,696.762,Inside,building,0.003060
2019-03-11T03:04,32.878445,-117.242351,FALSE,1,5.1534972,696.762,Inside,building,0.003114
2019-03-11T03:05,32.878446999999994,-117.242351,TRUE,1,5.3432677,696.10375,Inside,building,0.003163
2019-03-11T03:06,32.878398,-117.24231699999999,TRUE,1,1.1680335,700.13293,Inside,building,-0.069587
2019-03-11T03:07,32.878398,-117.24231699999999,TRUE,1,1.1680335,700.13293,Inside,building,0.000000
2019-03-11T03:08,32.878398,-117.24231699999999,TRUE,1,1.1680335,700.13293,Inside,building,0.000000
2019-03-11T03:09,32.878398,-117.24231699999999,TRUE,1,1.1680335,700.13293,Inside,building,0.000000
2019-03-11T03:10,32.878399,-117.24231699999999,TRUE,1,1.1193853,700.02835,Inside,building,-0.000811
2019-03-11T03:11,32.878394,-117.242313,FALSE,1,1.6898106,700.02835,Inside,building,0.009507
2019-03-11T03:12,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.009980
2019-03-11T03:13,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001069
2019-03-11T03:14,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.000956
2019-03-11T03:15,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000113
2019-03-11T03:16,32.878395,-117.242313,FALSE,1,1.6593536,700.71654,Inside,building,-0.010488
2019-03-11T03:17,32.8784,-117.24231699999999,TRUE,1,1.0800339,699.92377,Inside,building,-0.009655
2019-03-11T03:18,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,0.017784
2019-03-11T03:19,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.007206
2019-03-11T03:20,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.004847
2019-03-11T03:21,32.878397,-117.242318,FALSE,1,1.1808699,700.71654,Inside,building,-0.018462
2019-03-11T03:22,32.878403000000006,-117.242327,TRUE,1,0.093384229,699.92806,Inside,building,-0.018125
2019-03-11T03:23,32.878413,-117.24233799999999,TRUE,1,1.4520649,699.23452,Inside,building,0.022645
2019-03-11T03:24,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.013942
2019-03-11T03:25,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T03:26,32.878390,-117.242309,FALSE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T03:27,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T03:28,32.878414,-117.242337,TRUE,1,1.4840658,699.09805,Inside,building,-0.013409
2019-03-11T03:29,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.013409
2019-03-11T03:30,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T03:31,32.878394,-117.242312,FALSE,1,1.7597264,700.71654,Inside,building,-0.008815
2019-03-11T03:32,32.878398,-117.24231599999999,TRUE,1,1.2509502,700.10122,Inside,building,-0.008480
2019-03-11T03:33,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.017294
2019-03-11T03:34,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T03:35,32.878395,-117.242312,FALSE,1,1.7389058,700.71654,Inside,building,-0.009162
2019-03-11T03:36,32.8784,-117.24231499999999,TRUE,1,1.2589927,699.86033,Inside,building,-0.007999
2019-03-11T03:37,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.017160
2019-03-11T03:38,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T03:39,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T03:40,32.878399,-117.24231599999999,TRUE,1,1.2056523,699.99663,Inside,building,-0.018049
2019-03-11T03:41,32.878405,-117.242326,FALSE,1,0.26282814,699.99663,Inside,building,-0.015714
2019-03-11T03:42,32.878411,-117.242337,TRUE,1,1.2237997,699.41142,Inside,building,0.016016
2019-03-11T03:43,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.017747
2019-03-11T03:44,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T03:45,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.001219
2019-03-11T03:46,32.878406,-117.242329,FALSE,1,0.40022922,700.68494,Inside,building,-0.032692
2019-03-11T03:47,32.878423,-117.24235,TRUE,1,3.027623,698.57578,Inside,building,0.043790
2019-03-11T03:48,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,-0.036158
2019-03-11T03:49,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.023841
2019-03-11T03:50,32.878402,-117.242323,FALSE,1,0.49581757,700.71654,Inside,building,-0.029880
2019-03-11T03:51,32.878413,-117.242337,TRUE,1,1.3938439,699.2025,Inside,building,0.014967
2019-03-11T03:52,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.016132
2019-03-11T03:53,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001219
2019-03-11T03:54,32.878398,-117.24231599999999,TRUE,1,1.2509502,700.10122,Inside,building,-0.017294
2019-03-11T03:55,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.020885
2019-03-11T03:56,32.878388,-117.242308,FALSE,1,2.50404,700.89423,Inside,building,0.000000
2019-03-11T03:57,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.000000
2019-03-11T03:58,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003591
2019-03-11T03:59,32.878390,-117.242309,FALSE,1,2.3249909,700.71654,Inside,building,0.000606
2019-03-11T04:00,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.000612
2019-03-11T04:01,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001219
2019-03-11T04:02,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:03,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.003591
2019-03-11T04:04,32.878399,-117.24231699999999,TRUE,1,1.1193853,700.02835,Inside,building,-0.023078
2019-03-11T04:05,32.878399,-117.242317,FALSE,1,1.1193853,700.02835,Inside,building,0.000000
2019-03-11T04:06,32.878399,-117.24231699999999,TRUE,1,1.1193853,700.02835,Inside,building,0.000000
2019-03-11T04:07,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.023221
2019-03-11T04:08,32.878422,-117.242351,TRUE,1,3.0127596,698.71236,Inside,building,0.008335
2019-03-11T04:09,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,-0.008482
2019-03-11T04:10,32.878389,-117.242308,FALSE,1,2.3961724,700.75801,Inside,building,-0.001794
2019-03-11T04:11,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001793
2019-03-11T04:12,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:13,32.878389,-117.242308,FALSE,1,2.3961724,700.71654,Inside,building,0.001793
2019-03-11T04:14,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.001794
2019-03-11T04:15,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003587
2019-03-11T04:16,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:17,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.003496
2019-03-11T04:18,32.878387,-117.24230800000001,TRUE,1,2.5794399,700.99888,Inside,building,0.008343
2019-03-11T04:19,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.004847
2019-03-11T04:20,32.878389,-117.242309,FALSE,1,2.3957085,700.71654,Inside,building,0.001785
2019-03-11T04:21,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.001806
2019-03-11T04:22,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,-0.000003
2019-03-11T04:23,32.878389,-117.242307,FALSE,1,2.5038364,700.75801,Inside,building,0.000000
2019-03-11T04:24,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.000000
2019-03-11T04:25,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,-0.002390
2019-03-11T04:26,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.003556
2019-03-11T04:27,32.878390,-117.242310,FALSE,1,2.2169908,700.77975,Inside,building,0.001166
2019-03-11T04:28,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.001194
2019-03-11T04:29,32.878419,-117.24235,TRUE,1,2.717727,698.99329,Inside,building,0.007152
2019-03-11T04:30,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.007039
2019-03-11T04:31,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000113
2019-03-11T04:32,32.878390,-117.242309,FALSE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:33,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:34,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:35,32.878391,-117.242310,FALSE,1,2.1461454,700.71654,Inside,building,-0.002374
2019-03-11T04:36,32.878392,-117.24231100000002,TRUE,1,2.0040807,700.5705,Inside,building,-0.002368
2019-03-11T04:37,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.008333
2019-03-11T04:38,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003591
2019-03-11T04:39,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.003591
2019-03-11T04:40,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.000000
2019-03-11T04:41,32.878389,-117.242310,FALSE,1,2.3255184,700.89423,Inside,building,-0.002975
2019-03-11T04:42,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.002974
2019-03-11T04:43,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.002359
2019-03-11T04:44,32.878390,-117.242309,FALSE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:45,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:46,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:47,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:48,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,-0.023841
2019-03-11T04:49,32.878413,-117.242325,TRUE,1,1.1466982,698.81913,Inside,building,0.004809
2019-03-11T04:50,32.878402,-117.242317,FALSE,1,1.0406796,698.81913,Inside,building,-0.001767
2019-03-11T04:51,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.020799
2019-03-11T04:52,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T04:53,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.000934
2019-03-11T04:54,32.878403,-117.242316,FALSE,1,1.1206107,700.47567,Inside,building,-0.018533
2019-03-11T04:55,32.878414,-117.242324,TRUE,1,1.2789103,698.68273,Inside,building,0.002638
2019-03-11T04:56,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,0.013248
2019-03-11T04:57,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.003580
2019-03-11T04:58,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.003734
2019-03-11T04:59,32.878388,-117.242309,FALSE,1,2.3974442,701.03045,Inside,building,-0.001920
2019-03-11T05:00,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.001814
2019-03-11T05:01,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,-0.023841
2019-03-11T05:02,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,0.020345
2019-03-11T05:03,32.878395,-117.242315,FALSE,1,1.4676212,700.53888,Inside,building,-0.010187
2019-03-11T05:04,32.878398,-117.24232099999999,TRUE,1,0.85814796,700.25991,Inside,building,-0.010158
2019-03-11T05:05,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.027575
2019-03-11T05:06,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003734
2019-03-11T05:07,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.003591
2019-03-11T05:08,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.003591
2019-03-11T05:09,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:10,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:11,32.878402,-117.242317,FALSE,1,1.0796599,700.71654,Inside,building,-0.020149
2019-03-11T05:12,32.878414,-117.242324,TRUE,1,1.2789103,698.68273,Inside,building,0.003321
2019-03-11T05:13,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.016828
2019-03-11T05:14,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:15,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:16,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:17,32.878390,-117.242309,FALSE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:18,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:19,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T05:20,32.878397,-117.242320,FALSE,1,1.001616,700.71654,Inside,building,-0.021450
2019-03-11T05:21,32.878403999999996,-117.24233100000001,TRUE,1,0.30141307,699.95107,Inside,building,-0.011670
2019-03-11T05:22,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.033120
2019-03-11T05:23,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
