time,latitude,longitude,isDataPoint,distanceFromSensor(M)
2019-03-22T11:17,32.8806182,-117.2371858,TRUE,2198.448
2019-03-22T11:18,32.8806182,-117.2371858,FALSE,2198.448
2019-03-22T11:19,32.8806182,-117.2371858,FALSE,2198.448
2019-03-22T11:20,32.8806182,-117.2371858,FALSE,2198.448
2019-03-22T11:21,32.8806182,-117.2371858,FALSE,2198.448
2019-03-22T11:22,32.8806103,-117.2371888,TRUE,2198.2166
2019-03-22T11:23,32.8806103,-117.2371888,FALSE,2198.2166
2019-03-22T11:24,32.8806103,-117.2371888,FALSE,2198.2166
2019-03-22T11:25,32.8806103,-117.2371888,FALSE,2198.2166
2019-03-22T11:26,32.8806103,-117.2371888,FALSE,2198.2166
2019-03-22T11:27,32.8806369,-117.2371447,TRUE,2196.314
2019-03-22T11:28,32.8806339,-117.2370901,TRUE,2191.8289
2019-03-22T11:29,32.8806339,-117.2370901,FALSE,2191.8289
2019-03-22T11:30,32.8806339,-117.2370901,FALSE,2191.8289
2019-03-22T11:31,32.8806339,-117.2370901,FALSE,2191.8289
2019-03-22T11:32,32.8806609,-117.2371439,TRUE,2197.6794
2019-03-22T11:33,32.8806609,-117.2371439,FALSE,2197.6794
2019-03-22T11:34,32.8806609,-117.2371439,FALSE,2197.6794
2019-03-22T11:35,32.8806609,-117.2371439,FALSE,2197.6794
2019-03-22T11:36,32.8806609,-117.2371439,FALSE,2197.6794
2019-03-22T11:37,32.8805888,-117.2371975,TRUE,2197.6309
2019-03-22T11:38,32.8806105,-117.2371919,TRUE,2198.4734
2019-03-22T11:39,32.8806105,-117.2371919,FALSE,2198.4734
2019-03-22T11:40,32.8806105,-117.2371919,FALSE,2198.4734
2019-03-22T11:41,32.8806105,-117.2371919,FALSE,2198.4734
2019-03-22T11:42,32.8805888,-117.2371975,TRUE,2197.6309
2019-03-22T11:43,32.8805888,-117.2371975,FALSE,2197.6309
2019-03-22T11:44,32.8805888,-117.2371975,FALSE,2197.6309
2019-03-22T11:45,32.8805888,-117.2371975,FALSE,2197.6309
2019-03-22T11:46,32.8805888,-117.2371975,FALSE,2197.6309
2019-03-22T11:47,32.8806684,-117.2371568,TRUE,2199.1434
2019-03-22T11:48,32.8806684,-117.2371568,FALSE,2199.1434
2019-03-22T11:49,32.8806684,-117.2371568,FALSE,2199.1434
2019-03-22T11:50,32.8806684,-117.2371568,FALSE,2199.1434
2019-03-22T11:51,32.8806684,-117.2371568,FALSE,2199.1434
2019-03-22T11:52,32.8806026,-117.2371922,TRUE,2198.029
2019-03-22T11:53,32.8806093,-117.2371797,TRUE,2197.4383
2019-03-22T11:54,32.8806142,-117.2371937,TRUE,2198.8349
2019-03-22T11:55,32.8806475,-117.2371658,TRUE,2198.6092
2019-03-22T11:56,32.8806475,-117.2371658,FALSE,2198.6092
2019-03-22T11:57,32.8806804,-117.2370484,TRUE,2191.3209
2019-03-22T11:58,32.8806804,-117.2370484,FALSE,2191.3209
2019-03-22T11:59,32.8806804,-117.2370484,FALSE,2191.3209
2019-03-22T12:00,32.8806804,-117.2370484,FALSE,2191.3209
2019-03-22T12:01,32.8806804,-117.2370484,FALSE,2191.3209
2019-03-22T12:02,32.8806416,-117.23709,TRUE,2192.2799
2019-03-22T12:03,32.8806416,-117.23709,FALSE,2192.2799
2019-03-22T12:04,32.8806416,-117.23709,FALSE,2192.2799
2019-03-22T12:05,32.8806416,-117.23709,FALSE,2192.2799
2019-03-22T12:06,32.8806416,-117.23709,FALSE,2192.2799
2019-03-22T12:07,32.881152,-117.2377127,TRUE,2271.8535
2019-03-22T12:08,32.881152,-117.2377127,FALSE,2271.8535
2019-03-22T12:09,32.8811449,-117.2376521,TRUE,2266.6721
2019-03-22T12:10,32.8811449,-117.2376521,FALSE,2266.6721
2019-03-22T12:11,32.8811738,-117.2377116,TRUE,2273.0827
2019-03-22T12:12,32.8811376,-117.2377333,TRUE,2272.6027
2019-03-22T12:13,32.8811376,-117.2377333,FALSE,2272.6027
2019-03-22T12:14,32.8811376,-117.2377333,FALSE,2272.6027
2019-03-22T12:15,32.8811376,-117.2377333,FALSE,2272.6027
2019-03-22T12:16,32.8811376,-117.2377333,FALSE,2272.6027
2019-03-22T12:17,32.8811511,-117.2376443,TRUE,2266.4352
2019-03-22T12:18,32.8811511,-117.2376443,FALSE,2266.4352
2019-03-22T12:19,32.8811511,-117.2376443,FALSE,2266.4352
2019-03-22T12:20,32.8811511,-117.2376443,FALSE,2266.4352
2019-03-22T12:21,32.8811511,-117.2376443,FALSE,2266.4352
2019-03-22T12:22,32.8811861,-117.2376492,TRUE,2268.9367
2019-03-22T12:23,32.8811861,-117.2376492,FALSE,2268.9367
2019-03-22T12:24,32.8811861,-117.2376492,FALSE,2268.9367
2019-03-22T12:25,32.8811861,-117.2376492,FALSE,2268.9367
2019-03-22T12:26,32.8811861,-117.2376492,FALSE,2268.9367
2019-03-22T12:27,32.8811767,-117.2377292,TRUE,2274.638
2019-03-22T12:28,32.8811767,-117.2377292,FALSE,2274.638
2019-03-22T12:29,32.8811858,-117.2377116,TRUE,2273.8076
2019-03-22T12:30,32.8811858,-117.2377116,FALSE,2273.8076
2019-03-22T12:31,32.8811858,-117.2377116,FALSE,2273.8076
2019-03-22T12:32,32.8811841,-117.2376553,TRUE,2269.2933
2019-03-22T12:33,32.8811841,-117.2376553,FALSE,2269.2933
2019-03-22T12:34,32.8811841,-117.2376553,FALSE,2269.2933
2019-03-22T12:35,32.8811841,-117.2376553,FALSE,2269.2933
2019-03-22T12:36,32.8811841,-117.2376553,FALSE,2269.2933
2019-03-22T12:37,32.8811051,-117.2377207,TRUE,2269.6582
2019-03-22T12:38,32.8811051,-117.2377207,FALSE,2269.6582
2019-03-22T12:39,32.8811051,-117.2377207,FALSE,2269.6582
2019-03-22T12:40,32.8811051,-117.2377207,FALSE,2269.6582
2019-03-22T12:41,32.8811051,-117.2377207,FALSE,2269.6582
2019-03-22T12:42,32.8811881,-117.2376952,TRUE,2272.6613
2019-03-22T12:43,32.8811881,-117.2376952,FALSE,2272.6613
2019-03-22T12:44,32.8811881,-117.2376952,FALSE,2272.6613
2019-03-22T12:45,32.8811881,-117.2376952,FALSE,2272.6613
2019-03-22T12:46,32.8811881,-117.2376952,FALSE,2272.6613
2019-03-22T12:47,32.8812304,-117.2377001,TRUE,2275.6064
2019-03-22T12:48,32.8812399,-117.2376636,TRUE,2273.3267
2019-03-22T12:49,32.8812399,-117.2376636,FALSE,2273.3267
2019-03-22T12:50,32.8812399,-117.2376636,FALSE,2273.3267
2019-03-22T12:51,32.8812399,-117.2376636,FALSE,2273.3267
2019-03-22T12:52,32.8811595,-117.2376866,TRUE,2270.2589
2019-03-22T12:53,32.8811595,-117.2376866,FALSE,2270.2589
2019-03-22T12:54,32.8811595,-117.2376866,FALSE,2270.2589
2019-03-22T12:55,32.8811595,-117.2376866,FALSE,2270.2589
2019-03-22T12:56,32.8811595,-117.2376866,FALSE,2270.2589
2019-03-22T12:57,32.8811594,-117.2376867,TRUE,2270.2607
2019-03-22T12:58,32.8811594,-117.2376867,FALSE,2270.2607
2019-03-22T12:59,32.8811594,-117.2376867,FALSE,2270.2607
2019-03-22T13:00,32.8811594,-117.2376867,FALSE,2270.2607
2019-03-22T13:01,32.8811594,-117.2376867,FALSE,2270.2607
2019-03-22T13:02,32.8811594,-117.2376867,FALSE,2270.2607
2019-03-22T13:03,32.8811594,-117.2376867,FALSE,2270.2607
2019-03-22T13:04,32.8811594,-117.2376867,FALSE,2270.2607
2019-03-22T13:05,32.8811594,-117.2376867,FALSE,2270.2607
2019-03-22T13:06,32.8811594,-117.2376867,FALSE,2270.2607
2019-03-22T13:07,32.8811763,-117.2376824,TRUE,2270.9447
2019-03-22T13:08,32.8811763,-117.2376824,FALSE,2270.9447
2019-03-22T13:09,32.8811763,-117.2376824,FALSE,2270.9447
2019-03-22T13:10,32.8811763,-117.2376824,FALSE,2270.9447
2019-03-22T13:11,32.8811763,-117.2376824,FALSE,2270.9447
2019-03-22T13:12,32.8811752,-117.2376588,TRUE,2269.0289
2019-03-22T13:13,32.8811752,-117.2376588,FALSE,2269.0289
2019-03-22T13:14,32.8811752,-117.2376588,FALSE,2269.0289
2019-03-22T13:15,32.8811752,-117.2376588,FALSE,2269.0289
2019-03-22T13:16,32.8811752,-117.2376588,FALSE,2269.0289
2019-03-22T13:17,32.8812043,-117.237663,TRUE,2271.1199
2019-03-22T13:18,32.8812043,-117.237663,FALSE,2271.1199
2019-03-22T13:19,32.8812043,-117.237663,FALSE,2271.1199
2019-03-22T13:20,32.8812043,-117.237663,FALSE,2271.1199
2019-03-22T13:21,32.8812043,-117.237663,FALSE,2271.1199
2019-03-22T13:22,32.8812364,-117.2376959,TRUE,2275.6415
2019-03-22T13:23,32.8812364,-117.2376959,FALSE,2275.6415
2019-03-22T13:24,32.8812364,-117.2376959,FALSE,2275.6415
2019-03-22T13:25,32.8812364,-117.2376959,FALSE,2275.6415
2019-03-22T13:26,32.8812364,-117.2376959,FALSE,2275.6415
2019-03-22T13:27,32.8812004,-117.2376948,TRUE,2273.3741
2019-03-22T13:28,32.8812004,-117.2376948,FALSE,2273.3741
2019-03-22T13:29,32.8812004,-117.2376948,FALSE,2273.3741
2019-03-22T13:30,32.8812004,-117.2376948,FALSE,2273.3741
2019-03-22T13:31,32.8812004,-117.2376948,FALSE,2273.3741
2019-03-22T13:32,32.8812633,-117.237676,TRUE,2275.7185
2019-03-22T13:33,32.8812633,-117.237676,FALSE,2275.7185
2019-03-22T13:34,32.8812633,-117.237676,FALSE,2275.7185
2019-03-22T13:35,32.8812633,-117.237676,FALSE,2275.7185
2019-03-22T13:36,32.8812633,-117.237676,FALSE,2275.7185
2019-03-22T13:37,32.8812308,-117.2377128,TRUE,2276.6249
2019-03-22T13:38,32.8812308,-117.2377128,FALSE,2276.6249
2019-03-22T13:39,32.8812308,-117.2377128,FALSE,2276.6249
2019-03-22T13:40,32.8812308,-117.2377128,FALSE,2276.6249
2019-03-22T13:41,32.8812308,-117.2377128,FALSE,2276.6249
2019-03-22T13:42,32.8812308,-117.2377128,FALSE,2276.6249
2019-03-22T13:43,32.8812418,-117.2376837,TRUE,2275.0145
2019-03-22T13:44,32.8812418,-117.2376837,FALSE,2275.0145
2019-03-22T13:45,32.8812418,-117.2376837,FALSE,2275.0145
2019-03-22T13:46,32.8812418,-117.2376837,FALSE,2275.0145
2019-03-22T13:47,32.8812418,-117.2376837,FALSE,2275.0145
2019-03-22T13:48,32.8812423,-117.2377006,TRUE,2276.3672
2019-03-22T13:49,32.8812423,-117.2377006,FALSE,2276.3672
2019-03-22T13:50,32.8812423,-117.2377006,FALSE,2276.3672
2019-03-22T13:51,32.8812423,-117.2377006,FALSE,2276.3672
2019-03-22T13:52,32.8812457,-117.2376546,TRUE,2272.9753
2019-03-22T13:53,32.8812457,-117.2376546,FALSE,2272.9753
2019-03-22T13:54,32.8812457,-117.2376546,FALSE,2272.9753
2019-03-22T13:55,32.8812457,-117.2376546,FALSE,2272.9753
2019-03-22T13:56,32.8812457,-117.2376546,FALSE,2272.9753
2019-03-22T13:57,32.8812302,-117.2377044,TRUE,2275.9309
2019-03-22T13:58,32.8812302,-117.2377044,FALSE,2275.9309
2019-03-22T13:59,32.8812302,-117.2377044,FALSE,2275.9309
2019-03-22T14:00,32.8812302,-117.2377044,FALSE,2275.9309
2019-03-22T14:01,32.8812302,-117.2377044,FALSE,2275.9309
2019-03-22T14:02,32.8811967,-117.2376874,TRUE,2272.5705
2019-03-22T14:03,32.8811967,-117.2376874,FALSE,2272.5705
2019-03-22T14:04,32.8811967,-117.2376874,FALSE,2272.5705
2019-03-22T14:05,32.8811967,-117.2376874,FALSE,2272.5705
2019-03-22T14:06,32.8811967,-117.2376874,FALSE,2272.5705
2019-03-22T14:07,32.8811967,-117.2376874,FALSE,2272.5705
2019-03-22T14:08,32.8811967,-117.2376874,FALSE,2272.5705
2019-03-22T14:09,32.8811967,-117.2376874,FALSE,2272.5705
2019-03-22T14:10,32.8811967,-117.2376874,FALSE,2272.5705
2019-03-22T14:11,32.8811967,-117.2376874,FALSE,2272.5705
2019-03-22T14:12,32.8811837,-117.237699,TRUE,2272.6931
2019-03-22T14:13,32.8811837,-117.237699,FALSE,2272.6931
2019-03-22T14:14,32.8811837,-117.237699,FALSE,2272.6931
2019-03-22T14:15,32.8811837,-117.237699,FALSE,2272.6931
2019-03-22T14:16,32.8811837,-117.237699,FALSE,2272.6931
2019-03-22T14:17,32.881135,-117.2377249,TRUE,2271.7867
2019-03-22T14:18,32.881135,-117.2377249,FALSE,2271.7867
2019-03-22T14:19,32.881135,-117.2377249,FALSE,2271.7867
2019-03-22T14:20,32.881135,-117.2377249,FALSE,2271.7867
2019-03-22T14:21,32.881135,-117.2377249,FALSE,2271.7867
2019-03-22T14:22,32.881135,-117.2377249,FALSE,2271.7867
2019-03-22T14:23,32.8812261,-117.2377064,TRUE,2275.839
2019-03-22T14:24,32.8812423,-117.2377006,TRUE,2276.3672
2019-03-22T14:25,32.8812423,-117.2377006,FALSE,2276.3672
2019-03-22T14:26,32.8812092,-117.2376873,TRUE,2273.3195
2019-03-22T14:27,32.8812448,-117.2376818,TRUE,2275.048
2019-03-22T14:28,32.8812448,-117.2376818,FALSE,2275.048
2019-03-22T14:29,32.8812448,-117.2376818,FALSE,2275.048
2019-03-22T14:30,32.8812448,-117.2376818,FALSE,2275.048
2019-03-22T14:31,32.8812448,-117.2376818,FALSE,2275.048
2019-03-22T14:32,32.8812448,-117.2376818,FALSE,2275.048
2019-03-22T14:33,32.8812448,-117.2376818,FALSE,2275.048
2019-03-22T14:34,32.8811486,-117.2377347,TRUE,2273.375
2019-03-22T14:35,32.8811486,-117.2377347,FALSE,2273.375
2019-03-22T14:36,32.8811486,-117.2377347,FALSE,2273.375
2019-03-22T14:37,32.8811813,-117.237712,TRUE,2273.5671
2019-03-22T14:38,32.8811813,-117.237712,FALSE,2273.5671
2019-03-22T14:39,32.8811813,-117.237712,FALSE,2273.5671
2019-03-22T14:40,32.8811813,-117.237712,FALSE,2273.5671
2019-03-22T14:41,32.8811813,-117.237712,FALSE,2273.5671
2019-03-22T14:42,32.8810283,-117.2377427,TRUE,2266.7859
2019-03-22T14:43,32.8810283,-117.2377427,FALSE,2266.7859
2019-03-22T14:44,32.8810283,-117.2377427,FALSE,2266.7859
2019-03-22T14:45,32.8810283,-117.2377427,FALSE,2266.7859
2019-03-22T14:46,32.8810283,-117.2377427,FALSE,2266.7859
2019-03-22T14:47,32.88109785499915,-117.2354804239114,TRUE,2096.2323
2019-03-22T14:48,32.88109785499915,-117.2354804239114,FALSE,2096.2323
2019-03-22T14:49,32.88109785499915,-117.2354804239114,FALSE,2096.2323
2019-03-22T14:50,32.88109785499915,-117.2354804239114,FALSE,2096.2323
2019-03-22T14:51,32.88109785499915,-117.2354804239114,FALSE,2096.2323
2019-03-22T14:52,32.8817182,-117.235175,TRUE,2114.6897
2019-03-22T14:53,32.8817182,-117.235175,FALSE,2114.6897
2019-03-22T14:54,32.8817182,-117.235175,FALSE,2114.6897
2019-03-22T14:55,32.8817182,-117.235175,FALSE,2114.6897
2019-03-22T14:56,32.881723,-117.2352169,TRUE,2118.1107
2019-03-22T14:57,32.881723,-117.2352169,FALSE,2118.1107
2019-03-22T14:58,32.881723,-117.2352169,FALSE,2118.1107
2019-03-22T14:59,32.881723,-117.2352169,FALSE,2118.1107
2019-03-22T15:00,32.881723,-117.2352169,FALSE,2118.1107
2019-03-22T15:01,32.8817462,-117.2352078,TRUE,2119.0178
2019-03-22T15:02,32.8817462,-117.2352078,FALSE,2119.0178
2019-03-22T15:03,32.8817462,-117.2352078,FALSE,2119.0178
2019-03-22T15:04,32.8817462,-117.2352078,FALSE,2119.0178
2019-03-22T15:05,32.8817462,-117.2352078,FALSE,2119.0178
2019-03-22T15:06,32.8817462,-117.2352078,FALSE,2119.0178
2019-03-22T15:07,32.881751,-117.2352118,TRUE,2119.64
2019-03-22T15:08,32.881751,-117.2352118,FALSE,2119.64
2019-03-22T15:09,32.881751,-117.2352118,FALSE,2119.64
2019-03-22T15:10,32.881751,-117.2352118,FALSE,2119.64
2019-03-22T15:11,32.881751,-117.2352118,FALSE,2119.64
2019-03-22T15:12,32.8817136,-117.2351662,TRUE,2113.7268
2019-03-22T15:13,32.8817136,-117.2351662,FALSE,2113.7268
2019-03-22T15:14,32.8817136,-117.2351662,FALSE,2113.7268
2019-03-22T15:15,32.8817136,-117.2351662,FALSE,2113.7268
2019-03-22T15:16,32.8817136,-117.2351662,FALSE,2113.7268
2019-03-22T15:17,32.8817037,-117.2352062,TRUE,2116.0079
2019-03-22T15:18,32.8817037,-117.2352062,FALSE,2116.0079
2019-03-22T15:19,32.8817037,-117.2352062,FALSE,2116.0079
2019-03-22T15:20,32.8817037,-117.2352062,FALSE,2116.0079
2019-03-22T15:21,32.8817037,-117.2352062,FALSE,2116.0079
2019-03-22T15:22,32.8817175,-117.2351903,TRUE,2115.7718
2019-03-22T15:23,32.8817175,-117.2351903,FALSE,2115.7718
2019-03-22T15:24,32.8817175,-117.2351903,FALSE,2115.7718
2019-03-22T15:25,32.8817175,-117.2351903,FALSE,2115.7718
2019-03-22T15:26,32.8817175,-117.2351903,FALSE,2115.7718
2019-03-22T15:27,32.8817178,-117.235174,TRUE,2114.5887
2019-03-22T15:28,32.8817178,-117.235174,FALSE,2114.5887
2019-03-22T15:29,32.8817178,-117.235174,FALSE,2114.5887
2019-03-22T15:30,32.8817178,-117.235174,FALSE,2114.5887
2019-03-22T15:31,32.8817178,-117.235174,FALSE,2114.5887
2019-03-22T15:32,32.8814084,-117.2350871,TRUE,2087.2233
2019-03-22T15:33,32.8814084,-117.2350871,FALSE,2087.2233
2019-03-22T15:34,32.8814084,-117.2350871,FALSE,2087.2233
2019-03-22T15:35,32.8814084,-117.2350871,FALSE,2087.2233
2019-03-22T15:36,32.8814084,-117.2350871,FALSE,2087.2233
2019-03-22T15:37,32.8814341,-117.2350873,TRUE,2088.9653
2019-03-22T15:38,32.8814341,-117.2350873,FALSE,2088.9653
2019-03-22T15:39,32.8814341,-117.2350873,FALSE,2088.9653
2019-03-22T15:40,32.8814341,-117.2350873,FALSE,2088.9653
2019-03-22T15:41,32.8814341,-117.2350873,FALSE,2088.9653
2019-03-22T15:42,32.881731,-117.2352139,TRUE,2118.4333
2019-03-22T15:43,32.881731,-117.2352139,FALSE,2118.4333
2019-03-22T15:44,32.881731,-117.2352139,FALSE,2118.4333
2019-03-22T15:45,32.881731,-117.2352139,FALSE,2118.4333
2019-03-22T15:46,32.881731,-117.2352139,FALSE,2118.4333
2019-03-22T15:47,32.8817453,-117.2352072,TRUE,2118.9122
2019-03-22T15:48,32.8817453,-117.2352072,FALSE,2118.9122
2019-03-22T15:49,32.8817453,-117.2352072,FALSE,2118.9122
2019-03-22T15:50,32.8817453,-117.2352072,FALSE,2118.9122
2019-03-22T15:51,32.8817453,-117.2352072,FALSE,2118.9122
2019-03-22T15:52,32.8817453,-117.2352079,TRUE,2118.9639
2019-03-22T15:53,32.8817453,-117.2352079,FALSE,2118.9639
2019-03-22T15:54,32.8817453,-117.2352079,FALSE,2118.9639
2019-03-22T15:55,32.8817453,-117.2352079,FALSE,2118.9639
2019-03-22T15:56,32.8817453,-117.2352079,FALSE,2118.9639
2019-03-22T15:57,32.8817451,-117.2352077,TRUE,2118.9355
2019-03-22T15:58,32.8817451,-117.2352077,FALSE,2118.9355
2019-03-22T15:59,32.8817451,-117.2352077,FALSE,2118.9355
2019-03-22T16:00,32.8817451,-117.2352077,FALSE,2118.9355
2019-03-22T16:01,32.8817451,-117.2352077,FALSE,2118.9355
2019-03-22T16:02,32.8817452,-117.2352073,TRUE,2118.9128
2019-03-22T16:03,32.8817452,-117.2352073,FALSE,2118.9128
2019-03-22T16:04,32.8817452,-117.2352073,FALSE,2118.9128
2019-03-22T16:05,32.8817452,-117.2352073,FALSE,2118.9128
2019-03-22T16:06,32.8817452,-117.2352076,TRUE,2118.935
2019-03-22T16:07,32.8817452,-117.2352076,FALSE,2118.935
2019-03-22T16:08,32.8817452,-117.2352076,FALSE,2118.935
2019-03-22T16:09,32.8817452,-117.2352076,FALSE,2118.935
2019-03-22T16:10,32.8817452,-117.2352076,FALSE,2118.935
2019-03-22T16:11,32.8817452,-117.2352076,FALSE,2118.935
2019-03-22T16:12,32.881745,-117.2352082,TRUE,2118.9656
2019-03-22T16:13,32.881745,-117.2352082,FALSE,2118.9656
2019-03-22T16:14,32.881745,-117.2352082,FALSE,2118.9656
2019-03-22T16:15,32.881745,-117.2352082,FALSE,2118.9656
2019-03-22T16:16,32.881745,-117.2352082,FALSE,2118.9656
2019-03-22T16:17,32.8817448,-117.2352083,TRUE,2118.9594
2019-03-22T16:18,32.8817448,-117.2352083,FALSE,2118.9594
2019-03-22T16:19,32.8817448,-117.2352083,FALSE,2118.9594
2019-03-22T16:20,32.8817448,-117.2352083,FALSE,2118.9594
2019-03-22T16:21,32.8817441,-117.235208,TRUE,2118.8896
2019-03-22T16:22,32.8817441,-117.235208,FALSE,2118.8896
2019-03-22T16:23,32.8817441,-117.235208,FALSE,2118.8896
2019-03-22T16:24,32.8817441,-117.235208,FALSE,2118.8896
2019-03-22T16:25,32.8817441,-117.235208,FALSE,2118.8896
2019-03-22T16:26,32.8817441,-117.235208,FALSE,2118.8896
2019-03-22T16:27,32.88175,-117.2352066,TRUE,2119.1881
2019-03-22T16:28,32.8817492,-117.2352068,TRUE,2119.1484
2019-03-22T16:29,32.8817664,-117.2352164,TRUE,2121.0289
2019-03-22T16:30,32.8817664,-117.2352164,FALSE,2121.0289
2019-03-22T16:31,32.8817664,-117.2352164,FALSE,2121.0289
2019-03-22T16:32,32.8817478,-117.2352075,TRUE,2119.1047
2019-03-22T16:33,32.8817478,-117.2352075,FALSE,2119.1047
