time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-04-08T13:26,32.8703937,-117.2170455,FALSE,1,3.2567126,2627.0542
2019-04-08T13:27,32.8704068,-117.2170421,TRUE,1,1.8387776,2626.4523
2019-04-08T13:28,32.870466,-117.21707677,TRUE,1,6.6935406,2619.9601
2019-04-08T13:29,32.8704021,-117.2170475,TRUE,1,2.5605647,2626.3528
2019-04-08T13:30,32.8704021,-117.2170475,FALSE,1,2.5605647,2626.3528
2019-04-08T13:31,32.8704153,-117.2170354,TRUE,1,0.70917443,2626.4014
2019-04-08T13:32,32.8704021,-117.2170413,TRUE,1,2.2455111,2626.8206
2019-04-08T13:33,32.8704084,-117.2170472,TRUE,1,2.0382101,2625.9626
2019-04-08T13:34,32.8704108,-117.2170328,TRUE,1,1.0581253,2626.8923
2019-04-08T13:35,32.8704256,-117.217009,TRUE,1,2.0900794,2627.721
2019-04-08T13:36,32.8704256,-117.217009,FALSE,1,2.0900794,2627.721
2019-04-08T13:37,32.8704088,-117.2170535,TRUE,1,2.4966066,2625.461
2019-04-08T13:38,32.8704033,-117.2170384,TRUE,1,2.0119451,2626.9608
2019-04-08T13:39,32.8703992,-117.2170497,TRUE,1,2.9410512,2626.3769
2019-04-08T13:40,32.8704164,-117.2170332,TRUE,1,0.48749293,2626.4954
2019-04-08T13:41,32.8704164,-117.2170332,FALSE,1,0.48749293,2626.4954
2019-04-08T13:42,32.8704118,-117.2170476,TRUE,1,1.852606,2625.7097
2019-04-08T13:43,32.870401,-117.2170488,TRUE,1,2.7319605,2626.3268
2019-04-08T13:44,32.8704006,-117.2170177,TRUE,1,2.4715038,2628.6999
2019-04-08T13:45,32.8704042,-117.2170447,TRUE,1,2.2157215,2626.4265
2019-04-08T13:46,32.870412,-117.2170551,TRUE,1,2.4763967,2625.1306
2019-04-08T13:47,32.8704044,-117.2170376,TRUE,1,1.8707852,2626.9491
2019-04-08T13:48,32.8704044,-117.2170376,FALSE,1,1.8707852,2626.9491
2019-04-08T13:49,32.8704066,-117.2170421,TRUE,1,1.856711,2626.4654
2019-04-08T13:50,32.8703906,-117.2170448,TRUE,1,3.5452327,2627.3103
2019-04-08T13:51,32.8703906,-117.2170445,TRUE,1,3.5346995,2627.3329
2019-04-08T13:52,32.87044158,-117.21704697,TRUE,1,2.8459761,2623.808
2019-04-08T13:53,32.8703946,-117.217049,TRUE,1,3.3252702,2626.7312
2019-04-08T13:54,32.8703946,-117.217049,FALSE,1,3.3252702,2626.7312
2019-04-08T13:55,32.8703883,-117.2170619,TRUE,1,4.5997693,2626.1714
2019-04-08T13:56,32.8704032,-117.2171423,TRUE,1,10.618248,2619.133
2019-04-08T13:57,32.8703536,-117.2165834,TRUE,0,42.396349,2664.6317
2019-04-08T13:58,32.8703536,-117.2165834,FALSE,0,42.396349,2664.6317
2019-04-08T13:59,32.8684367,-117.21707188,TRUE,0,220.57804,2759.0515
2019-04-08T14:00,32.86687634,-117.21665537,TRUE,0,395.60174,2902.0383
2019-04-08T14:01,32.8665122,-117.2163865,TRUE,0,438.68016,2947.8113
2019-04-08T14:02,32.8660946,-117.2163237,TRUE,0,485.48115,2983.507
2019-04-08T14:03,32.8633213,-117.21649339,TRUE,0,790.94234,3190.1894
2019-04-08T14:04,32.86149299,-117.21815835,TRUE,0,998.22383,3242.8824
2019-04-08T14:05,32.86136346,-117.21927062,TRUE,0,1028.5583,3190.7839
2019-04-08T14:06,32.86136346,-117.21927062,FALSE,0,1028.5583,3190.7839
2019-04-08T14:07,32.8612171,-117.22077257,TRUE,0,1081.367,3122.0293
2019-04-08T14:08,32.86102271,-117.22070646,TRUE,0,1099.9014,3143.333
2019-04-08T14:09,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333
2019-04-08T14:10,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333
2019-04-08T14:11,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333
2019-04-08T14:12,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333
2019-04-08T14:13,32.86102271,-117.22070646,FALSE,0,1099.9014,3143.333
2019-04-08T14:14,32.86104749,-117.22081111,TRUE,0,1100.3814,3135.5333
2019-04-08T14:15,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333
2019-04-08T14:16,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333
2019-04-08T14:17,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333
2019-04-08T14:18,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333
2019-04-08T14:19,32.86104749,-117.22081111,FALSE,0,1100.3814,3135.5333
2019-04-08T14:20,32.8610596,-117.2208633,TRUE,0,1100.6818,3131.6713
2019-04-08T14:21,32.8610596,-117.2208633,FALSE,0,1100.6818,3131.6713
2019-04-08T14:22,32.8610596,-117.2208633,FALSE,0,1100.6818,3131.6713
2019-04-08T14:23,32.8610596,-117.2208633,FALSE,0,1100.6818,3131.6713
2019-04-08T14:24,32.8610596,-117.2208633,FALSE,0,1100.6818,3131.6713
2019-04-08T14:25,32.8610596,-117.2208633,FALSE,0,1100.6818,3131.6713
2019-04-08T14:26,32.8610901,-117.2208134,TRUE,0,1095.9639,3131.503
2019-04-08T14:27,32.8610901,-117.2208134,FALSE,0,1095.9639,3131.503
2019-04-08T14:28,32.8610901,-117.2208134,FALSE,0,1095.9639,3131.503
2019-04-08T14:29,32.8610901,-117.2208134,FALSE,0,1095.9639,3131.503
2019-04-08T14:30,32.8610901,-117.2208134,FALSE,0,1095.9639,3131.503
2019-04-08T14:31,32.8610901,-117.2208134,FALSE,0,1095.9639,3131.503
2019-04-08T14:32,32.8610773,-117.2208302,TRUE,0,1097.8175,3131.7908
2019-04-08T14:33,32.8610773,-117.2208302,FALSE,0,1097.8175,3131.7908
2019-04-08T14:34,32.8610773,-117.2208302,FALSE,0,1097.8175,3131.7908
2019-04-08T14:35,32.8610773,-117.2208302,FALSE,0,1097.8175,3131.7908
2019-04-08T14:36,32.8610773,-117.2208302,FALSE,0,1097.8175,3131.7908
2019-04-08T14:37,32.8610773,-117.2208302,FALSE,0,1097.8175,3131.7908
2019-04-08T14:38,32.8611344,-117.2208088,TRUE,0,1091.1631,3127.684
2019-04-08T14:39,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684
2019-04-08T14:40,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684
2019-04-08T14:41,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684
2019-04-08T14:42,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684
2019-04-08T14:43,32.8611344,-117.2208088,FALSE,0,1091.1631,3127.684
2019-04-08T14:44,32.8611141,-117.2208145,TRUE,0,1093.4712,3129.2438
2019-04-08T14:45,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438
2019-04-08T14:46,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438
2019-04-08T14:47,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438
2019-04-08T14:48,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438
2019-04-08T14:49,32.8611141,-117.2208145,FALSE,0,1093.4712,3129.2438
2019-04-08T14:50,32.8610484,-117.2209376,TRUE,0,1104.1336,3128.7943
2019-04-08T14:51,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943
2019-04-08T14:52,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943
2019-04-08T14:53,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943
2019-04-08T14:54,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943
2019-04-08T14:55,32.8610484,-117.2209376,FALSE,0,1104.1336,3128.7943
2019-04-08T14:56,32.86106455,-117.22064708,TRUE,0,1093.7569,3142.6478
2019-04-08T14:57,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478
2019-04-08T14:58,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478
2019-04-08T14:59,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478
2019-04-08T15:00,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478
2019-04-08T15:01,32.86106455,-117.22064708,FALSE,0,1093.7569,3142.6478
2019-04-08T15:02,32.8610812,-117.2207952,TRUE,0,1096.3544,3133.2803
2019-04-08T15:03,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803
2019-04-08T15:04,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803
2019-04-08T15:05,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803
2019-04-08T15:06,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803
2019-04-08T15:07,32.8610812,-117.2207952,FALSE,0,1096.3544,3133.2803
2019-04-08T15:08,32.8610382,-117.2208723,TRUE,0,1103.2054,3133.1635
2019-04-08T15:09,32.8610382,-117.2208723,FALSE,0,1103.2054,3133.1635
2019-04-08T15:10,32.8610382,-117.2208723,FALSE,0,1103.2054,3133.1635
2019-04-08T15:11,32.8610382,-117.2208723,FALSE,0,1103.2054,3133.1635
2019-04-08T15:12,32.8610382,-117.2208723,FALSE,0,1103.2054,3133.1635
2019-04-08T15:13,32.8610382,-117.2208723,FALSE,0,1103.2054,3133.1635
2019-04-08T15:14,32.8610183,-117.2209183,TRUE,0,1106.7003,3132.5758
2019-04-08T15:15,32.8610183,-117.2209183,FALSE,0,1106.7003,3132.5758
2019-04-08T15:16,32.8610183,-117.2209183,FALSE,0,1106.7003,3132.5758
2019-04-08T15:17,32.8610183,-117.2209183,FALSE,0,1106.7003,3132.5758
2019-04-08T15:18,32.8610183,-117.2209183,FALSE,0,1106.7003,3132.5758
2019-04-08T15:19,32.8610183,-117.2209183,FALSE,0,1106.7003,3132.5758
2019-04-08T15:20,32.8609947,-117.2208375,TRUE,0,1106.732,3138.991
2019-04-08T15:21,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991
2019-04-08T15:22,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991
2019-04-08T15:23,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991
2019-04-08T15:24,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991
2019-04-08T15:25,32.8609947,-117.2208375,FALSE,0,1106.732,3138.991
2019-04-08T15:26,32.8610229,-117.2208674,TRUE,0,1104.6657,3134.8271
2019-04-08T15:27,32.8610229,-117.2208674,FALSE,0,1104.6657,3134.8271
2019-04-08T15:28,32.8610229,-117.2208674,FALSE,0,1104.6657,3134.8271
2019-04-08T15:29,32.8610229,-117.2208674,FALSE,0,1104.6657,3134.8271
2019-04-08T15:30,32.8610229,-117.2208674,FALSE,0,1104.6657,3134.8271
2019-04-08T15:31,32.8610229,-117.2208674,FALSE,0,1104.6657,3134.8271
2019-04-08T15:32,32.8611341,-117.2207589,TRUE,0,1089.6963,3130.3522
2019-04-08T15:33,32.8611341,-117.2207589,FALSE,0,1089.6963,3130.3522
2019-04-08T15:34,32.8611341,-117.2207589,FALSE,0,1089.6963,3130.3522
2019-04-08T15:35,32.8611341,-117.2207589,FALSE,0,1089.6963,3130.3522
2019-04-08T15:36,32.8611341,-117.2207589,FALSE,0,1089.6963,3130.3522
2019-04-08T15:37,32.8611341,-117.2207589,FALSE,0,1089.6963,3130.3522
2019-04-08T15:38,32.8609604,-117.221008,TRUE,0,1115.546,3133.2109
2019-04-08T15:39,32.8609604,-117.221008,FALSE,0,1115.546,3133.2109
2019-04-08T15:40,32.8609604,-117.221008,FALSE,0,1115.546,3133.2109
2019-04-08T15:41,32.8609604,-117.221008,FALSE,0,1115.546,3133.2109
2019-04-08T15:42,32.8609604,-117.221008,FALSE,0,1115.546,3133.2109
2019-04-08T15:43,32.8609604,-117.221008,FALSE,0,1115.546,3133.2109
2019-04-08T15:44,32.8610532,-117.2208278,TRUE,0,1100.2815,3134.1292
2019-04-08T15:45,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292
2019-04-08T15:46,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292
2019-04-08T15:47,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292
2019-04-08T15:48,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292
2019-04-08T15:49,32.8610532,-117.2208278,FALSE,0,1100.2815,3134.1292
2019-04-08T15:50,32.86107182,-117.2206834,TRUE,0,1094.0412,3140.0559
2019-04-08T15:51,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559
2019-04-08T15:52,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559
2019-04-08T15:53,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559
2019-04-08T15:54,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559
2019-04-08T15:55,32.86107182,-117.2206834,FALSE,0,1094.0412,3140.0559
2019-04-08T15:56,32.8611528,-117.220735,TRUE,0,1087.0136,3129.907
2019-04-08T15:57,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907
2019-04-08T15:58,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907
2019-04-08T15:59,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907
2019-04-08T16:00,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907
2019-04-08T16:01,32.8611528,-117.220735,FALSE,0,1087.0136,3129.907
2019-04-08T16:02,32.8610947,-117.2208586,TRUE,0,1096.8486,3128.6962
2019-04-08T16:03,32.8610947,-117.2208586,FALSE,0,1096.8486,3128.6962
2019-04-08T16:04,32.8610947,-117.2208586,FALSE,0,1096.8486,3128.6962
2019-04-08T16:05,32.8610947,-117.2208586,FALSE,0,1096.8486,3128.6962
2019-04-08T16:06,32.8610947,-117.2208586,FALSE,0,1096.8486,3128.6962
2019-04-08T16:07,32.8610947,-117.2208586,FALSE,0,1096.8486,3128.6962
2019-04-08T16:08,32.8611303,-117.2207499,TRUE,0,1089.8285,3131.177
2019-04-08T16:09,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177
2019-04-08T16:10,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177
2019-04-08T16:11,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177
2019-04-08T16:12,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177
2019-04-08T16:13,32.8611303,-117.2207499,FALSE,0,1089.8285,3131.177
2019-04-08T16:14,32.8610904,-117.220806,TRUE,0,1095.7097,3131.8662
2019-04-08T16:15,32.8610904,-117.220806,FALSE,0,1095.7097,3131.8662
2019-04-08T16:16,32.8610904,-117.220806,FALSE,0,1095.7097,3131.8662
2019-04-08T16:17,32.8610904,-117.220806,FALSE,0,1095.7097,3131.8662
2019-04-08T16:18,32.8610904,-117.220806,FALSE,0,1095.7097,3131.8662
2019-04-08T16:19,32.8610904,-117.220806,FALSE,0,1095.7097,3131.8662
2019-04-08T16:20,32.8611755,-117.22083952,TRUE,0,1087.7745,3122.2923
2019-04-08T16:21,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923
2019-04-08T16:22,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923
2019-04-08T16:23,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923
2019-04-08T16:24,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923
2019-04-08T16:25,32.8611755,-117.22083952,FALSE,0,1087.7745,3122.2923
2019-04-08T16:26,32.860996,-117.2208249,TRUE,0,1106.2175,3139.5346
2019-04-08T16:27,32.860996,-117.2208249,FALSE,0,1106.2175,3139.5346
2019-04-08T16:28,32.860996,-117.2208249,FALSE,0,1106.2175,3139.5346
2019-04-08T16:29,32.860996,-117.2208249,FALSE,0,1106.2175,3139.5346
2019-04-08T16:30,32.860996,-117.2208249,FALSE,0,1106.2175,3139.5346
2019-04-08T16:31,32.860996,-117.2208249,FALSE,0,1106.2175,3139.5346
2019-04-08T16:32,32.8610832,-117.2208305,TRUE,0,1097.2058,3131.2335
2019-04-08T16:33,32.8610832,-117.2208305,FALSE,0,1097.2058,3131.2335
2019-04-08T16:34,32.8610832,-117.2208305,FALSE,0,1097.2058,3131.2335
2019-04-08T16:35,32.8610832,-117.2208305,FALSE,0,1097.2058,3131.2335
2019-04-08T16:36,32.8610832,-117.2208305,FALSE,0,1097.2058,3131.2335
2019-04-08T16:37,32.8610832,-117.2208305,FALSE,0,1097.2058,3131.2335
2019-04-08T16:38,32.8611292,-117.2208173,TRUE,0,1091.9671,3127.7113
2019-04-08T16:39,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113
2019-04-08T16:40,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113
2019-04-08T16:41,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113
2019-04-08T16:42,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113
2019-04-08T16:43,32.8611292,-117.2208173,FALSE,0,1091.9671,3127.7113
2019-04-08T16:44,32.8610508,-117.2208477,TRUE,0,1101.1345,3133.301
2019-04-08T16:45,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301
2019-04-08T16:46,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301
2019-04-08T16:47,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301
2019-04-08T16:48,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301
2019-04-08T16:49,32.8610508,-117.2208477,FALSE,0,1101.1345,3133.301
2019-04-08T16:50,32.8611534,-117.2207602,TRUE,0,1087.7019,3128.516
2019-04-08T16:51,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516
2019-04-08T16:52,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516
2019-04-08T16:53,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516
2019-04-08T16:54,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516
2019-04-08T16:55,32.8611534,-117.2207602,FALSE,0,1087.7019,3128.516
2019-04-08T16:56,32.8610748,-117.2208059,TRUE,0,1097.3492,3133.3024
