time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-03-06T01:44,32.878354,-117.242308,TRUE,1,0.14520653,704.45334
2019-03-06T01:45,32.878354,-117.242308,FALSE,1,0.14520653,704.45334
2019-03-06T01:46,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T01:47,32.878358,-117.242308,TRUE,1,0.56376273,704.0345
2019-03-06T01:48,32.878354,-117.242308,TRUE,1,0.14520653,704.45334
2019-03-06T01:49,32.878356,-117.242306,TRUE,1,0.43561958,704.18108
2019-03-06T01:50,32.878358,-117.242308,TRUE,1,0.56376273,704.0345
2019-03-06T01:51,32.878354,-117.242308,TRUE,1,0.14520653,704.45334
2019-03-06T01:52,32.878354,-117.242308,TRUE,1,0.14520653,704.45334
2019-03-06T01:53,32.878355,-117.242306,TRUE,1,0.35769102,704.2858
2019-03-06T01:54,32.878352,-117.24231,TRUE,1,0.14520653,704.7256
2019-03-06T01:55,32.878352,-117.24231,FALSE,1,0.14520653,704.7256
2019-03-06T01:56,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T01:57,32.878352,-117.242306,TRUE,1,0.30141322,704.59998
2019-03-06T01:58,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T01:59,32.878348,-117.242306,FALSE,1,0.62257001,705.0189
2019-03-06T02:00,32.878364,-117.242303,TRUE,1,1.3453714,703.24912
2019-03-06T02:01,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T02:02,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T02:03,32.878338,-117.242302,TRUE,1,1.7914466,705.94115
2019-03-06T02:04,32.878338,-117.242302,FALSE,1,1.7914466,705.94115
2019-03-06T02:05,32.878348,-117.242305,TRUE,1,0.66980429,704.98754
2019-03-06T02:06,32.878354,-117.242307,TRUE,1,0.21736331,704.42193
2019-03-06T02:07,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T02:08,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T02:09,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T02:10,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T02:11,32.878353,-117.242308,TRUE,1,0.093384282,704.55805
2019-03-06T02:12,32.878352,-117.242307,TRUE,1,0.21736331,704.63137
2019-03-06T02:13,32.878354,-117.242307,TRUE,1,0.21736331,704.42193
2019-03-06T02:14,32.878358,-117.242307,TRUE,1,0.58650685,704.00307
2019-03-06T02:15,32.878358,-117.242307,FALSE,1,0.58650685,704.00307
2019-03-06T02:16,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T02:17,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T02:18,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T02:19,32.878356,-117.242306,TRUE,1,0.43561958,704.18108
2019-03-06T02:20,32.878353,-117.242309,TRUE,1,0,704.58947
2019-03-06T02:21,32.878353,-117.242309,FALSE,1,0,704.58947
2019-03-06T02:22,32.878358,-117.242308,TRUE,1,0.56376273,704.0345
2019-03-06T02:23,32.878358,-117.242308,FALSE,1,0.56376273,704.0345
2019-03-06T02:24,32.878329,-117.242307,TRUE,1,2.6752058,707.0405
2019-03-06T02:25,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T02:26,32.878353,-117.242309,TRUE,1,0,704.58947
2019-03-06T02:27,32.878353,-117.242309,FALSE,1,0,704.58947
2019-03-06T02:28,32.878348,-117.242305,TRUE,1,0.66980429,704.98754
2019-03-06T02:29,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T02:30,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T02:31,32.878352,-117.242307,TRUE,1,0.21736331,704.63137
2019-03-06T02:32,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T02:33,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T02:34,32.878353,-117.242309,TRUE,1,0,704.58947
2019-03-06T02:35,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T02:36,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T02:37,32.878352,-117.242306,TRUE,1,0.30141322,704.59998
2019-03-06T02:38,32.878355,-117.242305,TRUE,1,0.43472662,704.25441
2019-03-06T02:39,32.878346,-117.242309,TRUE,1,0.77836449,705.32249
2019-03-06T02:40,32.878349,-117.242303,TRUE,1,0.71538204,704.8201
2019-03-06T02:41,32.878349,-117.242303,TRUE,1,0.71538204,704.8201
2019-03-06T02:42,32.878347,-117.242308,TRUE,1,0.6736734,705.18638
2019-03-06T02:43,32.878354,-117.242305,TRUE,1,0.38973619,704.35914
2019-03-06T02:44,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T02:45,32.878347,-117.242306,FALSE,1,0.72360268,705.12364
2019-03-06T02:46,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T02:47,32.878348,-117.242305,TRUE,1,0.66980429,704.98754
2019-03-06T02:48,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T02:49,32.878351,-117.242306,TRUE,1,0.35769102,704.7047
2019-03-06T02:50,32.878355,-117.242305,TRUE,1,0.43472662,704.25441
2019-03-06T02:51,32.878352,-117.242311,TRUE,1,0.21736331,704.75704
2019-03-06T02:52,32.878339,-117.242299,TRUE,1,1.8153423,705.74259
2019-03-06T02:53,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T02:54,32.878341,-117.242295,TRUE,1,1.8680748,705.40808
2019-03-06T02:55,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T02:56,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T02:57,32.878353,-117.242307,FALSE,1,0.18676856,704.52665
2019-03-06T02:58,32.87836,-117.242309,TRUE,1,0.77836449,703.85654
2019-03-06T02:59,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T03:00,32.878353,-117.242307,FALSE,1,0.18676856,704.52665
2019-03-06T03:01,32.878354,-117.242309,TRUE,1,0.11119493,704.48476
2019-03-06T03:02,32.878354,-117.242309,TRUE,1,0.11119493,704.48476
2019-03-06T03:03,32.878352,-117.242311,TRUE,1,0.21736331,704.75704
2019-03-06T03:04,32.878352,-117.242311,TRUE,1,0.21736331,704.75704
2019-03-06T03:05,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T03:06,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T03:07,32.878353,-117.242307,FALSE,1,0.18676856,704.52665
2019-03-06T03:08,32.878338,-117.242301,TRUE,1,1.8275914,705.90988
2019-03-06T03:09,32.878359,-117.242308,TRUE,1,0.6736734,703.92979
2019-03-06T03:10,32.878348,-117.242305,TRUE,1,0.66980429,704.98754
2019-03-06T03:11,32.878353,-117.242306,TRUE,1,0.28015285,704.49525
2019-03-06T03:12,32.878348,-117.242305,TRUE,1,0.66980429,704.98754
2019-03-06T03:13,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:14,32.878349,-117.242303,TRUE,1,0.71538204,704.8201
2019-03-06T03:15,32.878349,-117.242303,FALSE,1,0.71538204,704.8201
2019-03-06T03:16,32.878348,-117.242305,TRUE,1,0.66980429,704.98754
2019-03-06T03:17,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T03:18,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T03:19,32.878347,-117.242307,TRUE,1,0.69281868,705.155
2019-03-06T03:20,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:21,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T03:22,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T03:23,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T03:24,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T03:25,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T03:26,32.878347,-117.242308,TRUE,1,0.6736734,705.18638
2019-03-06T03:27,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T03:28,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T03:29,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T03:30,32.878357,-117.242306,FALSE,1,0.52565635,704.07637
2019-03-06T03:31,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:32,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T03:33,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T03:34,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:35,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T03:36,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T03:37,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:38,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:39,32.878349,-117.242304,TRUE,1,0.64486014,704.85145
2019-03-06T03:40,32.878349,-117.242304,FALSE,1,0.64486014,704.85145
2019-03-06T03:41,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T03:42,32.878348,-117.242305,TRUE,1,0.66980429,704.98754
2019-03-06T03:43,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T03:44,32.878356,-117.242305,FALSE,1,0.50080813,704.14969
2019-03-06T03:45,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T03:46,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:47,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T03:48,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T03:49,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T03:50,32.878351,-117.24231,FALSE,1,0.24120089,704.83031
2019-03-06T03:51,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T03:52,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:53,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:54,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:55,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T03:56,32.878353,-117.242308,TRUE,1,0.093384282,704.55805
2019-03-06T03:57,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T03:58,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T03:59,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T04:00,32.878356,-117.242305,FALSE,1,0.50080813,704.14969
2019-03-06T04:01,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:02,32.878356,-117.242306,TRUE,1,0.43561958,704.18108
2019-03-06T04:03,32.878358,-117.242308,TRUE,1,0.56376273,704.0345
2019-03-06T04:04,32.878353,-117.242309,TRUE,1,0,704.58947
2019-03-06T04:05,32.878353,-117.242309,FALSE,1,0,704.58947
2019-03-06T04:06,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:07,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T04:08,32.878347,-117.242308,TRUE,1,0.6736734,705.18638
2019-03-06T04:09,32.878354,-117.242311,TRUE,1,0.21736331,704.54764
2019-03-06T04:10,32.878354,-117.242311,FALSE,1,0.21736331,704.54764
2019-03-06T04:11,32.878351,-117.242309,TRUE,1,0.22238985,704.7989
2019-03-06T04:12,32.878357,-117.242305,TRUE,1,0.58082611,704.04496
2019-03-06T04:13,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:14,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T04:15,32.878356,-117.242305,FALSE,1,0.50080813,704.14969
2019-03-06T04:16,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:17,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:18,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:19,32.878346,-117.242309,TRUE,1,0.77836449,705.32249
2019-03-06T04:20,32.878346,-117.242309,FALSE,1,0.77836449,705.32249
2019-03-06T04:21,32.878347,-117.242308,TRUE,1,0.6736734,705.18638
2019-03-06T04:22,32.878351,-117.242311,TRUE,1,0.29041306,704.86174
2019-03-06T04:23,32.878351,-117.242309,TRUE,1,0.22238985,704.7989
2019-03-06T04:24,32.878351,-117.242309,TRUE,1,0.22238985,704.7989
2019-03-06T04:25,32.878351,-117.242309,TRUE,1,0.22238985,704.7989
2019-03-06T04:26,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T04:27,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:28,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:29,32.878353,-117.242308,TRUE,1,0.093384282,704.55805
2019-03-06T04:30,32.878353,-117.242308,FALSE,1,0.093384282,704.55805
2019-03-06T04:31,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:32,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:33,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T04:34,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:35,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:36,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T04:37,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T04:38,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:39,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:40,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T04:41,32.878353,-117.242307,FALSE,1,0.18676856,704.52665
2019-03-06T04:42,32.878353,-117.24231,TRUE,1,0.093384282,704.6209
2019-03-06T04:43,32.878351,-117.242309,TRUE,1,0.22238985,704.7989
2019-03-06T04:44,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:45,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T04:46,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T04:47,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:48,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:49,32.878351,-117.242311,TRUE,1,0.29041306,704.86174
2019-03-06T04:50,32.878351,-117.242311,FALSE,1,0.29041306,704.86174
2019-03-06T04:51,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T04:52,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T04:53,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T04:54,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T04:55,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T04:56,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T04:57,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T04:58,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T04:59,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T05:00,32.878352,-117.242308,FALSE,1,0.14520653,704.66277
2019-03-06T05:01,32.878351,-117.242307,TRUE,1,0.29041306,704.73609
2019-03-06T05:02,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:03,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T05:04,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:05,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:06,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:07,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T05:08,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T05:09,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:10,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:11,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:12,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T05:13,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:14,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:15,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T05:16,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T05:17,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T05:18,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T05:19,32.878352,-117.242307,TRUE,1,0.21736331,704.63137
2019-03-06T05:20,32.878352,-117.242307,FALSE,1,0.21736331,704.63137
2019-03-06T05:21,32.878352,-117.242307,TRUE,1,0.21736331,704.63137
2019-03-06T05:22,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:23,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T05:24,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T05:25,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:26,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T05:27,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T05:28,32.878355,-117.242305,TRUE,1,0.43472662,704.25441
2019-03-06T05:29,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T05:30,32.878351,-117.24231,FALSE,1,0.24120089,704.83031
2019-03-06T05:31,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T05:32,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:33,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T05:34,32.878356,-117.242305,FALSE,1,0.50080813,704.14969
2019-03-06T05:35,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:36,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T05:37,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T05:38,32.878357,-117.242308,TRUE,1,0.45447729,704.13921
2019-03-06T05:39,32.878352,-117.242307,TRUE,1,0.21736331,704.63137
2019-03-06T05:40,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:41,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T05:42,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T05:43,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T05:44,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:45,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T05:46,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:47,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T05:48,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:49,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T05:50,32.878353,-117.242307,FALSE,1,0.18676856,704.52665
2019-03-06T05:51,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:52,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T05:53,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T05:54,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T05:55,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T05:56,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T05:57,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T05:58,32.878352,-117.242309,TRUE,1,0.11119493,704.69418
2019-03-06T05:59,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T06:00,32.878341,-117.242299,FALSE,1,1.6286569,705.53302
2019-03-06T06:01,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T06:02,32.878357,-117.242306,TRUE,1,0.52565635,704.07637
2019-03-06T06:03,32.878358,-117.242306,TRUE,1,0.62257,703.97165
2019-03-06T06:04,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T06:05,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T06:06,32.878347,-117.242309,TRUE,1,0.66716956,705.21777
2019-03-06T06:07,32.878358,-117.242306,TRUE,1,0.62257,703.97165
2019-03-06T06:08,32.878358,-117.242306,FALSE,1,0.62257,703.97165
2019-03-06T06:09,32.878354,-117.242308,TRUE,1,0.14520653,704.45334
2019-03-06T06:10,32.878354,-117.242308,TRUE,1,0.14520653,704.45334
2019-03-06T06:11,32.878354,-117.242308,TRUE,1,0.14520653,704.45334
2019-03-06T06:12,32.878347,-117.242306,TRUE,1,0.72360268,705.12364
2019-03-06T06:13,32.878348,-117.242306,TRUE,1,0.62257001,705.0189
2019-03-06T06:14,32.878354,-117.242307,TRUE,1,0.21736331,704.42193
2019-03-06T06:15,32.878358,-117.242306,TRUE,1,0.62257,703.97165
2019-03-06T06:16,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T06:17,32.878354,-117.242308,TRUE,1,0.14520653,704.45334
2019-03-06T06:18,32.878352,-117.242308,TRUE,1,0.14520653,704.66277
2019-03-06T06:19,32.878352,-117.242311,TRUE,1,0.21736331,704.75704
2019-03-06T06:20,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T06:21,32.878353,-117.242308,TRUE,1,0.093384282,704.55805
2019-03-06T06:22,32.878353,-117.242308,FALSE,1,0.093384282,704.55805
2019-03-06T06:23,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T06:24,32.878357,-117.242305,TRUE,1,0.58082611,704.04496
2019-03-06T06:25,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T06:26,32.878353,-117.242307,FALSE,1,0.18676856,704.52665
2019-03-06T06:27,32.878351,-117.24231,TRUE,1,0.24120089,704.83031
2019-03-06T06:28,32.878352,-117.242311,TRUE,1,0.21736331,704.75704
2019-03-06T06:29,32.878352,-117.242311,FALSE,1,0.21736331,704.75704
2019-03-06T06:30,32.878357,-117.242308,TRUE,1,0.45447729,704.13921
2019-03-06T06:31,32.878356,-117.242305,TRUE,1,0.50080813,704.14969
2019-03-06T06:32,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T06:33,32.878353,-117.242307,FALSE,1,0.18676856,704.52665
2019-03-06T06:34,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T06:35,32.878341,-117.242299,TRUE,1,1.6286569,705.53302
2019-03-06T06:36,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T06:37,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T06:38,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T06:39,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T06:40,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T06:41,32.878353,-117.242307,FALSE,1,0.18676856,704.52665
2019-03-06T06:42,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
2019-03-06T06:43,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T06:44,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T06:45,32.878351,-117.242308,FALSE,1,0.24120089,704.76749
2019-03-06T06:46,32.878351,-117.242308,TRUE,1,0.24120089,704.76749
2019-03-06T06:47,32.878353,-117.242307,TRUE,1,0.18676856,704.52665
