time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-22T11:24,32.880621,-117.237171,FALSE,0,2197.4543,477.75797,Outside,highway,-0.006349
2019-03-22T11:25,32.880626,-117.237162,FALSE,0,2197.0738,477.75797,Outside,highway,-0.006342
2019-03-22T11:26,32.880632,-117.237154,FALSE,0,2196.6937,477.75797,Outside,highway,-0.006335
2019-03-22T11:27,32.8806369,-117.23714469999999,TRUE,0,2196.314,477.30846,Outside,highway,-0.006329
2019-03-22T11:28,32.8806339,-117.23709009999999,TRUE,0,2191.8289,480.23175,Outside,highway,-0.074752
2019-03-22T11:29,32.880641,-117.237104,FALSE,0,2193.2915,480.23175,Outside,highway,0.024377
2019-03-22T11:30,32.880647,-117.237117,FALSE,0,2194.7542,480.23175,Outside,highway,0.024377
2019-03-22T11:31,32.880654,-117.237130,FALSE,0,2196.2168,480.23175,Outside,highway,0.024377
2019-03-22T11:32,32.8806609,-117.2371439,TRUE,0,2197.6794,475.05919,Outside,highway,0.024377
2019-03-22T11:33,32.880646,-117.237155,FALSE,0,2197.6665,475.05919,Outside,highway,-0.000216
2019-03-22T11:34,32.880632,-117.237165,FALSE,0,2197.6552,475.05919,Outside,highway,-0.000189
2019-03-22T11:35,32.880618,-117.237176,FALSE,0,2197.6455,475.05919,Outside,highway,-0.000162
2019-03-22T11:36,32.880603,-117.237187,FALSE,0,2197.6374,475.05919,Outside,highway,-0.000135
2019-03-22T11:37,32.880588800000005,-117.23719750000001,TRUE,0,2197.6309,479.41606,Outside,highway,-0.000107
2019-03-22T11:38,32.880610499999996,-117.2371919,TRUE,0,2198.4734,477.59279,Outside,highway,0.014040
2019-03-22T11:39,32.880605,-117.237193,FALSE,0,2198.2625,477.59279,Outside,highway,-0.003514
2019-03-22T11:40,32.880600,-117.237195,FALSE,0,2198.0518,477.59279,Outside,highway,-0.003511
2019-03-22T11:41,32.880594,-117.237196,FALSE,0,2197.8413,477.59279,Outside,highway,-0.003509
2019-03-22T11:42,32.880588800000005,-117.23719750000001,TRUE,0,2197.6309,479.41606,Outside,highway,-0.003506
2019-03-22T11:43,32.880605,-117.237189,FALSE,0,2197.9301,479.41606,Outside,highway,0.004987
2019-03-22T11:44,32.880621,-117.237181,FALSE,0,2198.231,479.41606,Outside,highway,0.005014
2019-03-22T11:45,32.880637,-117.237173,FALSE,0,2198.5335,479.41606,Outside,highway,0.005042
2019-03-22T11:46,32.880652,-117.237165,FALSE,0,2198.8376,479.41606,Outside,highway,0.005069
2019-03-22T11:47,32.8806684,-117.2371568,TRUE,0,2199.1434,473.72349,Outside,highway,0.005096
2019-03-22T11:48,32.880655,-117.237164,FALSE,0,2198.9182,473.72349,Outside,highway,-0.003753
2019-03-22T11:49,32.880642,-117.237171,FALSE,0,2198.6942,473.72349,Outside,highway,-0.003734
2019-03-22T11:50,32.880629,-117.237178,FALSE,0,2198.4713,473.72349,Outside,highway,-0.003715
2019-03-22T11:51,32.880616,-117.237185,FALSE,0,2198.2496,473.72349,Outside,highway,-0.003696
2019-03-22T11:52,32.8806026,-117.2371922,TRUE,0,2198.029,478.33757,Outside,highway,-0.003676
2019-03-22T11:53,32.880609299999996,-117.2371797,TRUE,0,2197.4383,478.28317,Outside,highway,-0.009844
2019-03-22T11:54,32.8806142,-117.23719369999999,TRUE,0,2198.8349,477.15274,Outside,highway,0.023276
2019-03-22T11:55,32.880647499999995,-117.2371658,TRUE,0,2198.6092,475.2864,Outside,highway,-0.003761
2019-03-22T11:56,32.880664,-117.237107,FALSE,0,2194.9605,475.2864,Outside,highway,-0.060812
2019-03-22T11:57,32.8806804,-117.23704840000002,TRUE,0,2191.3209,477.88569,Outside,highway,-0.060659
2019-03-22T11:58,32.880673,-117.237057,FALSE,0,2191.5115,477.88569,Outside,highway,0.003177
2019-03-22T11:59,32.880665,-117.237065,FALSE,0,2191.7027,477.88569,Outside,highway,0.003186
2019-03-22T12:00,32.880657,-117.237073,FALSE,0,2191.8945,477.88569,Outside,highway,0.003196
2019-03-22T12:01,32.880649,-117.237082,FALSE,0,2192.0869,477.88569,Outside,highway,0.003206
2019-03-22T12:02,32.880641600000004,-117.23709,TRUE,0,2192.2799,479.50606,Outside,highway,0.003216
2019-03-22T12:03,32.880744,-117.237215,FALSE,0,2208.1848,479.50606,Outside,highway,0.265083
2019-03-22T12:04,32.880846,-117.237339,FALSE,0,2224.0948,479.50606,Outside,highway,0.265166
2019-03-22T12:05,32.880948,-117.237464,FALSE,0,2240.0096,479.50606,Outside,highway,0.265247
2019-03-22T12:06,32.881050,-117.237588,FALSE,0,2255.9292,479.50606,Outside,highway,0.265327
2019-03-22T12:07,32.881152,-117.2377127,TRUE,0,2271.8535,401.24462,Outside,amenity,0.265405
2019-03-22T12:08,32.881148,-117.237682,FALSE,0,2269.2625,401.24462,Outside,amenity,-0.043184
2019-03-22T12:09,32.881144899999995,-117.23765209999999,TRUE,0,2266.6721,404.67313,Outside,amenity,-0.043173
2019-03-22T12:10,32.881159,-117.237682,FALSE,0,2269.8774,404.67313,Outside,amenity,0.053422
2019-03-22T12:11,32.8811738,-117.2377116,TRUE,0,2273.0827,399.1676,Outside,amenity,0.053422
2019-03-22T12:12,32.8811376,-117.23773329999999,TRUE,0,2272.6027,401.73688,Outside,amenity,-0.008000
2019-03-22T12:13,32.881140,-117.237715,FALSE,0,2271.368,401.73688,Outside,amenity,-0.020578
2019-03-22T12:14,32.881143,-117.237698,FALSE,0,2270.134,401.73688,Outside,amenity,-0.020568
2019-03-22T12:15,32.881146,-117.237680,FALSE,0,2268.9005,401.73688,Outside,amenity,-0.020558
2019-03-22T12:16,32.881148,-117.237662,FALSE,0,2267.6676,401.73688,Outside,amenity,-0.020548
2019-03-22T12:17,32.8811511,-117.2376443,TRUE,0,2266.4352,404.42878,Outside,amenity,-0.020539
2019-03-22T12:18,32.881158,-117.237645,FALSE,0,2266.9352,404.42878,Outside,amenity,0.008333
2019-03-22T12:19,32.881165,-117.237646,FALSE,0,2267.4353,404.42878,Outside,amenity,0.008335
2019-03-22T12:20,32.881172,-117.237647,FALSE,0,2267.9356,404.42878,Outside,amenity,0.008338
2019-03-22T12:21,32.881179,-117.237648,FALSE,0,2268.4361,404.42878,Outside,amenity,0.008341
2019-03-22T12:22,32.8811861,-117.2376492,TRUE,0,2268.9367,400.81622,Outside,amenity,0.008344
2019-03-22T12:23,32.881184,-117.237665,FALSE,0,2270.0761,400.81622,Outside,amenity,0.018990
2019-03-22T12:24,32.881182,-117.237681,FALSE,0,2271.2159,400.81622,Outside,amenity,0.018997
2019-03-22T12:25,32.881180,-117.237697,FALSE,0,2272.3562,400.81622,Outside,amenity,0.019004
2019-03-22T12:26,32.881179,-117.237713,FALSE,0,2273.4969,400.81622,Outside,amenity,0.019011
2019-03-22T12:27,32.8811767,-117.23772920000002,TRUE,0,2274.638,398.09566,Outside,amenity,0.019019
2019-03-22T12:28,32.881181,-117.237720,FALSE,0,2274.2226,398.09566,Outside,amenity,-0.006922
2019-03-22T12:29,32.8811858,-117.2377116,TRUE,0,2273.8076,397.99866,Outside,amenity,-0.006917
2019-03-22T12:30,32.881185,-117.237693,FALSE,0,2272.3025,397.99866,Outside,amenity,-0.025085
2019-03-22T12:31,32.881185,-117.237674,FALSE,0,2270.7977,397.99866,Outside,amenity,-0.025079
2019-03-22T12:32,32.8811841,-117.23765530000001,TRUE,0,2269.2933,400.72858,Outside,amenity,-0.025073
2019-03-22T12:33,32.881168,-117.237668,FALSE,0,2269.3623,400.72858,Outside,amenity,0.001149
2019-03-22T12:34,32.881152,-117.237681,FALSE,0,2269.4332,400.72858,Outside,amenity,0.001183
2019-03-22T12:35,32.881137,-117.237695,FALSE,0,2269.5062,400.72858,Outside,amenity,0.001216
2019-03-22T12:36,32.881121,-117.237708,FALSE,0,2269.5812,400.72858,Outside,amenity,0.001250
2019-03-22T12:37,32.881105100000006,-117.2377207,TRUE,0,2269.6582,405.47769,Outside,amenity,0.001283
2019-03-22T12:38,32.881122,-117.237716,FALSE,0,2270.2559,405.47769,Outside,amenity,0.009962
2019-03-22T12:39,32.881138,-117.237711,FALSE,0,2270.8551,405.47769,Outside,amenity,0.009986
2019-03-22T12:40,32.881155,-117.237705,FALSE,0,2271.4557,405.47769,Outside,amenity,0.010010
2019-03-22T12:41,32.881172,-117.237700,FALSE,0,2272.0578,405.47769,Outside,amenity,0.010034
2019-03-22T12:42,32.8811881,-117.2376952,TRUE,0,2272.6613,398.517,Outside,amenity,0.010058
2019-03-22T12:43,32.881197,-117.237696,FALSE,0,2273.2499,398.517,Outside,amenity,0.009809
2019-03-22T12:44,32.881205,-117.237697,FALSE,0,2273.8386,398.517,Outside,amenity,0.009813
2019-03-22T12:45,32.881213,-117.237698,FALSE,0,2274.4276,398.517,Outside,amenity,0.009817
2019-03-22T12:46,32.881222,-117.237699,FALSE,0,2275.0169,398.517,Outside,amenity,0.009821
2019-03-22T12:47,32.8812304,-117.2377001,TRUE,0,2275.6064,394.18877,Outside,amenity,0.009825
2019-03-22T12:48,32.8812399,-117.23766359999999,TRUE,0,2273.3267,394.95478,Outside,amenity,-0.037994
2019-03-22T12:49,32.881220,-117.237669,FALSE,0,2272.5567,394.95478,Outside,amenity,-0.012834
2019-03-22T12:50,32.881200,-117.237675,FALSE,0,2271.7887,394.95478,Outside,amenity,-0.012800
2019-03-22T12:51,32.881180,-117.237681,FALSE,0,2271.0228,394.95478,Outside,amenity,-0.012765
2019-03-22T12:52,32.881159499999995,-117.23768659999999,TRUE,0,2270.2589,401.68738,Outside,amenity,-0.012731
2019-03-22T12:53,32.881159,-117.237687,FALSE,0,2270.2593,401.68738,Outside,amenity,0.000006
2019-03-22T12:54,32.881159,-117.237687,FALSE,0,2270.2596,401.68738,Outside,amenity,0.000006
2019-03-22T12:55,32.881159,-117.237687,FALSE,0,2270.26,401.68738,Outside,amenity,0.000006
2019-03-22T12:56,32.881159,-117.237687,FALSE,0,2270.2604,401.68738,Outside,amenity,0.000006
2019-03-22T12:57,32.8811594,-117.23768670000001,TRUE,0,2270.2607,401.69259,Outside,amenity,0.000006
2019-03-22T12:58,32.881161,-117.237686,FALSE,0,2270.3291,401.69259,Outside,amenity,0.001139
2019-03-22T12:59,32.881163,-117.237686,FALSE,0,2270.3974,401.69259,Outside,amenity,0.001139
2019-03-22T13:00,32.881164,-117.237685,FALSE,0,2270.4658,401.69259,Outside,amenity,0.001139
2019-03-22T13:01,32.881166,-117.237685,FALSE,0,2270.5341,401.69259,Outside,amenity,0.001140
2019-03-22T13:02,32.881168,-117.237685,FALSE,0,2270.6025,401.69259,Outside,amenity,0.001140
2019-03-22T13:03,32.881170,-117.237684,FALSE,0,2270.6709,401.69259,Outside,amenity,0.001140
2019-03-22T13:04,32.881171,-117.237684,FALSE,0,2270.7394,401.69259,Outside,amenity,0.001140
2019-03-22T13:05,32.881173,-117.237683,FALSE,0,2270.8078,401.69259,Outside,amenity,0.001141
2019-03-22T13:06,32.881175,-117.237683,FALSE,0,2270.8763,401.69259,Outside,amenity,0.001141
2019-03-22T13:07,32.88117630000001,-117.2376824,TRUE,0,2270.9447,400.24491,Outside,amenity,0.001141
2019-03-22T13:08,32.881176,-117.237678,FALSE,0,2270.5615,400.24491,Outside,amenity,-0.006387
2019-03-22T13:09,32.881176,-117.237673,FALSE,0,2270.1783,400.24491,Outside,amenity,-0.006387
2019-03-22T13:10,32.881176,-117.237668,FALSE,0,2269.7951,400.24491,Outside,amenity,-0.006386
2019-03-22T13:11,32.881175,-117.237664,FALSE,0,2269.412,400.24491,Outside,amenity,-0.006386
2019-03-22T13:12,32.8811752,-117.2376588,TRUE,0,2269.0289,401.42941,Outside,amenity,-0.006385
2019-03-22T13:13,32.881181,-117.237660,FALSE,0,2269.4469,401.42941,Outside,amenity,0.006966
2019-03-22T13:14,32.881187,-117.237660,FALSE,0,2269.8649,401.42941,Outside,amenity,0.006968
2019-03-22T13:15,32.881193,-117.237661,FALSE,0,2270.2832,401.42941,Outside,amenity,0.006970
2019-03-22T13:16,32.881198,-117.237662,FALSE,0,2270.7015,401.42941,Outside,amenity,0.006972
2019-03-22T13:17,32.8812043,-117.23766299999998,TRUE,0,2271.1199,398.42005,Outside,amenity,0.006974
2019-03-22T13:18,32.881211,-117.237670,FALSE,0,2272.0242,398.42005,Outside,amenity,0.015071
2019-03-22T13:19,32.881217,-117.237676,FALSE,0,2272.9284,398.42005,Outside,amenity,0.015071
2019-03-22T13:20,32.881224,-117.237683,FALSE,0,2273.8328,398.42005,Outside,amenity,0.015072
2019-03-22T13:21,32.881230,-117.237689,FALSE,0,2274.7371,398.42005,Outside,amenity,0.015073
2019-03-22T13:22,32.8812364,-117.2376959,TRUE,0,2275.6415,393.80018,Outside,amenity,0.015073
2019-03-22T13:23,32.881229,-117.237696,FALSE,0,2275.1876,393.80018,Outside,amenity,-0.007564
2019-03-22T13:24,32.881222,-117.237695,FALSE,0,2274.734,393.80018,Outside,amenity,-0.007561
2019-03-22T13:25,32.881215,-117.237695,FALSE,0,2274.2805,393.80018,Outside,amenity,-0.007558
2019-03-22T13:26,32.881208,-117.237695,FALSE,0,2273.8272,393.80018,Outside,amenity,-0.007555
2019-03-22T13:27,32.8812004,-117.23769479999999,TRUE,0,2273.3741,397.34058,Outside,amenity,-0.007552
2019-03-22T13:28,32.881213,-117.237691,FALSE,0,2273.8413,397.34058,Outside,amenity,0.007787
2019-03-22T13:29,32.881226,-117.237687,FALSE,0,2274.3094,397.34058,Outside,amenity,0.007801
2019-03-22T13:30,32.881238,-117.237684,FALSE,0,2274.7783,397.34058,Outside,amenity,0.007815
2019-03-22T13:31,32.881251,-117.237680,FALSE,0,2275.248,397.34058,Outside,amenity,0.007828
2019-03-22T13:32,32.8812633,-117.23767600000001,TRUE,0,2275.7185,392.12188,Outside,amenity,0.007842
2019-03-22T13:33,32.881257,-117.237683,FALSE,0,2275.8989,392.12188,Outside,amenity,0.003007
2019-03-22T13:34,32.881250,-117.237691,FALSE,0,2276.0798,392.12188,Outside,amenity,0.003014
2019-03-22T13:35,32.881244,-117.237698,FALSE,0,2276.2611,392.12188,Outside,amenity,0.003021
2019-03-22T13:36,32.881237,-117.237705,FALSE,0,2276.4428,392.12188,Outside,amenity,0.003028
2019-03-22T13:37,32.881230800000004,-117.2377128,TRUE,0,2276.6249,393.5698,Outside,amenity,0.003035
2019-03-22T13:38,32.881233,-117.237708,FALSE,0,2276.3563,393.5698,Outside,amenity,-0.004476
2019-03-22T13:39,32.881234,-117.237703,FALSE,0,2276.0878,393.5698,Outside,amenity,-0.004475
2019-03-22T13:40,32.881236,-117.237698,FALSE,0,2275.8194,393.5698,Outside,amenity,-0.004474
2019-03-22T13:41,32.881238,-117.237693,FALSE,0,2275.551,393.5698,Outside,amenity,-0.004473
2019-03-22T13:42,32.881240,-117.237689,FALSE,0,2275.2827,393.5698,Outside,amenity,-0.004471
2019-03-22T13:43,32.8812418,-117.2376837,TRUE,0,2275.0145,393.83977,Outside,amenity,-0.004470
2019-03-22T13:44,32.881242,-117.237687,FALSE,0,2275.285,393.83977,Outside,amenity,0.004509
2019-03-22T13:45,32.881242,-117.237690,FALSE,0,2275.5556,393.83977,Outside,amenity,0.004509
2019-03-22T13:46,32.881242,-117.237694,FALSE,0,2275.8261,393.83977,Outside,amenity,0.004509
2019-03-22T13:47,32.881242,-117.237697,FALSE,0,2276.0967,393.83977,Outside,amenity,0.004509
2019-03-22T13:48,32.881242300000004,-117.23770060000001,TRUE,0,2276.3672,393.01311,Outside,amenity,0.004509
2019-03-22T13:49,32.881243,-117.237689,FALSE,0,2275.519,393.01311,Outside,amenity,-0.014138
2019-03-22T13:50,32.881244,-117.237678,FALSE,0,2274.6709,393.01311,Outside,amenity,-0.014135
2019-03-22T13:51,32.881245,-117.237666,FALSE,0,2273.823,393.01311,Outside,amenity,-0.014132
2019-03-22T13:52,32.8812457,-117.23765459999998,TRUE,0,2272.9753,394.81545,Outside,amenity,-0.014128
2019-03-22T13:53,32.881243,-117.237665,FALSE,0,2273.5658,394.81545,Outside,amenity,0.009843
2019-03-22T13:54,32.881239,-117.237675,FALSE,0,2274.1567,394.81545,Outside,amenity,0.009847
2019-03-22T13:55,32.881236,-117.237684,FALSE,0,2274.7478,394.81545,Outside,amenity,0.009852
2019-03-22T13:56,32.881233,-117.237694,FALSE,0,2275.3392,394.81545,Outside,amenity,0.009857
2019-03-22T13:57,32.8812302,-117.2377044,TRUE,0,2275.9309,394.01143,Outside,amenity,0.009861
2019-03-22T13:58,32.881223,-117.237701,FALSE,0,2275.2586,394.01143,Outside,amenity,-0.011204
2019-03-22T13:59,32.881217,-117.237698,FALSE,0,2274.5865,394.01143,Outside,amenity,-0.011203
2019-03-22T14:00,32.881210,-117.237694,FALSE,0,2273.9144,394.01143,Outside,amenity,-0.011201
2019-03-22T14:01,32.881203,-117.237691,FALSE,0,2273.2424,394.01143,Outside,amenity,-0.011200
2019-03-22T14:02,32.881196700000004,-117.23768740000001,TRUE,0,2272.5705,398.03697,Outside,amenity,-0.011198
2019-03-22T14:03,32.881195,-117.237689,FALSE,0,2272.5827,398.03697,Outside,amenity,0.000203
2019-03-22T14:04,32.881194,-117.237690,FALSE,0,2272.5949,398.03697,Outside,amenity,0.000204
2019-03-22T14:05,32.881193,-117.237691,FALSE,0,2272.6071,398.03697,Outside,amenity,0.000204
2019-03-22T14:06,32.881191,-117.237692,FALSE,0,2272.6194,398.03697,Outside,amenity,0.000204
2019-03-22T14:07,32.881190,-117.237693,FALSE,0,2272.6316,398.03697,Outside,amenity,0.000204
2019-03-22T14:08,32.881189,-117.237694,FALSE,0,2272.6439,398.03697,Outside,amenity,0.000204
2019-03-22T14:09,32.881188,-117.237696,FALSE,0,2272.6562,398.03697,Outside,amenity,0.000205
2019-03-22T14:10,32.881186,-117.237697,FALSE,0,2272.6685,398.03697,Outside,amenity,0.000205
2019-03-22T14:11,32.881185,-117.237698,FALSE,0,2272.6808,398.03697,Outside,amenity,0.000205
